CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
1        344708        2.9e-04  99.9872    commoncap.c:78              vmlinux                  cap_capable
1        344709        2.9e-04  99.9875    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
1        344710        2.9e-04  99.9878    fair.c:2892                 vmlinux                  check_preempt_wakeup
1        344711        2.9e-04  99.9881    printk.c:2136               vmlinux                  console_conditional_schedule
1        344712        2.9e-04  99.9884    ipi.c:23                    vmlinux                  default_send_IPI_mask_sequence_phys
1        344713        2.9e-04  99.9887    core.c:3591                 vmlinux                  default_wake_function
1        344714        2.9e-04  99.9890    slub.c:1451                 vmlinux                  discard_slab
1        344715        2.9e-04  99.9893    fault.c:1005                vmlinux                  do_page_fault
1        344716        2.9e-04  99.9896    fair.c:2180                 vmlinux                  enqueue_task_fair
1        344717        2.9e-04  99.9898    inode.c:535                 vmlinux                  evict
1        344718        2.9e-04  99.9901    fbcon.c:1264                vmlinux                  fbcon_putcs
1        344719        2.9e-04  99.9904    find_last_bit.c:26          vmlinux                  find_last_bit
1        344720        2.9e-04  99.9907    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
1        344721        2.9e-04  99.9910    swap_state.c:240            vmlinux                  free_pages_and_swap_cache
1        344722        2.9e-04  99.9913    fbcon.c:289                 vmlinux                  get_color.isra.14
1        344723        2.9e-04  99.9916    core.c:6167                 vmlinux                  group_balance_cpu
1        344724        2.9e-04  99.9919    memory.c:3437               vmlinux                  handle_pte_fault
1        344725        2.9e-04  99.9922    slub.c:2395                 vmlinux                  kmem_cache_alloc_trace
1        344726        2.9e-04  99.9925    lglock.c:20                 vmlinux                  lg_local_lock
1        344727        2.9e-04  99.9927    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
1        344728        2.9e-04  99.9930    mmap.c:1220                 vmlinux                  mmap_region
1        344729        2.9e-04  99.9933    pgtable.h:626               vmlinux                  native_set_pte_at
1        344730        2.9e-04  99.9936    pgtable_64.h:99             vmlinux                  native_set_pud
1        344731        2.9e-04  99.9939    slub.c:1343                 vmlinux                  new_slab
1        344732        2.9e-04  99.9942    swap.c:294                  vmlinux                  pagevec_lru_move_fn
1        344733        2.9e-04  99.9945    core.c:4497                 vmlinux                  perf_event_mmap_ctx
1        344734        2.9e-04  99.9948    hpet.c:744                  vmlinux                  read_hpet
1        344735        2.9e-04  99.9951    entry_64.S:926              vmlinux                  retint_swapgs
1        344736        2.9e-04  99.9954    fair.c:4927                 vmlinux                  run_rebalance_domains
1        344737        2.9e-04  99.9956    security.c:197              vmlinux                  security_vm_enough_memory_mm
1        344738        2.9e-04  99.9959    hooks.c:1898                vmlinux                  selinux_capable
1        344739        2.9e-04  99.9962    hooks.c:2550                vmlinux                  selinux_inode_alloc_security
1        344740        2.9e-04  99.9965    sock.c:2131                 vmlinux                  sk_stop_timer
1        344741        2.9e-04  99.9968    socket.c:350                vmlinux                  sock_alloc_file
1        344742        2.9e-04  99.9971    socket.c:514                vmlinux                  sock_release
1        344743        2.9e-04  99.9974    madvise.c:363               vmlinux                  sys_madvise
1        344744        2.9e-04  99.9977    fair.c:2308                 vmlinux                  target_load
1        344745        2.9e-04  99.9980    tcp.c:987                   vmlinux                  tcp_free_fastopen_req
1        344746        2.9e-04  99.9983    tcp_metrics.c:282           vmlinux                  tcp_get_metrics
1        344747        2.9e-04  99.9985    tcp_output.c:3069           vmlinux                  tcp_send_ack
1        344748        2.9e-04  99.9988    tcp.c:1967                  vmlinux                  tcp_set_state
1        344749        2.9e-04  99.9991    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
1        344750        2.9e-04  99.9994    memory.c:205                vmlinux                  tlb_gather_mmu
1        344751        2.9e-04  99.9997    memory.c:783                vmlinux                  vm_normal_page
1        344752        2.9e-04  100.000    mmap.c:494                  vmlinux                  vma_adjust
