CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
11       2820002       3.9e-04  99.9443    redis.c:1796                redis-server             pingCommand
11       2820013       3.9e-04  99.9447    wakeup.c:532                vmlinux                  __pm_relax
11       2820024       3.9e-04  99.9451    buffer.c:3177               vmlinux                  alloc_buffer_head
11       2820035       3.9e-04  99.9455    dcache.c:1380               vmlinux                  d_set_d_op
11       2820046       3.9e-04  99.9459    swap.c:732                  vmlinux                  lru_add_page_tail
11       2820057       3.9e-04  99.9463    hooks.c:3035                vmlinux                  selinux_file_alloc_security
11       2820068       3.9e-04  99.9467    hooks.c:2555                vmlinux                  selinux_inode_free_security
11       2820079       3.9e-04  99.9471    time.c:695                  vmlinux                  timespec_add_safe
11       2820090       3.9e-04  99.9474    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
10       2820100       3.5e-04  99.9478    networking.c:440            redis-server             addReplyLongLong
10       2820110       3.5e-04  99.9481    ae.c:147                    redis-server             aeGetTime
10       2820120       3.5e-04  99.9485    db.c:198                    redis-server             signalModifiedKey
10       2820130       3.5e-04  99.9489    filemap.c:496               vmlinux                  __page_cache_alloc
10       2820140       3.5e-04  99.9492    copy_user_64.S:75           vmlinux                  _copy_to_user
10       2820150       3.5e-04  99.9496    dcache.c:1360               vmlinux                  d_alloc_pseudo
10       2820160       3.5e-04  99.9499    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
10       2820170       3.5e-04  99.9503    apic.c:451                  vmlinux                  lapic_next_event
10       2820180       3.5e-04  99.9506    fair.c:4258                 vmlinux                  load_balance
10       2820190       3.5e-04  99.9510    smp.c:121                   vmlinux                  native_smp_send_reschedule
10       2820200       3.5e-04  99.9513    core.c:636                  vmlinux                  perf_pmu_enable
10       2820210       3.5e-04  99.9517    security.c:991              vmlinux                  security_d_instantiate
10       2820220       3.5e-04  99.9520    hooks.c:3205                vmlinux                  selinux_file_fcntl
10       2820230       3.5e-04  99.9524    socket.c:876                vmlinux                  sock_aio_read
10       2820240       3.5e-04  99.9528    fair.c:2336                 vmlinux                  task_waking_fair
10       2820250       3.5e-04  99.9531    task_work.c:7               vmlinux                  task_work_add
10       2820260       3.5e-04  99.9535    task_work.c:59              vmlinux                  task_work_run
10       2820270       3.5e-04  99.9538    tcp.c:1967                  vmlinux                  tcp_set_state
10       2820280       3.5e-04  99.9542    memory.c:224                vmlinux                  tlb_flush_mmu
10       2820290       3.5e-04  99.9545    memory.c:205                vmlinux                  tlb_gather_mmu
10       2820300       3.5e-04  99.9549    core.c:1434                 vmlinux                  ttwu_do_activate.constprop.81
9        2820309       3.2e-04  99.9552    (no location information)   libc-2.16.so             _IO_old_init
9        2820318       3.2e-04  99.9555    (no location information)   libc-2.16.so             getenv
9        2820327       3.2e-04  99.9558    bitmap.c:65                 redis-server             bitmap_init
9        2820336       3.2e-04  99.9562    object.c:93                 redis-server             dupStringObject
9        2820345       3.2e-04  99.9565    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
9        2820354       3.2e-04  99.9568    swap.c:64                   vmlinux                  __put_single_page
9        2820363       3.2e-04  99.9571    physaddr.c:27               vmlinux                  __virt_addr_valid
9        2820372       3.2e-04  99.9574    fair.c:794                  vmlinux                  account_entity_dequeue
9        2820381       3.2e-04  99.9578    eventpoll.c:1610            vmlinux                  clear_tfile_check_list
9        2820390       3.2e-04  99.9581    eventpoll.c:987             vmlinux                  ep_ptable_queue_proc
9        2820399       3.2e-04  99.9584    filemap.c:677               vmlinux                  find_get_page
9        2820408       3.2e-04  99.9587    af_inet.c:722               vmlinux                  inet_getname
9        2820417       3.2e-04  99.9590    inet_timewait_sock.c:174    vmlinux                  inet_twsk_alloc
9        2820426       3.2e-04  99.9593    time.c:556                  vmlinux                  jiffies_to_timeval
9        2820435       3.2e-04  99.9597    security.c:304              vmlinux                  security_inode_alloc
9        2820444       3.2e-04  99.9600    hooks.c:4076                vmlinux                  selinux_socket_setsockopt
9        2820453       3.2e-04  99.9603    sock.c:1565                 vmlinux                  sock_wmalloc
9        2820462       3.2e-04  99.9606    fair.c:2308                 vmlinux                  target_load
9        2820471       3.2e-04  99.9609    tcp_minisocks.c:92          vmlinux                  tcp_timewait_state_process
8        2820479       2.8e-04  99.9612    bio.c:187                   redis-server             bioPendingJobsOfType
8        2820487       2.8e-04  99.9615    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
8        2820495       2.8e-04  99.9618    csum-copy_64.S:51           vmlinux                  csum_partial_copy_generic
8        2820503       2.8e-04  99.9621    eventpoll.c:642             vmlinux                  ep_remove
8        2820511       2.8e-04  99.9624    entry_64.S:1487             vmlinux                  error_swapgs
8        2820519       2.8e-04  99.9626    inode_mark.c:88             vmlinux                  fsnotify_clear_marks_by_inode
8        2820527       2.8e-04  99.9629    af_inet.c:692               vmlinux                  inet_accept
8        2820535       2.8e-04  99.9632    namespace.c:859             vmlinux                  mntput_no_expire
8        2820543       2.8e-04  99.9635    hooks.c:5253                vmlinux                  selinux_d_instantiate
8        2820551       2.8e-04  99.9638    sock.c:2062                 vmlinux                  sock_def_error_report
8        2820559       2.8e-04  99.9641    socket.c:514                vmlinux                  sock_release
8        2820567       2.8e-04  99.9643    tcp_metrics.c:282           vmlinux                  tcp_get_metrics
8        2820575       2.8e-04  99.9646    perf_event.c:846            vmlinux                  x86_pmu_enable
8        2820583       2.8e-04  99.9649    xfrm_policy.c:1784          vmlinux                  xfrm_lookup
7        2820590       2.5e-04  99.9652    (no location information)   libc-2.16.so             __strlen_sse2
7        2820597       2.5e-04  99.9654    (no location information)   libpthread-2.16.so       pthread_rwlock_unlock
7        2820604       2.5e-04  99.9657    anet.c:317                  redis-server             anetGenericAccept
7        2820611       2.5e-04  99.9659    anet.c:61                   redis-server             anetNonBlock
7        2820618       2.5e-04  99.9662    slub.c:3353                 vmlinux                  __kmalloc
7        2820625       2.5e-04  99.9664    memcontrol.c:4303           vmlinux                  __mem_cgroup_threshold
7        2820632       2.5e-04  99.9666    core.c:2050                 vmlinux                  __perf_event_task_sched_out
7        2820639       2.5e-04  99.9669    core.c:3372                 vmlinux                  __schedule
7        2820646       2.5e-04  99.9671    dec_and_lock.c:21           vmlinux                  _atomic_dec_and_lock
7        2820653       2.5e-04  99.9674    spinlock.c:336              vmlinux                  _raw_write_unlock_bh
7        2820660       2.5e-04  99.9676    buffer.c:841                vmlinux                  alloc_page_buffers
7        2820667       2.5e-04  99.9679    inode.c:503                 vmlinux                  clear_inode
7        2820674       2.5e-04  99.9681    csum-partial_64.c:134       vmlinux                  csum_partial
7        2820681       2.5e-04  99.9684    entry_64.S:1490             vmlinux                  error_sti
7        2820688       2.5e-04  99.9686    find_next_bit.c:71          vmlinux                  find_next_zero_bit
7        2820695       2.5e-04  99.9689    core.c:1938                 vmlinux                  finish_task_switch
7        2820702       2.5e-04  99.9691    inet_timewait_sock.c:115    vmlinux                  inet_twsk_put
7        2820709       2.5e-04  99.9694    filemap.c:2003              vmlinux                  iov_iter_advance
7        2820716       2.5e-04  99.9696    rcutree.c:999               vmlinux                  rcu_process_gp_end.isra.29
7        2820723       2.5e-04  99.9699    rcutree.c:1209              vmlinux                  rcu_report_qs_rnp
7        2820730       2.5e-04  99.9701    sock.c:1309                 vmlinux                  sk_free
7        2820737       2.5e-04  99.9704    skbuff.c:1926               vmlinux                  skb_checksum
7        2820744       2.5e-04  99.9706    socket.c:350                vmlinux                  sock_alloc_file
7        2820751       2.5e-04  99.9709    socket.c:1583               vmlinux                  sys_accept
7        2820758       2.5e-04  99.9711    open.c:1040                 vmlinux                  sys_close
7        2820765       2.5e-04  99.9714    tcp.c:1426                  vmlinux                  tcp_service_net_dma
7        2820772       2.5e-04  99.9716    tcp.c:2713                  vmlinux                  tcp_setsockopt
6        2820778       2.1e-04  99.9718    (no location information)   libc-2.16.so             __memset_sse2
6        2820784       2.1e-04  99.9720    (no location information)   libc-2.16.so             tfind
6        2820790       2.1e-04  99.9722    (no location information)   libpthread-2.16.so       pthread_rwlock_rdlock
6        2820796       2.1e-04  99.9725    networking.c:517            redis-server             acceptCommonHandler
6        2820802       2.1e-04  99.9727    multi.c:36                  redis-server             initClientMultiState
6        2820808       2.1e-04  99.9729    t_list.c:508                redis-server             lpopCommand
6        2820814       2.1e-04  99.9731    bitmap.c:264                vmlinux                  __bitmap_weight
6        2820820       2.1e-04  99.9733    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
6        2820826       2.1e-04  99.9735    cpumask.c:39                vmlinux                  cpumask_next_and
6        2820832       2.1e-04  99.9737    eventpoll.c:523             vmlinux                  ep_unregister_pollwait.isra.7
6        2820838       2.1e-04  99.9740    open.c:838                  vmlinux                  fd_install
6        2820844       2.1e-04  99.9742    mmap.c:1649                 vmlinux                  find_vma_prev
6        2820850       2.1e-04  99.9744    rcutree.c:1730              vmlinux                  force_quiescent_state
6        2820856       2.1e-04  99.9746    af_inet.c:418               vmlinux                  inet_release
6        2820862       2.1e-04  99.9748    inet_hashtables.c:433       vmlinux                  inet_unhash
6        2820868       2.1e-04  99.9750    entry_64.S:704              vmlinux                  int_signal
6        2820874       2.1e-04  99.9752    dmaengine.c:342             vmlinux                  net_dma_find_channel
6        2820880       2.1e-04  99.9754    apic_flat_64.c:246          vmlinux                  physflat_send_IPI_mask
6        2820886       2.1e-04  99.9757    radix-tree.c:268            vmlinux                  radix_tree_preload
6        2820892       2.1e-04  99.9759    eventpoll.c:1060            vmlinux                  reverse_path_check_proc
6        2820898       2.1e-04  99.9761    clock.c:242                 vmlinux                  sched_clock_tick
6        2820904       2.1e-04  99.9763    security.c:1312             vmlinux                  security_skb_classify_flow
6        2820910       2.1e-04  99.9765    security.c:1102             vmlinux                  security_socket_recvmsg
6        2820916       2.1e-04  99.9767    buffer.c:1408               vmlinux                  set_bh_page
6        2820922       2.1e-04  99.9769    socket.c:1116               vmlinux                  sock_close
6        2820928       2.1e-04  99.9771    socket.c:443                vmlinux                  sockfd_lookup_light
6        2820934       2.1e-04  99.9774    tcp_cong.c:104              vmlinux                  tcp_cleanup_congestion_control
6        2820940       2.1e-04  99.9776    tcp_input.c:4076            vmlinux                  tcp_fin
6        2820946       2.1e-04  99.9778    tcp_input.c:3736            vmlinux                  tcp_parse_options
6        2820952       2.1e-04  99.9780    tcp_ipv4.c:601              vmlinux                  tcp_v4_send_reset
5        2820957       1.8e-04  99.9782    (no location information)   libpthread-2.16.so       __accept_nocancel
5        2820962       1.8e-04  99.9783    (no location information)   libpthread-2.16.so       close
5        2820967       1.8e-04  99.9785    anet.c:79                   redis-server             anetTcpNoDelay
5        2820972       1.8e-04  99.9787    arena.c:1786                redis-server             arena_dalloc_large
5        2820977       1.8e-04  99.9789    t_string.c:297              redis-server             incrCommand
5        2820982       1.8e-04  99.9791    redis.c:591                 redis-server             incrementallyRehash
5        2820987       1.8e-04  99.9792    sds.c:117                   redis-server             sdsRemoveFreeSpace
5        2820992       1.8e-04  99.9794    ziplist.c:410               redis-server             zipEntry
5        2820997       1.8e-04  99.9796    dcache.c:218                vmlinux                  __d_free
5        2821002       1.8e-04  99.9798    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
5        2821007       1.8e-04  99.9799    namespace.c:233             vmlinux                  __mnt_is_readonly
5        2821012       1.8e-04  99.9801    filemap.c:484               vmlinux                  add_to_page_cache_lru
5        2821017       1.8e-04  99.9803    wait.c:23                   vmlinux                  add_wait_queue
5        2821022       1.8e-04  99.9805    buffer.c:1943               vmlinux                  block_write_end
5        2821027       1.8e-04  99.9806    clear_page_64.S:29          vmlinux                  clear_page
5        2821032       1.8e-04  99.9808    dcache.c:1433               vmlinux                  d_instantiate
5        2821037       1.8e-04  99.9810    timer.c:978                 vmlinux                  del_timer
5        2821042       1.8e-04  99.9812    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
5        2821047       1.8e-04  99.9814    page_alloc.c:685            vmlinux                  free_one_page
5        2821052       1.8e-04  99.9815    smp.c:140                   vmlinux                  generic_exec_single
5        2821057       1.8e-04  99.9817    buffer.c:1979               vmlinux                  generic_write_end
5        2821062       1.8e-04  99.9819    ip_options.c:91             vmlinux                  ip_options_echo
5        2821067       1.8e-04  99.9821    rcutree_plugin.h:993        vmlinux                  kfree_call_rcu
5        2821072       1.8e-04  99.9822    core.c:1248                 vmlinux                  kick_process
5        2821077       1.8e-04  99.9824    swap.c:630                  vmlinux                  lru_add_drain
5        2821082       1.8e-04  99.9826    time.c:429                  vmlinux                  msecs_to_jiffies
5        2821087       1.8e-04  99.9828    rcutree.c:1057              vmlinux                  rcu_start_gp
5        2821092       1.8e-04  99.9830    fair.c:4744                 vmlinux                  rebalance_domains
5        2821097       1.8e-04  99.9831    security.c:1091             vmlinux                  security_socket_accept
5        2821102       1.8e-04  99.9833    stream.c:96                 vmlinux                  sk_stream_wait_close
5        2821107       1.8e-04  99.9835    tcp_minisocks.c:265         vmlinux                  tcp_time_wait
5        2821112       1.8e-04  99.9837    fair.c:3360                 vmlinux                  update_shares
4        2821116       1.4e-04  99.9838    (no location information)   libc-2.16.so             __mempcpy_sse2
4        2821120       1.4e-04  99.9839    extent.c:26                 redis-server             extent_tree_szad_remove
4        2821124       1.4e-04  99.9841    t_string.c:104              redis-server             getCommand
4        2821128       1.4e-04  99.9842    redis.c:348                 redis-server             mstime
4        2821132       1.4e-04  99.9844    file_table.c:283            vmlinux                  ____fput
4        2821136       1.4e-04  99.9845    fair.c:479                  vmlinux                  __enqueue_entity
4        2821140       1.4e-04  99.9847    getuser.S:64                vmlinux                  __get_user_4
4        2821144       1.4e-04  99.9848    super.c:1225                vmlinux                  __sb_start_write
4        2821148       1.4e-04  99.9849    core.c:728                  vmlinux                  activate_task
4        2821152       1.4e-04  99.9851    timer.c:1090                vmlinux                  cascade
4        2821156       1.4e-04  99.9852    dcache.c:386                vmlinux                  d_kill
4        2821160       1.4e-04  99.9854    core.c:721                  vmlinux                  dequeue_task
4        2821164       1.4e-04  99.9855    dnotify.c:170               vmlinux                  dnotify_flush
4        2821168       1.4e-04  99.9856    inode.c:1657                vmlinux                  file_update_time
4        2821172       1.4e-04  99.9858    open.c:1013                 vmlinux                  filp_close
4        2821176       1.4e-04  99.9859    inet_connection_sock.c:346  vmlinux                  inet_csk_clear_xmit_timers
4        2821180       1.4e-04  99.9861    ip_output.c:1048            vmlinux                  ip_setup_cork
4        2821184       1.4e-04  99.9862    time.c:236                  vmlinux                  jiffies_to_msecs
4        2821188       1.4e-04  99.9864    locks.c:2060                vmlinux                  locks_remove_flock
4        2821192       1.4e-04  99.9865    signal.c:859                vmlinux                  prepare_signal
4        2821196       1.4e-04  99.9866    radix-tree.c:478            vmlinux                  radix_tree_lookup_slot
4        2821200       1.4e-04  99.9868    rcutree.c:202               vmlinux                  rcu_note_context_switch
4        2821204       1.4e-04  99.9869    hooks.c:3040                vmlinux                  selinux_file_free_security
4        2821208       1.4e-04  99.9871    xfrm.c:161                  vmlinux                  selinux_xfrm_decode_session
4        2821212       1.4e-04  99.9872    stream.c:56                 vmlinux                  sk_stream_wait_connect
4        2821216       1.4e-04  99.9873    tcp_output.c:1347           vmlinux                  tcp_mtu_to_mss
3        2821219       1.1e-04  99.9875    (no location information)   libc-2.16.so             __stpcpy_sse2
3        2821222       1.1e-04  99.9876    (no location information)   libc-2.16.so             __strncmp_sse2
3        2821225       1.1e-04  99.9877    (no location information)   libc-2.16.so             strerror
3        2821228       1.1e-04  99.9878    dict.c:176                  redis-server             dictCreate
3        2821231       1.1e-04  99.9879    dict.c:509                  redis-server             dictGetIterator
3        2821234       1.1e-04  99.9880    dict.c:521                  redis-server             dictGetSafeIterator
3        2821237       1.1e-04  99.9881    dict.c:474                  redis-server             dictRelease
3        2821240       1.1e-04  99.9882    extent.c:26                 redis-server             extent_tree_szad_nsearch
3        2821243       1.1e-04  99.9883    adlist.c:42                 redis-server             listCreate
3        2821246       1.1e-04  99.9884    adlist.c:179                redis-server             listGetIterator
3        2821249       1.1e-04  99.9885    pubsub.c:172                redis-server             pubsubUnsubscribeAllChannels
3        2821252       1.1e-04  99.9886    pubsub.c:188                redis-server             pubsubUnsubscribeAllPatterns
3        2821255       1.1e-04  99.9887    fs-writeback.c:333          vmlinux                  __inode_wait_for_writeback
3        2821258       1.1e-04  99.9888    super.c:1181                vmlinux                  __sb_end_write
3        2821261       1.1e-04  99.9889    core.c:3644                 vmlinux                  __wake_up_locked
3        2821264       1.1e-04  99.9890    libahci.c:538               vmlinux                  ahci_scr_read
3        2821267       1.1e-04  99.9892    core.c:1856                 vmlinux                  ctx_sched_out
3        2821270       1.1e-04  99.9893    dcache.c:231                vmlinux                  d_free
3        2821273       1.1e-04  99.9894    dcache.c:346                vmlinux                  dentry_lru_prune
3        2821276       1.1e-04  99.9895    fair.c:2227                 vmlinux                  dequeue_task_fair
3        2821279       1.1e-04  99.9896    entry_64.S:1500             vmlinux                  error_kernelspace
3        2821282       1.1e-04  99.9897    find_next_bit.c:115         vmlinux                  find_first_bit
3        2821285       1.1e-04  99.9898    filemap.c:730               vmlinux                  find_lock_page
3        2821288       1.1e-04  99.9899    page_alloc.c:2636           vmlinux                  free_pages
3        2821291       1.1e-04  99.9900    inode.c:877                 vmlinux                  get_next_ino
3        2821294       1.1e-04  99.9901    hrtimer.c:1181              vmlinux                  hrtimer_init
3        2821297       1.1e-04  99.9902    hrtimer.c:1053              vmlinux                  hrtimer_try_to_cancel
3        2821300       1.1e-04  99.9903    fair.c:4479                 vmlinux                  idle_balance
3        2821303       1.1e-04  99.9904    ip_output.c:1103            vmlinux                  ip_append_data
3        2821306       1.1e-04  99.9905    route.c:2143                vmlinux                  ip_route_output_flow
3        2821309       1.1e-04  99.9906    lglock.c:31                 vmlinux                  lg_local_unlock
3        2821312       1.1e-04  99.9907    clock.c:311                 vmlinux                  local_clock
3        2821315       1.1e-04  99.9909    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
3        2821318       1.1e-04  99.9910    locks.c:2027                vmlinux                  locks_remove_posix
3        2821321       1.1e-04  99.9911    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
3        2821324       1.1e-04  99.9912    stop_task.c:27              vmlinux                  pick_next_task_stop
3        2821327       1.1e-04  99.9913    random32.c:55               vmlinux                  prandom32
3        2821330       1.1e-04  99.9914    pid.c:244                   vmlinux                  put_pid
3        2821333       1.1e-04  99.9915    hpet.c:744                  vmlinux                  read_hpet
3        2821336       1.1e-04  99.9916    wait.c:45                   vmlinux                  remove_wait_queue
3        2821339       1.1e-04  99.9917    entry_64.S:917              vmlinux                  retint_check
3        2821342       1.1e-04  99.9918    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
3        2821345       1.1e-04  99.9919    security.c:726              vmlinux                  security_file_fcntl
3        2821348       1.1e-04  99.9920    security.c:1122             vmlinux                  security_socket_setsockopt
3        2821351       1.1e-04  99.9921    socket.c:267                vmlinux                  sock_destroy_inode
3        2821354       1.1e-04  99.9922    entry_64.S:575              vmlinux                  sysret_signal
3        2821357       1.1e-04  99.9923    tcp_output.c:2068           vmlinux                  tcp_push_one
3        2821360       1.1e-04  99.9925    tcp_ipv4.c:727              vmlinux                  tcp_v4_send_ack
3        2821363       1.1e-04  99.9926    memory.c:250                vmlinux                  tlb_finish_mmu
3        2821366       1.1e-04  99.9927    buffer.c:1540               vmlinux                  unmap_underlying_metadata
3        2821369       1.1e-04  99.9928    fair.c:3603                 vmlinux                  update_group_power
2        2821371       7.1e-05  99.9928    (no location information)   libc-2.16.so             __current_locale_name
2        2821373       7.1e-05  99.9929    (no location information)   libc-2.16.so             strerror_r
2        2821375       7.1e-05  99.9930    ae.c:155                    redis-server             aeAddMillisecondsToNow
2        2821377       7.1e-05  99.9931    extent.c:39                 redis-server             extent_tree_ad_prev
2        2821379       7.1e-05  99.9931    extent.c:39                 redis-server             extent_tree_ad_remove
2        2821381       7.1e-05  99.9932    extent.c:39                 redis-server             extent_tree_ad_search
2        2821383       7.1e-05  99.9933    adlist.c:198                redis-server             listRewind
2        2821385       7.1e-05  99.9933    ziplist.c:746               redis-server             ziplistGet
2        2821387       7.1e-05  99.9934    ziplist.c:879               redis-server             ziplistLen
2        2821389       7.1e-05  99.9935    ziplist.c:711               redis-server             ziplistNext
2        2821391       7.1e-05  99.9935    dcache.c:441                vmlinux                  __d_drop
2        2821393       7.1e-05  99.9936    slub.c:1384                 vmlinux                  __free_slab
2        2821395       7.1e-05  99.9937    mutex.c:400                 vmlinux                  __mutex_lock_slowpath
2        2821397       7.1e-05  99.9938    mutex.c:343                 vmlinux                  __mutex_unlock_slowpath
2        2821399       7.1e-05  99.9938    rbtree.c:28                 vmlinux                  __rb_rotate_left
2        2821401       7.1e-05  99.9939    rbtree.c:51                 vmlinux                  __rb_rotate_right
2        2821403       7.1e-05  99.9940    signal.c:1046               vmlinux                  __send_signal
2        2821405       7.1e-05  99.9940    datagram.c:669              vmlinux                  __skb_checksum_complete
2        2821407       7.1e-05  99.9941    core.c:3631                 vmlinux                  __wake_up
2        2821409       7.1e-05  99.9942    bitblit.c:146               vmlinux                  bit_putcs
2        2821411       7.1e-05  99.9943    cfbfillrect.c:37            vmlinux                  bitfill_aligned
2        2821413       7.1e-05  99.9943    blk-core.c:2218             vmlinux                  blk_update_request
2        2821415       7.1e-05  99.9944    page-writeback.c:2139       vmlinux                  clear_page_dirty_for_io
2        2821417       7.1e-05  99.9945    timekeeping.c:1315          vmlinux                  current_kernel_time
2        2821419       7.1e-05  99.9945    core.c:3591                 vmlinux                  default_wake_function
2        2821421       7.1e-05  99.9946    fair.c:1169                 vmlinux                  dequeue_entity
2        2821423       7.1e-05  99.9947    inode.c:258                 vmlinux                  destroy_inode
2        2821425       7.1e-05  99.9948    entry_64.S:904              vmlinux                  exit_intr
2        2821427       7.1e-05  99.9948    filemap.c:2077              vmlinux                  generic_write_checks
2        2821429       7.1e-05  99.9949    buffer.c:475                vmlinux                  inode_has_buffers
2        2821431       7.1e-05  99.9950    entry_64.S:665              vmlinux                  int_with_check
2        2821433       7.1e-05  99.9950    ip_output.c:1455            vmlinux                  ip_reply_glue_bits
2        2821435       7.1e-05  99.9951    ip_output.c:1370            vmlinux                  ip_send_skb
2        2821437       7.1e-05  99.9952    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
2        2821439       7.1e-05  99.9953    namespace.c:897             vmlinux                  mntput
2        2821441       7.1e-05  99.9953    module.c:978                vmlinux                  module_put
2        2821443       7.1e-05  99.9954    core.c:3506                 vmlinux                  mutex_spin_on_owner
2        2821445       7.1e-05  99.9955    rt.c:1392                   vmlinux                  pick_next_task_rt
2        2821447       7.1e-05  99.9955    fair.c:3000                 vmlinux                  put_prev_task_fair
2        2821449       7.1e-05  99.9956    entry_64.S:932              vmlinux                  retint_restore_args
2        2821451       7.1e-05  99.9957    entry_64.S:914              vmlinux                  retint_with_reschedule
2        2821453       7.1e-05  99.9957    fair.c:4927                 vmlinux                  run_rebalance_domains
2        2821455       7.1e-05  99.9958    scsi_lib.c:1464             vmlinux                  scsi_softirq_done
2        2821457       7.1e-05  99.9959    security.c:655              vmlinux                  security_file_free
2        2821459       7.1e-05  99.9960    security.c:1178             vmlinux                  security_sock_graft
2        2821461       7.1e-05  99.9960    socket.c:241                vmlinux                  sock_alloc_inode
2        2821463       7.1e-05  99.9961    sock.c:2368                 vmlinux                  sock_common_setsockopt
2        2821465       7.1e-05  99.9962    sock.c:2051                 vmlinux                  sock_def_wakeup
2        2821467       7.1e-05  99.9962    sock.c:2435                 vmlinux                  sock_prot_inuse_add
2        2821469       7.1e-05  99.9963    memcontrol.c:455            vmlinux                  sock_release_memcg
2        2821471       7.1e-05  99.9964    swiotlb.c:854               vmlinux                  swiotlb_unmap_sg_attrs
2        2821473       7.1e-05  99.9965    tcp.c:987                   vmlinux                  tcp_free_fastopen_req
2        2821475       7.1e-05  99.9965    tcp_input.c:4038            vmlinux                  tcp_reset
2        2821477       7.1e-05  99.9966    tcp_metrics.c:179           vmlinux                  tcpm_check_stamp
1        2821478       3.5e-05  99.9966    (no location information)   libc-2.16.so             dcgettext
1        2821479       3.5e-05  99.9967    arena.c:515                 redis-server             arena_chunk_alloc
1        2821480       3.5e-05  99.9967    chunk.c:141                 redis-server             chunk_alloc
1        2821481       3.5e-05  99.9967    chunk.c:302                 redis-server             chunk_dealloc
1        2821482       3.5e-05  99.9968    chunk_mmap.c:210            redis-server             chunk_dealloc_mmap
1        2821483       3.5e-05  99.9968    dict.c:561                  redis-server             dictReleaseIterator
1        2821484       3.5e-05  99.9968    extent.c:39                 redis-server             extent_tree_ad_insert
1        2821485       3.5e-05  99.9969    extent.c:39                 redis-server             extent_tree_ad_nsearch
1        2821486       3.5e-05  99.9969    extent.c:26                 redis-server             extent_tree_szad_insert
1        2821487       3.5e-05  99.9970    multi.c:41                  redis-server             freeClientMultiState
1        2821488       3.5e-05  99.9970    jemalloc.c:1003             redis-server             je_calloc
1        2821489       3.5e-05  99.9970    adlist.c:223                redis-server             listNext
1        2821490       3.5e-05  99.9971    t_list.c:271                redis-server             listTypeConvert
1        2821491       3.5e-05  99.9971    t_list.c:178                redis-server             listTypeGet
1        2821492       3.5e-05  99.9971    t_list.c:148                redis-server             listTypeNext
1        2821493       3.5e-05  99.9972    networking.c:1199           redis-server             rewriteClientCommandVector
1        2821494       3.5e-05  99.9972    redis.c:691                 redis-server             trackOperationsPerSecond
1        2821495       3.5e-05  99.9972    ziplist.c:429               redis-server             ziplistResize
1        2821496       3.5e-05  99.9973    zmalloc.c:221               redis-server             zmalloc_used_memory
1        2821497       3.5e-05  99.9973    swap.c:377                  vmlinux                  __activate_page
1        2821498       3.5e-05  99.9973    blk-core.c:1237             vmlinux                  __blk_put_request
1        2821499       3.5e-05  99.9974    blk-merge.c:14              vmlinux                  __blk_recalc_rq_segments
1        2821500       3.5e-05  99.9974    blk-merge.c:117             vmlinux                  __blk_segment_map_sg
1        2821501       3.5e-05  99.9974    inode.c:232                 vmlinux                  __destroy_inode
1        2821502       3.5e-05  99.9975    fsnotify.c:35               vmlinux                  __fsnotify_inode_delete
1        2821503       3.5e-05  99.9975    page_alloc.c:2601           vmlinux                  __get_free_pages
1        2821504       3.5e-05  99.9976    inet_timewait_sock.c:72     vmlinux                  __inet_twsk_kill
1        2821505       3.5e-05  99.9976    wait.c:14                   vmlinux                  __init_waitqueue_head
1        2821506       3.5e-05  99.9976    namespace.c:443             vmlinux                  __mnt_drop_write_file
1        2821507       3.5e-05  99.9977    module.c:948                vmlinux                  __module_get
1        2821508       3.5e-05  99.9977    mutex.c:41                  vmlinux                  __mutex_init
1        2821509       3.5e-05  99.9977    core.c:2290                 vmlinux                  __perf_event_task_sched_in
1        2821510       3.5e-05  99.9978    datagram.c:655              vmlinux                  __skb_checksum_complete_head
1        2821511       3.5e-05  99.9978    swap.c:404                  vmlinux                  activate_page
1        2821512       3.5e-05  99.9978    random.c:791                vmlinux                  add_disk_randomness
1        2821513       3.5e-05  99.9979    random.c:671                vmlinux                  add_timer_randomness
1        2821514       3.5e-05  99.9979    tcp_metrics.c:86            vmlinux                  addr_same
1        2821515       3.5e-05  99.9979    sys_x86_64.c:30             vmlinux                  align_addr
1        2821516       3.5e-05  99.9980    bio.c:237                   vmlinux                  bio_free
1        2821517       3.5e-05  99.9980    bio.c:320                   vmlinux                  bio_fs_destructor
1        2821518       3.5e-05  99.9981    blk-core.c:321              vmlinux                  blk_run_queue_async
1        2821519       3.5e-05  99.9981    rcutree.c:1971              vmlinux                  call_rcu_sched
