CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
1        346704        2.9e-04  99.9824    memory.c:274                vmlinux                  __tlb_remove_page
1        346705        2.9e-04  99.9827    mmap.c:114                  vmlinux                  __vm_enough_memory
1        346706        2.9e-04  99.9830    core.c:3644                 vmlinux                  __wake_up_locked
1        346707        2.9e-04  99.9833    spinlock.c:120              vmlinux                  _raw_spin_trylock
1        346708        2.9e-04  99.9836    spinlock.c:336              vmlinux                  _raw_write_unlock_bh
1        346709        2.9e-04  99.9839    page-writeback.c:1962       vmlinux                  account_page_dirtied
1        346710        2.9e-04  99.9841    wait.c:23                   vmlinux                  add_wait_queue
1        346711        2.9e-04  99.9844    sys_x86_64.c:30             vmlinux                  align_addr
1        346712        2.9e-04  99.9847    inode.c:203                 vmlinux                  alloc_inode
1        346713        2.9e-04  99.9850    rmap.c:167                  vmlinux                  anon_vma_prepare
1        346714        2.9e-04  99.9853    bitblit.c:146               vmlinux                  bit_putcs
1        346715        2.9e-04  99.9856    wait.c:282                  vmlinux                  bit_waitqueue
1        346716        2.9e-04  99.9859    cfbfillrect.c:37            vmlinux                  bitfill_aligned
1        346717        2.9e-04  99.9862    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
1        346718        2.9e-04  99.9864    printk.c:2029               vmlinux                  console_unlock
1        346719        2.9e-04  99.9867    core.c:3591                 vmlinux                  default_wake_function
1        346720        2.9e-04  99.9870    genhd.c:213                 vmlinux                  disk_map_sector_rcu
1        346721        2.9e-04  99.9873    signal.c:781                vmlinux                  do_notify_resume
1        346722        2.9e-04  99.9876    signal.c:738                vmlinux                  do_signal
1        346723        2.9e-04  99.9879    eventpoll.c:523             vmlinux                  ep_unregister_pollwait.isra.7
1        346724        2.9e-04  99.9882    entry_64.S:1467             vmlinux                  error_entry
1        346725        2.9e-04  99.9885    inode.c:1616                vmlinux                  file_remove_suid
1        346726        2.9e-04  99.9888    open.c:1013                 vmlinux                  filp_close
1        346727        2.9e-04  99.9890    mmap.c:1649                 vmlinux                  find_vma_prev
1        346728        2.9e-04  99.9893    futex.c:180                 vmlinux                  get_futex_key_refs.isra.10
1        346729        2.9e-04  99.9896    huge_memory.c:807           vmlinux                  get_pmd_huge_pte
1        346730        2.9e-04  99.9899    core.c:6167                 vmlinux                  group_balance_cpu
1        346731        2.9e-04  99.9902    inet_connection_sock.c:284  vmlinux                  inet_csk_accept
1        346732        2.9e-04  99.9905    af_inet.c:135               vmlinux                  inet_sock_destruct
1        346733        2.9e-04  99.9908    inet_timewait_sock.c:174    vmlinux                  inet_twsk_alloc
1        346734        2.9e-04  99.9911    apic.c:451                  vmlinux                  lapic_next_event
1        346735        2.9e-04  99.9913    list_sort.c:100             vmlinux                  list_sort
1        346736        2.9e-04  99.9916    swap.c:575                  vmlinux                  lru_add_drain_cpu
1        346737        2.9e-04  99.9919    memcontrol.c:2645           vmlinux                  mem_cgroup_split_huge_fixup
1        346738        2.9e-04  99.9922    memcontrol.c:3162           vmlinux                  mem_cgroup_uncharge_end
1        346739        2.9e-04  99.9925    memcontrol.c:3151           vmlinux                  mem_cgroup_uncharge_start
1        346740        2.9e-04  99.9928    smp.c:121                   vmlinux                  native_smp_send_reschedule
1        346741        2.9e-04  99.9931    rmap.c:1120                 vmlinux                  page_add_new_anon_rmap
1        346742        2.9e-04  99.9934    core.c:4497                 vmlinux                  perf_event_mmap_ctx
1        346743        2.9e-04  99.9937    huge_memory.c:616           vmlinux                  prepare_pmd_huge_pte
1        346744        2.9e-04  99.9939    pgtable.c:24                vmlinux                  pte_alloc_one
1        346745        2.9e-04  99.9942    rcutree.c:1841              vmlinux                  rcu_process_callbacks
1        346746        2.9e-04  99.9945    entry_64.S:938              vmlinux                  restore_args
1        346747        2.9e-04  99.9948    entry_64.S:917              vmlinux                  retint_check
1        346748        2.9e-04  99.9951    entry_64.S:926              vmlinux                  retint_swapgs
1        346749        2.9e-04  99.9954    fair.c:4927                 vmlinux                  run_rebalance_domains
1        346750        2.9e-04  99.9957    fair.c:3540                 vmlinux                  scale_rt_power
1        346751        2.9e-04  99.9960    hooks.c:3205                vmlinux                  selinux_file_fcntl
1        346752        2.9e-04  99.9963    hooks.c:1979                vmlinux                  selinux_vm_enough_memory
1        346753        2.9e-04  99.9965    socket.c:443                vmlinux                  sockfd_lookup_light
1        346754        2.9e-04  99.9968    socket.c:1509               vmlinux                  sys_accept4
1        346755        2.9e-04  99.9971    open.c:1040                 vmlinux                  sys_close
1        346756        2.9e-04  99.9974    socket.c:1811               vmlinux                  sys_setsockopt
1        346757        2.9e-04  99.9977    tcp.c:3514                  vmlinux                  tcp_done
1        346758        2.9e-04  99.9980    tcp_output.c:361            vmlinux                  tcp_init_nondata_skb
1        346759        2.9e-04  99.9983    tcp.c:1967                  vmlinux                  tcp_set_state
1        346760        2.9e-04  99.9986    tcp_output.c:1441           vmlinux                  tcp_sync_mss
1        346761        2.9e-04  99.9988    core.c:1411                 vmlinux                  ttwu_do_wakeup
1        346762        2.9e-04  99.9991    buffer.c:1540               vmlinux                  unmap_underlying_metadata
1        346763        2.9e-04  99.9994    rwsem.c:73                  vmlinux                  up_read
1        346764        2.9e-04  99.9997    util.c:348                  vmlinux                  vm_mmap_pgoff
1        346765        2.9e-04  100.000    memory.c:783                vmlinux                  vm_normal_page
