CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
11       2822930       3.9e-04  99.9463    apic.c:451                  vmlinux                  lapic_next_event
11       2822941       3.9e-04  99.9466    sock.c:1565                 vmlinux                  sock_wmalloc
11       2822952       3.9e-04  99.9470    task_work.c:59              vmlinux                  task_work_run
11       2822963       3.9e-04  99.9474    tcp_metrics.c:325           vmlinux                  tcp_update_metrics
11       2822974       3.9e-04  99.9478    perf_event.c:846            vmlinux                  x86_pmu_enable
11       2822985       3.9e-04  99.9482    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
10       2822995       3.5e-04  99.9486    multi.c:236                 redis-server             unwatchAllKeys
10       2823005       3.5e-04  99.9489    devinet.c:138               vmlinux                  __ip_dev_find
10       2823015       3.5e-04  99.9493    core.c:714                  vmlinux                  enqueue_task
10       2823025       3.5e-04  99.9496    eventpoll.c:642             vmlinux                  ep_remove
10       2823035       3.5e-04  99.9500    filemap.c:730               vmlinux                  find_lock_page
10       2823045       3.5e-04  99.9503    rcutree.c:1730              vmlinux                  force_quiescent_state
10       2823055       3.5e-04  99.9507    filemap.c:2249              vmlinux                  grab_cache_page_write_begin
10       2823065       3.5e-04  99.9510    filemap.c:2003              vmlinux                  iov_iter_advance
10       2823075       3.5e-04  99.9514    ip_output.c:1485            vmlinux                  ip_send_unicast_reply
10       2823085       3.5e-04  99.9517    namespace.c:909             vmlinux                  mntget
10       2823095       3.5e-04  99.9521    netlabel.c:402              vmlinux                  selinux_netlbl_socket_setsockopt
10       2823105       3.5e-04  99.9525    sock.c:1309                 vmlinux                  sk_free
10       2823115       3.5e-04  99.9528    socket.c:876                vmlinux                  sock_aio_read
10       2823125       3.5e-04  99.9532    fair.c:2293                 vmlinux                  source_load
10       2823135       3.5e-04  99.9535    fair.c:3360                 vmlinux                  update_shares
9        2823144       3.2e-04  99.9538    (no location information)   libc-2.16.so             _IO_setb
9        2823153       3.2e-04  99.9542    ziplist.c:578               redis-server             __ziplistInsert
9        2823162       3.2e-04  99.9545    anet.c:334                  redis-server             anetTcpAccept
9        2823171       3.2e-04  99.9548    adlist.c:179                redis-server             listGetIterator
9        2823180       3.2e-04  99.9551    fair.c:479                  vmlinux                  __enqueue_entity
9        2823189       3.2e-04  99.9554    memcontrol.c:4303           vmlinux                  __mem_cgroup_threshold
9        2823198       3.2e-04  99.9557    copy_user_64.S:75           vmlinux                  _copy_to_user
9        2823207       3.2e-04  99.9561    page-writeback.c:1962       vmlinux                  account_page_dirtied
9        2823216       3.2e-04  99.9564    wait.c:282                  vmlinux                  bit_waitqueue
9        2823225       3.2e-04  99.9567    fib_trie.c:1351             vmlinux                  check_leaf.isra.8
9        2823234       3.2e-04  99.9570    filemap.c:677               vmlinux                  find_get_page
9        2823243       3.2e-04  99.9573    smp.c:140                   vmlinux                  generic_exec_single
9        2823252       3.2e-04  99.9577    inet_hashtables.c:98        vmlinux                  inet_put_port
9        2823261       3.2e-04  99.9580    filemap.c:1954              vmlinux                  iov_iter_copy_from_user_atomic
9        2823270       3.2e-04  99.9583    lglock.c:20                 vmlinux                  lg_local_lock
9        2823279       3.2e-04  99.9586    hooks.c:4076                vmlinux                  selinux_socket_setsockopt
9        2823288       3.2e-04  99.9589    dst.c:330                   vmlinux                  skb_dst_set_noref
9        2823297       3.2e-04  99.9592    tcp_ipv4.c:601              vmlinux                  tcp_v4_send_reset
8        2823305       2.8e-04  99.9595    (no location information)   libc-2.16.so             __epoll_wait_nocancel
8        2823313       2.8e-04  99.9598    (no location information)   libc-2.16.so             __strlen_sse2
8        2823321       2.8e-04  99.9601    networking.c:543            redis-server             acceptTcpHandler
8        2823329       2.8e-04  99.9604    networking.c:440            redis-server             addReplyLongLong
8        2823337       2.8e-04  99.9607    ae.c:147                    redis-server             aeGetTime
8        2823345       2.8e-04  99.9609    arena.c:1629                redis-server             arena_dalloc_bin_run
8        2823353       2.8e-04  99.9612    bitmap.c:65                 redis-server             bitmap_init
8        2823361       2.8e-04  99.9615    multi.c:41                  redis-server             freeClientMultiState
8        2823369       2.8e-04  99.9618    bitmap.c:264                vmlinux                  __bitmap_weight
8        2823377       2.8e-04  99.9621    dcache.c:1404               vmlinux                  __d_instantiate
8        2823385       2.8e-04  99.9624    ip_output.c:790             vmlinux                  __ip_append_data.isra.38
8        2823393       2.8e-04  99.9626    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
8        2823401       2.8e-04  99.9629    open.c:838                  vmlinux                  fd_install
8        2823409       2.8e-04  99.9632    find_next_bit.c:71          vmlinux                  find_next_zero_bit
8        2823417       2.8e-04  99.9635    af_inet.c:418               vmlinux                  inet_release
8        2823425       2.8e-04  99.9638    inet_hashtables.c:433       vmlinux                  inet_unhash
8        2823433       2.8e-04  99.9641    swap.c:630                  vmlinux                  lru_add_drain
8        2823441       2.8e-04  99.9643    core.c:3506                 vmlinux                  mutex_spin_on_owner
8        2823449       2.8e-04  99.9646    core.c:636                  vmlinux                  perf_pmu_enable
8        2823457       2.8e-04  99.9649    security.c:304              vmlinux                  security_inode_alloc
8        2823465       2.8e-04  99.9652    security.c:1091             vmlinux                  security_socket_accept
8        2823473       2.8e-04  99.9655    hooks.c:2555                vmlinux                  selinux_inode_free_security
8        2823481       2.8e-04  99.9658    tcp.c:2713                  vmlinux                  tcp_setsockopt
7        2823488       2.5e-04  99.9660    (no location information)   libpthread-2.16.so       __accept_nocancel
7        2823495       2.5e-04  99.9663    (no location information)   libpthread-2.16.so       pthread_rwlock_unlock
7        2823502       2.5e-04  99.9665    networking.c:517            redis-server             acceptCommonHandler
7        2823509       2.5e-04  99.9668    bio.c:187                   redis-server             bioPendingJobsOfType
7        2823516       2.5e-04  99.9670    dict.c:529                  redis-server             dictNext
7        2823523       2.5e-04  99.9673    redis.c:1796                redis-server             pingCommand
7        2823530       2.5e-04  99.9675    getuser.S:64                vmlinux                  __get_user_4
7        2823537       2.5e-04  99.9677    sock.c:1282                 vmlinux                  __sk_free
7        2823544       2.5e-04  99.9680    page-writeback.c:1454       vmlinux                  balance_dirty_pages_ratelimited_nr
7        2823551       2.5e-04  99.9682    csum-copy_64.S:51           vmlinux                  csum_partial_copy_generic
7        2823558       2.5e-04  99.9685    core.c:3591                 vmlinux                  default_wake_function
7        2823565       2.5e-04  99.9687    eventpoll.c:523             vmlinux                  ep_unregister_pollwait.isra.7
7        2823572       2.5e-04  99.9690    file_table.c:47             vmlinux                  file_free_rcu
7        2823579       2.5e-04  99.9692    hrtimer.c:1181              vmlinux                  hrtimer_init
7        2823586       2.5e-04  99.9695    af_inet.c:692               vmlinux                  inet_accept
7        2823593       2.5e-04  99.9697    time.c:556                  vmlinux                  jiffies_to_timeval
7        2823600       2.5e-04  99.9700    fair.c:4258                 vmlinux                  load_balance
7        2823607       2.5e-04  99.9702    memcontrol.c:3162           vmlinux                  mem_cgroup_uncharge_end
7        2823614       2.5e-04  99.9705    vmstat.c:351                vmlinux                  mod_zone_page_state
7        2823621       2.5e-04  99.9707    module.c:978                vmlinux                  module_put
7        2823628       2.5e-04  99.9710    radix-tree.c:268            vmlinux                  radix_tree_preload
7        2823635       2.5e-04  99.9712    stream.c:187                vmlinux                  sk_stream_kill_queues
7        2823642       2.5e-04  99.9715    tcp_input.c:4076            vmlinux                  tcp_fin
7        2823649       2.5e-04  99.9717    tcp_input.c:3736            vmlinux                  tcp_parse_options
7        2823656       2.5e-04  99.9720    tcp.c:1967                  vmlinux                  tcp_set_state
7        2823663       2.5e-04  99.9722    tcp_minisocks.c:92          vmlinux                  tcp_timewait_state_process
7        2823670       2.5e-04  99.9725    xfrm_policy.c:1784          vmlinux                  xfrm_lookup
6        2823676       2.1e-04  99.9727    (no location information)   libc-2.16.so             strerror_r
6        2823682       2.1e-04  99.9729    (no location information)   libpthread-2.16.so       close
6        2823688       2.1e-04  99.9731    (no location information)   libpthread-2.16.so       pthread_rwlock_rdlock
6        2823694       2.1e-04  99.9733    anet.c:317                  redis-server             anetGenericAccept
6        2823700       2.1e-04  99.9735    anet.c:61                   redis-server             anetNonBlock
6        2823706       2.1e-04  99.9737    t_list.c:508                redis-server             lpopCommand
6        2823712       2.1e-04  99.9739    t_string.c:262              redis-server             msetCommand
6        2823718       2.1e-04  99.9742    pubsub.c:172                redis-server             pubsubUnsubscribeAllChannels
6        2823724       2.1e-04  99.9744    core.c:728                  vmlinux                  activate_task
6        2823730       2.1e-04  99.9746    eventpoll.c:388             vmlinux                  ep_call_nested.constprop.11
6        2823736       2.1e-04  99.9748    inet_connection_sock.c:346  vmlinux                  inet_csk_clear_xmit_timers
6        2823742       2.1e-04  99.9750    ip_output.c:1455            vmlinux                  ip_reply_glue_bits
6        2823748       2.1e-04  99.9752    route.c:2143                vmlinux                  ip_route_output_flow
6        2823754       2.1e-04  99.9754    locks.c:2060                vmlinux                  locks_remove_flock
6        2823760       2.1e-04  99.9756    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
6        2823766       2.1e-04  99.9759    socket.c:214                vmlinux                  move_addr_to_user
6        2823772       2.1e-04  99.9761    dmaengine.c:342             vmlinux                  net_dma_find_channel
6        2823778       2.1e-04  99.9763    fair.c:3000                 vmlinux                  put_prev_task_fair
6        2823784       2.1e-04  99.9765    security.c:655              vmlinux                  security_file_free
6        2823790       2.1e-04  99.9767    hooks.c:4347                vmlinux                  selinux_sk_free_security
6        2823796       2.1e-04  99.9769    xfrm.c:161                  vmlinux                  selinux_xfrm_decode_session
6        2823802       2.1e-04  99.9771    fair.c:2308                 vmlinux                  target_load
6        2823808       2.1e-04  99.9773    tcp_cong.c:104              vmlinux                  tcp_cleanup_congestion_control
6        2823814       2.1e-04  99.9776    fair.c:3603                 vmlinux                  update_group_power
5        2823819       1.8e-04  99.9777    ae.c:416                    redis-server             aeMain
5        2823824       1.8e-04  99.9779    arena.c:1786                redis-server             arena_dalloc_large
5        2823829       1.8e-04  99.9781    redis.c:985                 redis-server             beforeSleep
5        2823834       1.8e-04  99.9783    networking.c:52             redis-server             createClient
5        2823839       1.8e-04  99.9784    extent.c:26                 redis-server             extent_tree_szad_nsearch
5        2823844       1.8e-04  99.9786    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
5        2823849       1.8e-04  99.9788    ziplist.c:410               redis-server             zipEntry
5        2823854       1.8e-04  99.9790    fs-writeback.c:333          vmlinux                  __inode_wait_for_writeback
5        2823859       1.8e-04  99.9791    slub.c:3353                 vmlinux                  __kmalloc
5        2823864       1.8e-04  99.9793    rbtree.c:51                 vmlinux                  __rb_rotate_right
5        2823869       1.8e-04  99.9795    physaddr.c:27               vmlinux                  __virt_addr_valid
5        2823874       1.8e-04  99.9797    wait.c:23                   vmlinux                  add_wait_queue
5        2823879       1.8e-04  99.9799    dcache.c:231                vmlinux                  d_free
5        2823884       1.8e-04  99.9800    timer.c:978                 vmlinux                  del_timer
5        2823889       1.8e-04  99.9802    fair.c:2227                 vmlinux                  dequeue_task_fair
5        2823894       1.8e-04  99.9804    entry_64.S:1490             vmlinux                  error_sti
5        2823899       1.8e-04  99.9806    mmap.c:1649                 vmlinux                  find_vma_prev
5        2823904       1.8e-04  99.9807    page_alloc.c:685            vmlinux                  free_one_page
5        2823909       1.8e-04  99.9809    inet_timewait_sock.c:344    vmlinux                  inet_twsk_schedule
5        2823914       1.8e-04  99.9811    stop_task.c:27              vmlinux                  pick_next_task_stop
5        2823919       1.8e-04  99.9813    pid.c:244                   vmlinux                  put_pid
5        2823924       1.8e-04  99.9814    rcutree.c:1209              vmlinux                  rcu_report_qs_rnp
5        2823929       1.8e-04  99.9816    clock.c:242                 vmlinux                  sched_clock_tick
5        2823934       1.8e-04  99.9818    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
5        2823939       1.8e-04  99.9820    security.c:1312             vmlinux                  security_skb_classify_flow
5        2823944       1.8e-04  99.9822    hooks.c:3205                vmlinux                  selinux_file_fcntl
5        2823949       1.8e-04  99.9823    buffer.c:1408               vmlinux                  set_bh_page
5        2823954       1.8e-04  99.9825    skbuff.c:1926               vmlinux                  skb_checksum
5        2823959       1.8e-04  99.9827    socket.c:1116               vmlinux                  sock_close
5        2823964       1.8e-04  99.9829    sock.c:2051                 vmlinux                  sock_def_wakeup
5        2823969       1.8e-04  99.9830    task_work.c:7               vmlinux                  task_work_add
5        2823974       1.8e-04  99.9832    tcp.c:3514                  vmlinux                  tcp_done
4        2823978       1.4e-04  99.9834    (no location information)   libc-2.16.so             tfind
4        2823982       1.4e-04  99.9835    arena.c:515                 redis-server             arena_chunk_alloc
4        2823986       1.4e-04  99.9836    t_string.c:104              redis-server             getCommand
4        2823990       1.4e-04  99.9838    ziplist.c:746               redis-server             ziplistGet
4        2823994       1.4e-04  99.9839    file_table.c:283            vmlinux                  ____fput
4        2823998       1.4e-04  99.9841    page_alloc.c:2601           vmlinux                  __get_free_pages
4        2824002       1.4e-04  99.9842    filemap.c:496               vmlinux                  __page_cache_alloc
4        2824006       1.4e-04  99.9844    core.c:2050                 vmlinux                  __perf_event_task_sched_out
4        2824010       1.4e-04  99.9845    rbtree.c:28                 vmlinux                  __rb_rotate_left
4        2824014       1.4e-04  99.9846    filemap.c:484               vmlinux                  add_to_page_cache_lru
4        2824018       1.4e-04  99.9848    buffer.c:1943               vmlinux                  block_write_end
4        2824022       1.4e-04  99.9849    csum-partial_64.c:134       vmlinux                  csum_partial
4        2824026       1.4e-04  99.9851    dcache.c:386                vmlinux                  d_kill
4        2824030       1.4e-04  99.9852    memory.c:2518               vmlinux                  do_wp_page
4        2824034       1.4e-04  99.9853    entry_64.S:1487             vmlinux                  error_swapgs
4        2824038       1.4e-04  99.9855    open.c:1013                 vmlinux                  filp_close
4        2824042       1.4e-04  99.9856    find_last_bit.c:26          vmlinux                  find_last_bit
4        2824046       1.4e-04  99.9858    core.c:1938                 vmlinux                  finish_task_switch
4        2824050       1.4e-04  99.9859    buffer.c:1979               vmlinux                  generic_write_end
4        2824054       1.4e-04  99.9861    entry_64.S:665              vmlinux                  int_with_check
4        2824058       1.4e-04  99.9862    ip_options.c:91             vmlinux                  ip_options_echo
4        2824062       1.4e-04  99.9863    time.c:236                  vmlinux                  jiffies_to_msecs
4        2824066       1.4e-04  99.9865    core.c:1248                 vmlinux                  kick_process
4        2824070       1.4e-04  99.9866    locks.c:2027                vmlinux                  locks_remove_posix
4        2824074       1.4e-04  99.9868    namespace.c:897             vmlinux                  mntput
4        2824078       1.4e-04  99.9869    hpet.c:744                  vmlinux                  read_hpet
4        2824082       1.4e-04  99.9870    entry_64.S:932              vmlinux                  retint_restore_args
4        2824086       1.4e-04  99.9872    sock.c:2435                 vmlinux                  sock_prot_inuse_add
4        2824090       1.4e-04  99.9873    core.c:4170                 vmlinux                  task_nice
4        2824094       1.4e-04  99.9875    tcp_output.c:1441           vmlinux                  tcp_sync_mss
4        2824098       1.4e-04  99.9876    tcp_minisocks.c:265         vmlinux                  tcp_time_wait
4        2824102       1.4e-04  99.9877    time.c:695                  vmlinux                  timespec_add_safe
3        2824105       1.1e-04  99.9879    (no location information)   libc-2.16.so             __stpcpy_sse2
3        2824108       1.1e-04  99.9880    (no location information)   libc-2.16.so             strerror
3        2824111       1.1e-04  99.9881    ae.c:155                    redis-server             aeAddMillisecondsToNow
3        2824114       1.1e-04  99.9882    dict.c:474                  redis-server             dictRelease
3        2824117       1.1e-04  99.9883    extent.c:26                 redis-server             extent_tree_szad_remove
3        2824120       1.1e-04  99.9884    t_string.c:297              redis-server             incrCommand
3        2824123       1.1e-04  99.9885    redis.c:591                 redis-server             incrementallyRehash
3        2824126       1.1e-04  99.9886    adlist.c:42                 redis-server             listCreate
3        2824129       1.1e-04  99.9887    zmalloc.c:221               redis-server             zmalloc_used_memory
3        2824132       1.1e-04  99.9888    dcache.c:441                vmlinux                  __d_drop
3        2824135       1.1e-04  99.9889    dcache.c:218                vmlinux                  __d_free
3        2824138       1.1e-04  99.9890    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
3        2824141       1.1e-04  99.9891    module.c:948                vmlinux                  __module_get
3        2824144       1.1e-04  99.9892    mutex.c:41                  vmlinux                  __mutex_init
3        2824147       1.1e-04  99.9893    super.c:1225                vmlinux                  __sb_start_write
3        2824150       1.1e-04  99.9894    datagram.c:655              vmlinux                  __skb_checksum_complete_head
3        2824153       1.1e-04  99.9896    dec_and_lock.c:21           vmlinux                  _atomic_dec_and_lock
3        2824156       1.1e-04  99.9897    tcp_metrics.c:86            vmlinux                  addr_same
3        2824159       1.1e-04  99.9898    bitblit.c:146               vmlinux                  bit_putcs
3        2824162       1.1e-04  99.9899    fair.c:2892                 vmlinux                  check_preempt_wakeup
3        2824165       1.1e-04  99.9900    inode.c:503                 vmlinux                  clear_inode
3        2824168       1.1e-04  99.9901    eventpoll.c:1610            vmlinux                  clear_tfile_check_list
3        2824171       1.1e-04  99.9902    cpumask.c:39                vmlinux                  cpumask_next_and
3        2824174       1.1e-04  99.9903    dcache.c:1360               vmlinux                  d_alloc_pseudo
3        2824177       1.1e-04  99.9904    dcache.c:1433               vmlinux                  d_instantiate
3        2824180       1.1e-04  99.9905    dnotify.c:170               vmlinux                  dnotify_flush
3        2824183       1.1e-04  99.9906    rcutree.c:669               vmlinux                  dyntick_save_progress_counter
3        2824186       1.1e-04  99.9907    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
3        2824189       1.1e-04  99.9908    entry_64.S:1500             vmlinux                  error_kernelspace
3        2824192       1.1e-04  99.9909    entry_64.S:904              vmlinux                  exit_intr
3        2824195       1.1e-04  99.9910    fbcon.c:1705                vmlinux                  fbcon_redraw.isra.21
3        2824198       1.1e-04  99.9911    fair.c:4088                 vmlinux                  find_busiest_group
3        2824201       1.1e-04  99.9913    filemap.c:2077              vmlinux                  generic_write_checks
3        2824204       1.1e-04  99.9914    fair.c:4479                 vmlinux                  idle_balance
3        2824207       1.1e-04  99.9915    fs-writeback.c:349          vmlinux                  inode_wait_for_writeback
3        2824210       1.1e-04  99.9916    ip_output.c:1103            vmlinux                  ip_append_data
3        2824213       1.1e-04  99.9917    ip_output.c:1385            vmlinux                  ip_push_pending_frames
3        2824216       1.1e-04  99.9918    kthread.c:95                vmlinux                  kthread_data
3        2824219       1.1e-04  99.9919    clock.c:311                 vmlinux                  local_clock
3        2824222       1.1e-04  99.9920    apic_flat_64.c:246          vmlinux                  physflat_send_IPI_mask
3        2824225       1.1e-04  99.9921    rt.c:1392                   vmlinux                  pick_next_task_rt
3        2824228       1.1e-04  99.9922    core.c:3463                 vmlinux                  schedule
3        2824231       1.1e-04  99.9923    security.c:991              vmlinux                  security_d_instantiate
3        2824234       1.1e-04  99.9924    security.c:310              vmlinux                  security_inode_free
3        2824237       1.1e-04  99.9925    security.c:1178             vmlinux                  security_sock_graft
3        2824240       1.1e-04  99.9926    security.c:1102             vmlinux                  security_socket_recvmsg
3        2824243       1.1e-04  99.9927    security.c:1122             vmlinux                  security_socket_setsockopt
3        2824246       1.1e-04  99.9928    sock.c:2062                 vmlinux                  sock_def_error_report
3        2824249       1.1e-04  99.9930    socket.c:267                vmlinux                  sock_destroy_inode
3        2824252       1.1e-04  99.9931    tcp_input.c:734             vmlinux                  tcp_init_cwnd
2        2824254       7.1e-05  99.9931    (no location information)   libc-2.16.so             __current_locale_name
2        2824256       7.1e-05  99.9932    (no location information)   libc-2.16.so             __mempcpy_sse2
2        2824258       7.1e-05  99.9933    (no location information)   libc-2.16.so             __strncmp_sse2
2        2824260       7.1e-05  99.9933    chunk.c:141                 redis-server             chunk_alloc
2        2824262       7.1e-05  99.9934    dict.c:176                  redis-server             dictCreate
2        2824264       7.1e-05  99.9935    dict.c:509                  redis-server             dictGetIterator
2        2824266       7.1e-05  99.9936    extent.c:39                 redis-server             extent_tree_ad_remove
2        2824268       7.1e-05  99.9936    t_list.c:271                redis-server             listTypeConvert
2        2824270       7.1e-05  99.9937    ziplist.c:879               redis-server             ziplistLen
2        2824272       7.1e-05  99.9938    ziplist.c:711               redis-server             ziplistNext
2        2824274       7.1e-05  99.9938    ziplist.c:429               redis-server             ziplistResize
2        2824276       7.1e-05  99.9939    inode.c:232                 vmlinux                  __destroy_inode
2        2824278       7.1e-05  99.9940    wait.c:14                   vmlinux                  __init_waitqueue_head
2        2824280       7.1e-05  99.9941    signal.c:1283               vmlinux                  __lock_task_sighand
2        2824282       7.1e-05  99.9941    namespace.c:233             vmlinux                  __mnt_is_readonly
2        2824284       7.1e-05  99.9942    workqueue.c:980             vmlinux                  __queue_work
2        2824286       7.1e-05  99.9943    libahci.c:1731              vmlinux                  ahci_interrupt
2        2824288       7.1e-05  99.9943    cfbfillrect.c:37            vmlinux                  bitfill_aligned
2        2824290       7.1e-05  99.9944    timer.c:1090                vmlinux                  cascade
2        2824292       7.1e-05  99.9945    csum-wrappers_64.c:124      vmlinux                  csum_partial_copy_nocheck
2        2824294       7.1e-05  99.9945    time.c:223                  vmlinux                  current_fs_time
2        2824296       7.1e-05  99.9946    workqueue.c:1102            vmlinux                  delayed_work_timer_fn
2        2824298       7.1e-05  99.9947    dcache.c:346                vmlinux                  dentry_lru_prune
2        2824300       7.1e-05  99.9948    fair.c:1169                 vmlinux                  dequeue_entity
2        2824302       7.1e-05  99.9948    core.c:721                  vmlinux                  dequeue_task
2        2824304       7.1e-05  99.9949    eventpoll.c:987             vmlinux                  ep_ptable_queue_proc
2        2824306       7.1e-05  99.9950    filemap.c:263               vmlinux                  filemap_fdatawait_range
2        2824308       7.1e-05  99.9950    find_next_bit.c:115         vmlinux                  find_first_bit
2        2824310       7.1e-05  99.9951    page_alloc.c:2636           vmlinux                  free_pages
2        2824312       7.1e-05  99.9952    inode.c:877                 vmlinux                  get_next_ino
2        2824314       7.1e-05  99.9953    buffer.c:475                vmlinux                  inode_has_buffers
2        2824316       7.1e-05  99.9953    entry_64.S:692              vmlinux                  int_check_syscall_exit_work
2        2824318       7.1e-05  99.9954    entry_64.S:711              vmlinux                  int_restore_rest
2        2824320       7.1e-05  99.9955    ip_output.c:1370            vmlinux                  ip_send_skb
2        2824322       7.1e-05  99.9955    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
2        2824324       7.1e-05  99.9956    time.c:429                  vmlinux                  msecs_to_jiffies
2        2824326       7.1e-05  99.9957    inode.c:907                 vmlinux                  new_inode_pseudo
2        2824328       7.1e-05  99.9958    core.c:648                  vmlinux                  perf_pmu_rotate_start.isra.52
2        2824330       7.1e-05  99.9958    fair.c:2975                 vmlinux                  pick_next_task_fair
2        2824332       7.1e-05  99.9959    signal.c:859                vmlinux                  prepare_signal
2        2824334       7.1e-05  99.9960    rcutree.c:1057              vmlinux                  rcu_start_gp
2        2824336       7.1e-05  99.9960    fair.c:4744                 vmlinux                  rebalance_domains
2        2824338       7.1e-05  99.9961    security.c:726              vmlinux                  security_file_fcntl
2        2824340       7.1e-05  99.9962    hooks.c:3040                vmlinux                  selinux_file_free_security
2        2824342       7.1e-05  99.9962    signal.c:1490               vmlinux                  send_sig
2        2824344       7.1e-05  99.9963    fair.c:2874                 vmlinux                  set_next_buddy
2        2824346       7.1e-05  99.9964    mempolicy.c:1638            vmlinux                  slab_node
2        2824348       7.1e-05  99.9965    memcontrol.c:455            vmlinux                  sock_release_memcg
2        2824350       7.1e-05  99.9965    entry_64.S:575              vmlinux                  sysret_signal
2        2824352       7.1e-05  99.9966    pid.c:515                   vmlinux                  task_active_pid_ns
2        2824354       7.1e-05  99.9967    tcp_output.c:1347           vmlinux                  tcp_mtu_to_mss
2        2824356       7.1e-05  99.9967    buffer.c:1540               vmlinux                  unmap_underlying_metadata
2        2824358       7.1e-05  99.9968    inode.c:1507                vmlinux                  update_time
1        2824359       3.5e-05  99.9968    (no location information)   libc-2.16.so             dcgettext
1        2824360       3.5e-05  99.9969    base.c:83                   redis-server             base_node_alloc
1        2824361       3.5e-05  99.9969    base.c:101                  redis-server             base_node_dealloc
1        2824362       3.5e-05  99.9970    dict.c:561                  redis-server             dictReleaseIterator
1        2824363       3.5e-05  99.9970    extent.c:39                 redis-server             extent_tree_ad_insert
1        2824364       3.5e-05  99.9970    extent.c:39                 redis-server             extent_tree_ad_prev
1        2824365       3.5e-05  99.9971    extent.c:39                 redis-server             extent_tree_ad_search
1        2824366       3.5e-05  99.9971    jemalloc.c:1003             redis-server             je_calloc
1        2824367       3.5e-05  99.9971    adlist.c:223                redis-server             listNext
1        2824368       3.5e-05  99.9972    adlist.c:198                redis-server             listRewind
1        2824369       3.5e-05  99.9972    t_list.c:148                redis-server             listTypeNext
1        2824370       3.5e-05  99.9972    redis.c:348                 redis-server             mstime
1        2824371       3.5e-05  99.9973    pubsub.c:188                redis-server             pubsubUnsubscribeAllPatterns
1        2824372       3.5e-05  99.9973    sds.c:117                   redis-server             sdsRemoveFreeSpace
1        2824373       3.5e-05  99.9973    fair.c:515                  vmlinux                  __dequeue_entity
1        2824374       3.5e-05  99.9974    rt.c:1092                   vmlinux                  __enqueue_rt_entity
1        2824375       3.5e-05  99.9974    page_alloc.c:722            vmlinux                  __free_pages_ok
1        2824376       3.5e-05  99.9975    namespace.c:384             vmlinux                  __mnt_want_write_file
1        2824377       3.5e-05  99.9975    mutex.c:400                 vmlinux                  __mutex_lock_slowpath
1        2824378       3.5e-05  99.9975    core.c:2290                 vmlinux                  __perf_event_task_sched_in
1        2824379       3.5e-05  99.9976    super.c:1181                vmlinux                  __sb_end_write
1        2824380       3.5e-05  99.9976    signal.c:1046               vmlinux                  __send_signal
1        2824381       3.5e-05  99.9976    datagram.c:669              vmlinux                  __skb_checksum_complete
1        2824382       3.5e-05  99.9977    huge_memory.c:2379          vmlinux                  __split_huge_page_pmd
1        2824383       3.5e-05  99.9977    core.c:3631                 vmlinux                  __wake_up
1        2824384       3.5e-05  99.9977    core.c:3644                 vmlinux                  __wake_up_locked
1        2824385       3.5e-05  99.9978    random.c:488                vmlinux                  _mix_pool_bytes
1        2824386       3.5e-05  99.9978    swap.c:404                  vmlinux                  activate_page
1        2824387       3.5e-05  99.9978    avc.c:783                   vmlinux                  avc_policy_seqno
1        2824388       3.5e-05  99.9979    cfq-iosched.c:2966          vmlinux                  cfq_put_queue
1        2824389       3.5e-05  99.9979    fair.c:1154                 vmlinux                  clear_buddies
1        2824390       3.5e-05  99.9979    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
1        2824391       3.5e-05  99.9980    page-writeback.c:2139       vmlinux                  clear_page_dirty_for_io
1        2824392       3.5e-05  99.9980    timekeeping.c:1315          vmlinux                  current_kernel_time
1        2824393       3.5e-05  99.9981    fbcon.c:403                 vmlinux                  cursor_timer_handler
1        2824394       3.5e-05  99.9981    delayacct.c:65              vmlinux                  delayacct_end
1        2824395       3.5e-05  99.9981    entry_64.S:1172             vmlinux                  device_not_available
1        2824396       3.5e-05  99.9982    futex.c:2644                vmlinux                  do_futex
1        2824397       3.5e-05  99.9982    signal.c:1208               vmlinux                  do_send_sig_info
1        2824398       3.5e-05  99.9982    futex.c:199                 vmlinux                  drop_futex_key_refs.isra.12
1        2824399       3.5e-05  99.9983    file_table.c:504            vmlinux                  file_sb_list_del
1        2824400       3.5e-05  99.9983    tlb.c:237                   vmlinux                  flush_tlb_page
1        2824401       3.5e-05  99.9983    rcutree.c:1685              vmlinux                  force_qs_rnp
1        2824402       3.5e-05  99.9984    inode_mark.c:88             vmlinux                  fsnotify_clear_marks_by_inode
1        2824403       3.5e-05  99.9984    mmap.c:1573                 vmlinux                  get_unmapped_area
