CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
7        4474285       1.6e-04  99.9839    networking.c:543            redis-server             acceptTcpHandler
7        4474292       1.6e-04  99.9841    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
7        4474299       1.6e-04  99.9842    core.c:736                  vmlinux                  deactivate_task
7        4474306       1.6e-04  99.9844    file.c:249                  vmlinux                  expand_files
7        4474313       1.6e-04  99.9845    rcutree.c:1730              vmlinux                  force_quiescent_state
7        4474320       1.6e-04  99.9847    file_table.c:107            vmlinux                  get_empty_filp
7        4474327       1.6e-04  99.9848    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
7        4474334       1.6e-04  99.9850    ip_output.c:1485            vmlinux                  ip_send_unicast_reply
7        4474341       1.6e-04  99.9852    clock.c:311                 vmlinux                  local_clock
7        4474348       1.6e-04  99.9853    idle_task.c:26              vmlinux                  pick_next_task_idle
7        4474355       1.6e-04  99.9855    entry_64.S:917              vmlinux                  retint_check
6        4474361       1.3e-04  99.9856    (no location information)   libc-2.16.so             _IO_str_init_static_internal
6        4474367       1.3e-04  99.9857    (no location information)   libc-2.16.so             __dcigettext
6        4474373       1.3e-04  99.9859    (no location information)   libc-2.16.so             free
6        4474379       1.3e-04  99.9860    (no location information)   libc-2.16.so             setsockopt
6        4474385       1.3e-04  99.9861    ae.c:155                    redis-server             aeAddMillisecondsToNow
6        4474391       1.3e-04  99.9863    dcache.c:1275               vmlinux                  __d_alloc
6        4474397       1.3e-04  99.9864    inode.c:203                 vmlinux                  alloc_inode
6        4474403       1.3e-04  99.9865    fib_trie.c:1351             vmlinux                  check_leaf.isra.8
6        4474409       1.3e-04  99.9867    slub.c:1451                 vmlinux                  discard_slab
6        4474415       1.3e-04  99.9868    inode.c:125                 vmlinux                  inode_init_always
6        4474421       1.3e-04  99.9869    memset_64.S:62              vmlinux                  memset
6        4474427       1.3e-04  99.9871    apic_flat_64.c:246          vmlinux                  physflat_send_IPI_mask
6        4474433       1.3e-04  99.9872    tcp_metrics.c:282           vmlinux                  tcp_get_metrics
6        4474439       1.3e-04  99.9874    tcp_output.c:2554           vmlinux                  tcp_send_fin
6        4474445       1.3e-04  99.9875    core.c:789                  vmlinux                  update_context_time.isra.43
5        4474450       1.1e-04  99.9876    (no location information)   libpthread-2.16.so       accept
5        4474455       1.1e-04  99.9877    anet.c:334                  redis-server             anetTcpAccept
5        4474460       1.1e-04  99.9878    anet.c:79                   redis-server             anetTcpNoDelay
5        4474465       1.1e-04  99.9879    redis.c:294                 redis-server             redisLog
5        4474470       1.1e-04  99.9880    file_table.c:227            vmlinux                  __fput
5        4474475       1.1e-04  99.9882    eventpoll.c:523             vmlinux                  ep_unregister_pollwait.isra.7
5        4474480       1.1e-04  99.9883    file_table.c:425            vmlinux                  fget_raw_light
5        4474485       1.1e-04  99.9884    inode.c:1438                vmlinux                  iput
5        4474490       1.1e-04  99.9885    rcutree.c:999               vmlinux                  rcu_process_gp_end.isra.29
5        4474495       1.1e-04  99.9886    fair.c:4744                 vmlinux                  rebalance_domains
5        4474500       1.1e-04  99.9887    security.c:304              vmlinux                  security_inode_alloc
5        4474505       1.1e-04  99.9888    netlabel.c:142              vmlinux                  selinux_netlbl_sk_security_free
5        4474510       1.1e-04  99.9889    hooks.c:4076                vmlinux                  selinux_socket_setsockopt
5        4474515       1.1e-04  99.9891    socket.c:467                vmlinux                  sock_alloc
5        4474520       1.1e-04  99.9892    socket.c:443                vmlinux                  sockfd_lookup_light
5        4474525       1.1e-04  99.9893    socket.c:1811               vmlinux                  sys_setsockopt
5        4474530       1.1e-04  99.9894    tcp_output.c:1441           vmlinux                  tcp_sync_mss
5        4474535       1.1e-04  99.9895    fair.c:3603                 vmlinux                  update_group_power
4        4474539       8.9e-05  99.9896    (no location information)   libc-2.16.so             getenv
4        4474543       8.9e-05  99.9897    (no location information)   libc-2.16.so             inet_ntoa
4        4474547       8.9e-05  99.9898    (no location information)   libc-2.16.so             snprintf
4        4474551       8.9e-05  99.9899    (no location information)   libpthread-2.16.so       fcntl
4        4474555       8.9e-05  99.9899    (no location information)   libpthread-2.16.so       pthread_rwlock_rdlock
4        4474559       8.9e-05  99.9900    networking.c:52             redis-server             createClient
4        4474563       8.9e-05  99.9901    extent.c:39                 redis-server             extent_tree_ad_insert
4        4474567       8.9e-05  99.9902    multi.c:36                  redis-server             initClientMultiState
4        4474571       8.9e-05  99.9903    redis.c:691                 redis-server             trackOperationsPerSecond
4        4474575       8.9e-05  99.9904    multi.c:236                 redis-server             unwatchAllKeys
4        4474579       8.9e-05  99.9905    slub.c:1384                 vmlinux                  __free_slab
4        4474583       8.9e-05  99.9906    ip_output.c:790             vmlinux                  __ip_append_data.isra.38
4        4474587       8.9e-05  99.9907    sock.c:1282                 vmlinux                  __sk_free
4        4474591       8.9e-05  99.9907    spinlock.c:304              vmlinux                  _raw_write_lock_bh
4        4474595       8.9e-05  99.9908    wait.c:282                  vmlinux                  bit_waitqueue
4        4474599       8.9e-05  99.9909    timer.c:978                 vmlinux                  del_timer
4        4474603       8.9e-05  99.9910    file_table.c:47             vmlinux                  file_free_rcu
4        4474607       8.9e-05  99.9911    core.c:6167                 vmlinux                  group_balance_cpu
4        4474611       8.9e-05  99.9912    hrtimer.c:1079              vmlinux                  hrtimer_cancel
4        4474615       8.9e-05  99.9913    af_inet.c:135               vmlinux                  inet_sock_destruct
4        4474619       8.9e-05  99.9914    inet_timewait_sock.c:174    vmlinux                  inet_twsk_alloc
4        4474623       8.9e-05  99.9915    inet_timewait_sock.c:344    vmlinux                  inet_twsk_schedule
4        4474627       8.9e-05  99.9916    inet_hashtables.c:433       vmlinux                  inet_unhash
4        4474631       8.9e-05  99.9916    dmaengine.c:342             vmlinux                  net_dma_find_channel
4        4474635       8.9e-05  99.9917    perf_event.h:1224           vmlinux                  perf_event_task_sched_out
4        4474639       8.9e-05  99.9918    core.c:636                  vmlinux                  perf_pmu_enable
4        4474643       8.9e-05  99.9919    security.c:991              vmlinux                  security_d_instantiate
4        4474647       8.9e-05  99.9920    hooks.c:5253                vmlinux                  selinux_d_instantiate
4        4474651       8.9e-05  99.9921    hooks.c:3035                vmlinux                  selinux_file_alloc_security
4        4474655       8.9e-05  99.9922    hooks.c:3205                vmlinux                  selinux_file_fcntl
4        4474659       8.9e-05  99.9923    netlabel.c:402              vmlinux                  selinux_netlbl_socket_setsockopt
4        4474663       8.9e-05  99.9924    skbuff.c:1926               vmlinux                  skb_checksum
4        4474667       8.9e-05  99.9924    socket.c:1583               vmlinux                  sys_accept
4        4474671       8.9e-05  99.9925    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
4        4474675       8.9e-05  99.9926    tcp.c:1967                  vmlinux                  tcp_set_state
4        4474679       8.9e-05  99.9927    tcp_metrics.c:325           vmlinux                  tcp_update_metrics
4        4474683       8.9e-05  99.9928    tcp_ipv4.c:727              vmlinux                  tcp_v4_send_ack
3        4474686       6.7e-05  99.9929    dict.c:448                  redis-server             _dictClear
3        4474689       6.7e-05  99.9929    networking.c:517            redis-server             acceptCommonHandler
3        4474692       6.7e-05  99.9930    extent.c:39                 redis-server             extent_tree_ad_nsearch
3        4474695       6.7e-05  99.9931    extent.c:26                 redis-server             extent_tree_szad_nsearch
3        4474698       6.7e-05  99.9931    core.c:2290                 vmlinux                  __perf_event_task_sched_in
3        4474701       6.7e-05  99.9932    spinlock.c:336              vmlinux                  _raw_write_unlock_bh
3        4474704       6.7e-05  99.9933    tcp_metrics.c:86            vmlinux                  addr_same
3        4474707       6.7e-05  99.9933    bitblit.c:146               vmlinux                  bit_putcs
3        4474710       6.7e-05  99.9934    timer.c:1090                vmlinux                  cascade
3        4474713       6.7e-05  99.9935    csum-partial_64.c:134       vmlinux                  csum_partial
3        4474716       6.7e-05  99.9935    traps.c:631                 vmlinux                  do_device_not_available
3        4474719       6.7e-05  99.9936    signal.c:781                vmlinux                  do_notify_resume
3        4474722       6.7e-05  99.9937    memory.c:2518               vmlinux                  do_wp_page
3        4474725       6.7e-05  99.9937    dcache.c:544                vmlinux                  dput
3        4474728       6.7e-05  99.9938    eventpoll.c:987             vmlinux                  ep_ptable_queue_proc
3        4474731       6.7e-05  99.9939    inode.c:535                 vmlinux                  evict
3        4474734       6.7e-05  99.9939    entry_64.S:904              vmlinux                  exit_intr
3        4474737       6.7e-05  99.9940    af_inet.c:692               vmlinux                  inet_accept
3        4474740       6.7e-05  99.9941    inet_connection_sock.c:659  vmlinux                  inet_csk_destroy_sock
3        4474743       6.7e-05  99.9941    af_inet.c:722               vmlinux                  inet_getname
3        4474746       6.7e-05  99.9942    af_inet.c:418               vmlinux                  inet_release
3        4474749       6.7e-05  99.9943    inet_timewait_sock.c:115    vmlinux                  inet_twsk_put
3        4474752       6.7e-05  99.9943    module.c:978                vmlinux                  module_put
3        4474755       6.7e-05  99.9944    core.c:2186                 vmlinux                  perf_event_context_sched_in
3        4474758       6.7e-05  99.9945    pid.c:244                   vmlinux                  put_pid
3        4474761       6.7e-05  99.9945    hpet.c:744                  vmlinux                  read_hpet
3        4474764       6.7e-05  99.9946    entry_64.S:914              vmlinux                  retint_with_reschedule
3        4474767       6.7e-05  99.9947    eventpoll.c:1060            vmlinux                  reverse_path_check_proc
3        4474770       6.7e-05  99.9947    fair.c:4927                 vmlinux                  run_rebalance_domains
3        4474773       6.7e-05  99.9948    fair.c:3540                 vmlinux                  scale_rt_power
3        4474776       6.7e-05  99.9949    security.c:1312             vmlinux                  security_skb_classify_flow
3        4474779       6.7e-05  99.9949    stream.c:187                vmlinux                  sk_stream_kill_queues
3        4474782       6.7e-05  99.9950    tcp.c:3514                  vmlinux                  tcp_done
3        4474785       6.7e-05  99.9951    tcp_ipv4.c:601              vmlinux                  tcp_v4_send_reset
3        4474788       6.7e-05  99.9952    workqueue.c:686             vmlinux                  wake_up_worker
2        4474790       4.5e-05  99.9952    (no location information)   libc-2.16.so             _IO_no_init
2        4474792       4.5e-05  99.9952    (no location information)   libc-2.16.so             _IO_old_init
2        4474794       4.5e-05  99.9953    (no location information)   libc-2.16.so             __strlen_sse2
2        4474796       4.5e-05  99.9953    (no location information)   libpthread-2.16.so       __accept_nocancel
2        4474798       4.5e-05  99.9954    (no location information)   libpthread-2.16.so       pthread_rwlock_unlock
2        4474800       4.5e-05  99.9954    arena.c:1786                redis-server             arena_dalloc_large
2        4474802       4.5e-05  99.9955    chunk.c:141                 redis-server             chunk_alloc
2        4474804       4.5e-05  99.9955    extent.c:26                 redis-server             extent_tree_szad_insert
2        4474806       4.5e-05  99.9956    extent.c:26                 redis-server             extent_tree_szad_remove
2        4474808       4.5e-05  99.9956    adlist.c:42                 redis-server             listCreate
2        4474810       4.5e-05  99.9956    adlist.c:179                redis-server             listGetIterator
2        4474812       4.5e-05  99.9957    sds.c:57                    redis-server             sdsempty
2        4474814       4.5e-05  99.9957    page_alloc.c:722            vmlinux                  __free_pages_ok
2        4474816       4.5e-05  99.9958    inet_timewait_sock.c:128    vmlinux                  __inet_twsk_hashdance
2        4474818       4.5e-05  99.9958    route.c:1884                vmlinux                  __ip_route_output_key
2        4474820       4.5e-05  99.9959    scsi.c:323                  vmlinux                  __scsi_put_command
2        4474822       4.5e-05  99.9959    datagram.c:655              vmlinux                  __skb_checksum_complete_head
2        4474824       4.5e-05  99.9960    file_table.c:172            vmlinux                  alloc_file
2        4474826       4.5e-05  99.9960    blk-softirq.c:22            vmlinux                  blk_done_softirq
2        4474828       4.5e-05  99.9960    blk-core.c:2218             vmlinux                  blk_update_request
2        4474830       4.5e-05  99.9961    printk.c:2136               vmlinux                  console_conditional_schedule
2        4474832       4.5e-05  99.9961    csum-wrappers_64.c:124      vmlinux                  csum_partial_copy_nocheck
2        4474834       4.5e-05  99.9962    dcache.c:1433               vmlinux                  d_instantiate
2        4474836       4.5e-05  99.9962    eventpoll.c:388             vmlinux                  ep_call_nested.constprop.11
2        4474838       4.5e-05  99.9963    eventpoll.c:642             vmlinux                  ep_remove
2        4474840       4.5e-05  99.9963    open.c:838                  vmlinux                  fd_install
2        4474842       4.5e-05  99.9964    find_next_bit.c:115         vmlinux                  find_first_bit
2        4474844       4.5e-05  99.9964    tlb.c:237                   vmlinux                  flush_tlb_page
2        4474846       4.5e-05  99.9964    rcutree.c:1685              vmlinux                  force_qs_rnp
2        4474848       4.5e-05  99.9965    inode_mark.c:88             vmlinux                  fsnotify_clear_marks_by_inode
2        4474850       4.5e-05  99.9965    inet_hashtables.c:53        vmlinux                  inet_bind_bucket_destroy
2        4474852       4.5e-05  99.9966    inet_hashtables.c:98        vmlinux                  inet_put_port
2        4474854       4.5e-05  99.9966    inet_timewait_sock.c:217    vmlinux                  inet_twdr_do_twkill_work
2        4474856       4.5e-05  99.9967    workqueue.c:921             vmlinux                  insert_work
2        4474858       4.5e-05  99.9967    ip_output.c:1103            vmlinux                  ip_append_data
2        4474860       4.5e-05  99.9968    entry_64.S:941              vmlinux                  irq_return
2        4474862       4.5e-05  99.9968    core.c:1248                 vmlinux                  kick_process
2        4474864       4.5e-05  99.9968    lglock.c:20                 vmlinux                  lg_local_lock
2        4474866       4.5e-05  99.9969    locks.c:2060                vmlinux                  locks_remove_flock
2        4474868       4.5e-05  99.9969    vmstat.c:351                vmlinux                  mod_zone_page_state
2        4474870       4.5e-05  99.9970    radix-tree.c:429            vmlinux                  radix_tree_lookup_element
2        4474872       4.5e-05  99.9970    rcutree.c:1209              vmlinux                  rcu_report_qs_rnp
2        4474874       4.5e-05  99.9971    rcutree.c:1057              vmlinux                  rcu_start_gp
2        4474876       4.5e-05  99.9971    wait.c:45                   vmlinux                  remove_wait_queue
2        4474878       4.5e-05  99.9972    core.c:1084                 vmlinux                  set_task_cpu
2        4474880       4.5e-05  99.9972    stream.c:96                 vmlinux                  sk_stream_wait_close
2        4474882       4.5e-05  99.9973    mempolicy.c:1638            vmlinux                  slab_node
2        4474884       4.5e-05  99.9973    sock.c:2062                 vmlinux                  sock_def_error_report
2        4474886       4.5e-05  99.9973    sock.c:2051                 vmlinux                  sock_def_wakeup
2        4474888       4.5e-05  99.9974    sock.c:1565                 vmlinux                  sock_wmalloc
2        4474890       4.5e-05  99.9974    socket.c:1509               vmlinux                  sys_accept4
2        4474892       4.5e-05  99.9975    tcp_cong.c:104              vmlinux                  tcp_cleanup_congestion_control
2        4474894       4.5e-05  99.9975    tcp.c:987                   vmlinux                  tcp_free_fastopen_req
2        4474896       4.5e-05  99.9976    tcp_input.c:3736            vmlinux                  tcp_parse_options
2        4474898       4.5e-05  99.9976    tcp_output.c:2068           vmlinux                  tcp_push_one
2        4474900       4.5e-05  99.9977    tcp_minisocks.c:92          vmlinux                  tcp_timewait_state_process
1        4474901       2.2e-05  99.9977    (no location information)   libc-2.16.so             _IO_setb
1        4474902       2.2e-05  99.9977    (no location information)   libc-2.16.so             __mempcpy_sse2
1        4474903       2.2e-05  99.9977    (no location information)   libc-2.16.so             __strncmp_sse2
1        4474904       2.2e-05  99.9977    (no location information)   libc-2.16.so             random
1        4474905       2.2e-05  99.9978    (no location information)   libc-2.16.so             strerror
1        4474906       2.2e-05  99.9978    (no location information)   libc-2.16.so             tfind
1        4474907       2.2e-05  99.9978    (no location information)   libpthread-2.16.so       close
1        4474908       2.2e-05  99.9978    anet.c:317                  redis-server             anetGenericAccept
1        4474909       2.2e-05  99.9979    anet.c:61                   redis-server             anetNonBlock
1        4474910       2.2e-05  99.9979    base.c:83                   redis-server             base_node_alloc
1        4474911       2.2e-05  99.9979    base.c:101                  redis-server             base_node_dealloc
1        4474912       2.2e-05  99.9979    chunk.c:302                 redis-server             chunk_dealloc
1        4474913       2.2e-05  99.9979    chunk.c:210                 redis-server             chunk_record.constprop.1
1        4474914       2.2e-05  99.9980    dict.c:176                  redis-server             dictCreate
1        4474915       2.2e-05  99.9980    dict.c:509                  redis-server             dictGetIterator
1        4474916       2.2e-05  99.9980    dict.c:521                  redis-server             dictGetSafeIterator
1        4474917       2.2e-05  99.9980    dict.c:561                  redis-server             dictReleaseIterator
1        4474918       2.2e-05  99.9981    extent.c:39                 redis-server             extent_tree_ad_remove
1        4474919       2.2e-05  99.9981    adlist.c:198                redis-server             listRewind
1        4474920       2.2e-05  99.9981    t_list.c:148                redis-server             listTypeNext
1        4474921       2.2e-05  99.9981    pubsub.c:172                redis-server             pubsubUnsubscribeAllChannels
1        4474922       2.2e-05  99.9981    pubsub.c:188                redis-server             pubsubUnsubscribeAllPatterns
1        4474923       2.2e-05  99.9982    t_list.c:832                redis-server             signalListAsReady
1        4474924       2.2e-05  99.9982    ziplist.c:879               redis-server             ziplistLen
1        4474925       2.2e-05  99.9982    dcache.c:218                vmlinux                  __d_free
1        4474926       2.2e-05  99.9982    rt.c:1092                   vmlinux                  __enqueue_rt_entity
1        4474927       2.2e-05  99.9983    getuser.S:64                vmlinux                  __get_user_4
1        4474928       2.2e-05  99.9983    fs-writeback.c:333          vmlinux                  __inode_wait_for_writeback
1        4474929       2.2e-05  99.9983    ip_output.c:1284            vmlinux                  __ip_make_skb
1        4474930       2.2e-05  99.9983    module.c:948                vmlinux                  __module_get
1        4474931       2.2e-05  99.9983    mutex.c:400                 vmlinux                  __mutex_lock_slowpath
1        4474932       2.2e-05  99.9984    percpu_counter.c:97         vmlinux                  __percpu_counter_sum
1        4474933       2.2e-05  99.9984    workqueue.c:980             vmlinux                  __queue_work
1        4474934       2.2e-05  99.9984    rbtree.c:51                 vmlinux                  __rb_rotate_right
1        4474935       2.2e-05  99.9984    datagram.c:669              vmlinux                  __skb_checksum_complete
1        4474936       2.2e-05  99.9985    core.c:3631                 vmlinux                  __wake_up
1        4474937       2.2e-05  99.9985    dec_and_lock.c:21           vmlinux                  _atomic_dec_and_lock
1        4474938       2.2e-05  99.9985    random.c:488                vmlinux                  _mix_pool_bytes
1        4474939       2.2e-05  99.9985    random.c:748                vmlinux                  add_interrupt_randomness
1        4474940       2.2e-05  99.9985    libahci.c:538               vmlinux                  ahci_scr_read
1        4474941       2.2e-05  99.9986    sys_x86_64.c:195            vmlinux                  arch_get_unmapped_area_topdown
1        4474942       2.2e-05  99.9986    libata-core.c:4947          vmlinux                  ata_qc_complete_multiple
1        4474943       2.2e-05  99.9986    libata-core.c:4529          vmlinux                  ata_sg_clean
1        4474944       2.2e-05  99.9986    rcutree.c:1971              vmlinux                  call_rcu_sched
1        4474945       2.2e-05  99.9987    cfq-iosched.c:3616          vmlinux                  cfq_completed_request
1        4474946       2.2e-05  99.9987    fair.c:2892                 vmlinux                  check_preempt_wakeup
1        4474947       2.2e-05  99.9987    memory.c:3988               vmlinux                  clear_huge_page
1        4474948       2.2e-05  99.9987    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
1        4474949       2.2e-05  99.9987    eventpoll.c:1610            vmlinux                  clear_tfile_check_list
1        4474950       2.2e-05  99.9988    clocksource.c:247           vmlinux                  clocksource_watchdog
1        4474951       2.2e-05  99.9988    cpupri.c:139                vmlinux                  cpupri_set
1        4474952       2.2e-05  99.9988    csum-copy_64.S:51           vmlinux                  csum_partial_copy_generic
1        4474953       2.2e-05  99.9988    dcache.c:1360               vmlinux                  d_alloc_pseudo
1        4474954       2.2e-05  99.9989    dcache.c:231                vmlinux                  d_free
1        4474955       2.2e-05  99.9989    dcache.c:1380               vmlinux                  d_set_d_op
1        4474956       2.2e-05  99.9989    dcache.c:346                vmlinux                  dentry_lru_prune
1        4474957       2.2e-05  99.9989    dnotify.c:170               vmlinux                  dnotify_flush
1        4474958       2.2e-05  99.9989    rcutree.c:669               vmlinux                  dyntick_save_progress_counter
1        4474959       2.2e-05  99.9990    elevator.c:715              vmlinux                  elv_completed_request
1        4474960       2.2e-05  99.9990    fbmem.c:90                  vmlinux                  fb_get_color_depth
1        4474961       2.2e-05  99.9990    file_table.c:504            vmlinux                  file_sb_list_del
1        4474962       2.2e-05  99.9990    filemap.c:1591              vmlinux                  filemap_fault
1        4474963       2.2e-05  99.9991    open.c:1013                 vmlinux                  filp_close
1        4474964       2.2e-05  99.9991    handle.c:134                vmlinux                  handle_irq_event_percpu
1        4474965       2.2e-05  99.9991    entry_64.S:704              vmlinux                  int_signal
1        4474966       2.2e-05  99.9991    ip_output.c:1385            vmlinux                  ip_push_pending_frames
1        4474967       2.2e-05  99.9992    ip_output.c:1455            vmlinux                  ip_reply_glue_bits
1        4474968       2.2e-05  99.9992    route.c:2143                vmlinux                  ip_route_output_flow
1        4474969       2.2e-05  99.9992    ip_output.c:1048            vmlinux                  ip_setup_cork
1        4474970       2.2e-05  99.9992    entry_64.S:852              vmlinux                  irq_entries_start
1        4474971       2.2e-05  99.9992    time.c:236                  vmlinux                  jiffies_to_msecs
1        4474972       2.2e-05  99.9993    skbuff.c:611                vmlinux                  kfree_skb
1        4474973       2.2e-05  99.9993    namespace.c:909             vmlinux                  mntget
1        4474974       2.2e-05  99.9993    namespace.c:859             vmlinux                  mntput_no_expire
1        4474975       2.2e-05  99.9993    socket.c:214                vmlinux                  move_addr_to_user
1        4474976       2.2e-05  99.9994    time.c:429                  vmlinux                  msecs_to_jiffies
1        4474977       2.2e-05  99.9994    core.c:3506                 vmlinux                  mutex_spin_on_owner
1        4474978       2.2e-05  99.9994    core.c:4595                 vmlinux                  perf_event_mmap
1        4474979       2.2e-05  99.9994    plist.c:115                 vmlinux                  plist_del
1        4474980       2.2e-05  99.9994    signal.c:859                vmlinux                  prepare_signal
1        4474981       2.2e-05  99.9995    entry_64.S:1061             vmlinux                  reschedule_interrupt
1        4474982       2.2e-05  99.9995    rwsem.c:175                 vmlinux                  rwsem_down_failed_common
1        4474983       2.2e-05  99.9995    scsi_lib.c:620              vmlinux                  scsi_sg_free
1        4474984       2.2e-05  99.9995    scsi_lib.c:1464             vmlinux                  scsi_softirq_done
1        4474985       2.2e-05  99.9996    security.c:1122             vmlinux                  security_socket_setsockopt
1        4474986       2.2e-05  99.9996    fair.c:1254                 vmlinux                  set_next_entity
1        4474987       2.2e-05  99.9996    socket.c:350                vmlinux                  sock_alloc_file
1        4474988       2.2e-05  99.9996    socket.c:241                vmlinux                  sock_alloc_inode
1        4474989       2.2e-05  99.9996    sock.c:2368                 vmlinux                  sock_common_setsockopt
1        4474990       2.2e-05  99.9997    open.c:1040                 vmlinux                  sys_close
1        4474991       2.2e-05  99.9997    rt.c:1812                   vmlinux                  task_woken_rt
1        4474992       2.2e-05  99.9997    task_work.c:7               vmlinux                  task_work_add
1        4474993       2.2e-05  99.9997    tcp_input.c:4076            vmlinux                  tcp_fin
1        4474994       2.2e-05  99.9998    tcp_input.c:734             vmlinux                  tcp_init_cwnd
1        4474995       2.2e-05  99.9998    tcp_metrics.c:446           vmlinux                  tcp_init_metrics
1        4474996       2.2e-05  99.9998    tcp_output.c:1347           vmlinux                  tcp_mtu_to_mss
1        4474997       2.2e-05  99.9998    tcp_input.c:4038            vmlinux                  tcp_reset
1        4474998       2.2e-05  99.9998    tcp.c:2713                  vmlinux                  tcp_setsockopt
1        4474999       2.2e-05  99.9999    tcp_minisocks.c:354         vmlinux                  tcp_twsk_destructor
1        4475000       2.2e-05  99.9999    tcp_metrics.c:179           vmlinux                  tcpm_check_stamp
1        4475001       2.2e-05  99.9999    inode.c:1532                vmlinux                  touch_atime
1        4475002       2.2e-05  99.9999    swiotlb.c:711               vmlinux                  unmap_single
1        4475003       2.2e-05  100.000    fair.c:737                  vmlinux                  update_stats_wait_end
1        4475004       2.2e-05  100.000    mmap.c:494                  vmlinux                  vma_adjust
1        4475005       2.2e-05  100.000    xfrm_policy.c:1784          vmlinux                  xfrm_lookup
