CPU: Intel Sandy Bridge microarchitecture, speed 2.301e+06 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
1        359164        2.8e-04  99.9850    rwsem.c:19                  vmlinux                  down_read
1        359165        2.8e-04  99.9852    rwsem.c:32                  vmlinux                  down_read_trylock
1        359166        2.8e-04  99.9855    entry_64.S:904              vmlinux                  exit_intr
1        359167        2.8e-04  99.9858    symlink.c:27                vmlinux                  ext4_follow_link
1        359168        2.8e-04  99.9861    fbcon.c:1264                vmlinux                  fbcon_putcs
1        359169        2.8e-04  99.9864    file_table.c:47             vmlinux                  file_free_rcu
1        359170        2.8e-04  99.9866    ftrace.c:4637               vmlinux                  ftrace_graph_exit_task
1        359171        2.8e-04  99.9869    filemap.c:1349              vmlinux                  generic_segment_checks
1        359172        2.8e-04  99.9872    smp.c:252                   vmlinux                  generic_smp_call_function_single_interrupt
1        359173        2.8e-04  99.9875    file_table.c:107            vmlinux                  get_empty_filp
1        359174        2.8e-04  99.9878    mempolicy.c:1546            vmlinux                  get_vma_policy
1        359175        2.8e-04  99.9880    memory.c:3492               vmlinux                  handle_mm_fault
1        359176        2.8e-04  99.9883    memory.c:3437               vmlinux                  handle_pte_fault
1        359177        2.8e-04  99.9886    inet_connection_sock.c:284  vmlinux                  inet_csk_accept
1        359178        2.8e-04  99.9889    af_inet.c:722               vmlinux                  inet_getname
1        359179        2.8e-04  99.9891    inet_hashtables.c:98        vmlinux                  inet_put_port
1        359180        2.8e-04  99.9894    entry_64.S:711              vmlinux                  int_restore_rest
1        359181        2.8e-04  99.9897    igmp.c:2287                 vmlinux                  ip_mc_drop_socket
1        359182        2.8e-04  99.9900    core.c:1248                 vmlinux                  kick_process
1        359183        2.8e-04  99.9903    swap.c:575                  vmlinux                  lru_add_drain_cpu
1        359184        2.8e-04  99.9905    memcontrol.c:1025           vmlinux                  mem_cgroup_count_vm_event
1        359185        2.8e-04  99.9908    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
1        359186        2.8e-04  99.9911    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
1        359187        2.8e-04  99.9914    mmap.c:1220                 vmlinux                  mmap_region
1        359188        2.8e-04  99.9916    namespace.c:365             vmlinux                  mnt_clone_write
1        359189        2.8e-04  99.9919    swap.c:294                  vmlinux                  pagevec_lru_move_fn
1        359190        2.8e-04  99.9922    huge_memory.c:616           vmlinux                  prepare_pmd_huge_pte
1        359191        2.8e-04  99.9925    radix-tree.c:268            vmlinux                  radix_tree_preload
1        359192        2.8e-04  99.9928    rcutree.c:999               vmlinux                  rcu_process_gp_end.isra.29
1        359193        2.8e-04  99.9930    rcutree.c:1057              vmlinux                  rcu_start_gp
1        359194        2.8e-04  99.9933    entry_64.S:932              vmlinux                  retint_restore_args
1        359195        2.8e-04  99.9936    clock.c:242                 vmlinux                  sched_clock_tick
1        359196        2.8e-04  99.9939    security.c:655              vmlinux                  security_file_free
1        359197        2.8e-04  99.9942    hooks.c:2550                vmlinux                  selinux_inode_alloc_security
1        359198        2.8e-04  99.9944    hooks.c:3129                vmlinux                  selinux_mmap_addr
1        359199        2.8e-04  99.9947    hooks.c:4034                vmlinux                  selinux_socket_accept
1        359200        2.8e-04  99.9950    hooks.c:4076                vmlinux                  selinux_socket_setsockopt
1        359201        2.8e-04  99.9953    fair.c:1254                 vmlinux                  set_next_entity
1        359202        2.8e-04  99.9955    socket.c:1116               vmlinux                  sock_close
1        359203        2.8e-04  99.9958    huge_memory.c:1471          vmlinux                  split_huge_page
1        359204        2.8e-04  99.9961    open.c:1040                 vmlinux                  sys_close
1        359205        2.8e-04  99.9964    fcntl.c:472                 vmlinux                  sys_fcntl
1        359206        2.8e-04  99.9967    mmap.c:1110                 vmlinux                  sys_mmap_pgoff
1        359207        2.8e-04  99.9969    entry_64.S:575              vmlinux                  sysret_signal
1        359208        2.8e-04  99.9972    task_work.c:59              vmlinux                  task_work_run
1        359209        2.8e-04  99.9975    tcp_cong.c:104              vmlinux                  tcp_cleanup_congestion_control
1        359210        2.8e-04  99.9978    tcp_metrics.c:325           vmlinux                  tcp_update_metrics
1        359211        2.8e-04  99.9981    core.c:1434                 vmlinux                  ttwu_do_activate.constprop.81
1        359212        2.8e-04  99.9983    rwsem.c:73                  vmlinux                  up_read
1        359213        2.8e-04  99.9986    fair.c:3603                 vmlinux                  update_group_power
1        359214        2.8e-04  99.9989    fair.c:737                  vmlinux                  update_stats_wait_end
1        359215        2.8e-04  99.9992    inode.c:1507                vmlinux                  update_time
1        359216        2.8e-04  99.9994    util.c:348                  vmlinux                  vm_mmap_pgoff
1        359217        2.8e-04  99.9997    memory.c:1397               vmlinux                  zap_page_range
1        359218        2.8e-04  100.000    page_alloc.c:1643           vmlinux                  zone_watermark_ok
