timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357393187,446,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393188,447,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393189,448,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393190,449,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393191,450,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393192,451,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393193,452,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393194,453,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393195,454,sda,0.00,0.00,0.00,2.00,0.00,0.20,200.00,0.02,10.50,0.00,10.50,5.50,1.10
1357393196,455,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393197,456,sda,0.00,0.00,0.00,43.00,0.00,20.51,976.74,13.26,176.60,0.00,176.60,10.14,43.60
1357393198,457,sda,0.00,0.00,0.00,58.00,0.00,28.38,1002.07,25.87,250.71,0.00,250.71,10.64,61.70
1357393199,458,sda,0.00,0.00,0.00,96.00,0.00,47.07,1004.17,30.83,360.78,0.00,360.78,9.41,90.30
1357393200,459,sda,0.00,0.00,0.00,85.00,0.00,41.77,1006.49,33.41,310.18,0.00,310.18,9.54,81.10
1357393201,460,sda,0.00,0.00,0.00,106.00,0.00,52.07,1006.11,44.81,458.46,0.00,458.46,9.43,100.00
1357393202,461,sda,0.00,0.00,0.00,93.00,0.00,45.86,1009.81,30.55,354.78,0.00,354.78,9.71,90.30
1357393203,462,sda,0.00,0.00,0.00,88.00,0.00,43.25,1006.55,27.58,318.30,0.00,318.30,9.33,82.10
1357393204,463,sda,0.00,0.00,0.00,86.00,0.00,42.21,1005.21,26.97,309.91,0.00,309.91,9.31,80.10
1357393205,464,sda,0.00,0.00,2.00,89.00,0.03,43.89,988.31,27.19,315.30,12.50,322.10,9.58,87.20
1357393206,465,sda,0.00,0.00,0.00,35.00,0.00,16.70,977.37,5.36,506.77,0.00,506.77,11.97,41.90
1357393207,466,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393208,467,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357393209,468,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
