timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357759600,900,1.78,0.00,25.95,0.00,0.00,72.26
1357759601,901,1.53,0.00,26.21,0.00,0.00,72.26
1357759602,902,1.78,0.00,25.89,0.00,0.00,72.34
1357759603,903,1.53,0.00,26.46,2.80,0.00,69.21
1357759604,904,1.27,0.00,26.14,0.00,0.00,72.59
1357759605,905,1.52,0.00,26.58,0.00,0.00,71.90
1357759606,906,1.53,0.00,25.83,0.00,0.00,72.63
1357759607,907,2.03,0.00,26.08,0.00,0.00,71.90
1357759608,908,1.78,0.00,26.14,4.57,0.00,67.51
1357759609,909,1.77,0.00,25.82,0.00,0.00,72.41
1357759610,910,1.78,0.00,25.95,0.00,0.00,72.26
1357759611,911,1.77,0.00,26.33,0.00,0.00,71.90
1357759612,912,1.78,0.00,25.89,0.00,0.00,72.34
1357759613,913,1.27,0.00,26.40,3.30,0.00,69.04
1357759614,914,1.52,0.00,26.14,0.00,0.00,72.34
1357759615,915,1.27,0.00,25.63,0.00,0.00,73.10
1357759616,916,1.27,0.00,26.14,0.00,0.00,72.59
1357759617,917,2.27,0.00,25.69,0.00,0.00,72.04
1357759618,918,1.52,0.00,25.89,3.81,0.00,68.78
1357759619,919,1.52,0.00,26.08,0.00,0.00,72.41
1357759620,920,1.52,0.00,25.82,0.00,0.00,72.66
1357759621,921,1.01,0.00,26.08,0.00,0.00,72.91
1357759622,922,0.77,0.00,26.34,0.00,0.00,72.89
1357759623,923,1.52,0.00,26.26,3.03,0.00,69.19
1357759624,924,1.28,0.00,25.77,0.00,0.00,72.96
1357759625,925,1.27,0.00,26.14,0.00,0.00,72.59
1357759626,926,0.76,0.00,26.33,0.00,0.00,72.91
1357759627,927,1.52,0.00,25.89,0.00,0.00,72.59
1357759628,928,1.02,0.00,26.09,2.81,0.00,70.08
1357759629,929,1.52,0.00,25.89,0.00,0.00,72.59
1357759630,930,1.27,0.00,25.89,0.00,0.00,72.84
1357759631,931,1.28,0.00,25.77,0.00,0.00,72.96
1357759632,932,1.27,0.00,26.21,0.00,0.00,72.52
1357759633,933,1.02,0.00,26.02,3.83,0.00,69.13
1357759634,934,1.27,0.00,25.95,0.00,0.00,72.77
1357759635,935,0.76,0.00,26.14,0.00,0.00,73.10
1357759636,936,2.02,0.00,25.94,0.00,0.00,72.04
1357759637,937,1.77,0.00,25.57,0.00,0.00,72.66
1357759638,938,1.26,0.00,26.01,3.54,0.00,69.19
1357759639,939,1.28,0.00,25.58,0.00,0.00,73.15
1357759640,940,1.78,0.00,25.63,0.00,0.00,72.59
1357759641,941,1.52,0.00,25.82,0.00,0.00,72.66
1357759642,942,1.53,0.00,25.95,0.00,0.00,72.52
1357759643,943,1.02,0.00,25.95,3.82,0.00,69.21
1357759644,944,1.52,0.00,25.76,0.00,0.00,72.73
1357759645,945,1.28,0.00,25.51,0.00,0.00,73.21
1357759646,946,1.78,0.00,25.70,0.00,0.00,72.52
1357759647,947,1.52,0.00,26.08,0.00,0.00,72.41
1357759648,948,1.52,0.00,26.52,3.28,0.00,68.69
1357759649,949,1.27,0.00,26.14,0.00,0.00,72.59
1357759650,950,2.26,0.00,26.07,0.00,0.00,71.68
1357759651,951,1.76,0.00,25.94,0.00,0.00,72.29
1357759652,952,1.27,0.00,25.63,0.00,0.00,73.10
1357759653,953,1.52,0.00,25.32,3.80,0.00,69.37
1357759654,954,2.03,0.00,25.13,0.00,0.00,72.84
1357759655,955,2.04,0.00,25.00,0.00,0.00,72.96
1357759656,956,2.29,0.00,24.68,0.00,0.00,73.03
1357759657,957,3.03,0.00,24.75,0.00,0.00,72.22
1357759658,958,2.04,0.00,25.51,3.06,0.00,69.39
1357759659,959,1.77,0.00,25.76,1.52,0.00,70.96
1357759660,960,1.78,0.00,25.38,0.00,0.00,72.84
1357759661,961,1.76,0.00,25.69,0.00,0.00,72.54
1357759662,962,2.03,0.00,25.32,0.00,0.00,72.66
1357759663,963,2.03,0.00,24.87,2.28,0.00,70.81
1357759664,964,2.04,0.00,24.68,1.53,0.00,71.76
1357759665,965,1.77,0.00,25.51,0.00,0.00,72.73
1357759666,966,2.02,0.00,25.44,0.00,0.00,72.54
1357759667,967,1.52,0.00,25.82,0.00,0.00,72.66
1357759668,968,1.52,0.00,25.63,0.51,0.00,72.34
1357759669,969,1.52,0.00,25.82,0.25,0.00,72.41
1357759670,970,1.53,0.00,25.45,0.00,0.00,73.03
1357759671,971,1.52,0.00,24.87,0.00,0.00,73.60
1357759672,972,1.77,0.00,25.76,0.00,0.00,72.47
1357759673,973,2.54,0.00,24.37,0.00,0.00,73.10
1357759674,974,2.03,0.00,25.63,2.79,0.00,69.54
1357759675,975,2.02,0.00,25.76,0.00,0.00,72.22
1357759676,976,2.29,0.00,24.94,0.00,0.00,72.77
1357759677,977,1.77,0.00,25.32,0.00,0.00,72.91
1357759678,978,2.78,0.00,24.56,0.00,0.00,72.66
1357759679,979,2.03,0.00,25.32,3.80,0.00,68.86
1357759680,980,2.81,0.00,24.49,0.00,0.00,72.70
1357759681,981,3.05,0.00,23.92,0.00,0.00,73.03
1357759682,982,2.04,0.00,24.94,0.00,0.00,73.03
1357759683,983,2.54,0.00,24.68,0.00,0.00,72.77
1357759684,984,1.78,0.00,25.38,3.81,0.00,69.04
1357759685,985,1.52,0.00,25.82,0.00,0.00,72.66
1357759686,986,1.27,0.00,25.63,0.00,0.00,73.10
1357759687,987,1.79,0.00,25.51,0.00,0.00,72.70
1357759688,988,2.03,0.00,25.57,0.00,0.00,72.41
1357759689,989,1.02,0.00,26.14,3.30,0.00,69.54
1357759690,990,1.52,0.00,25.57,0.00,0.00,72.91
1357759691,991,1.27,0.00,25.70,0.00,0.00,73.03
1357759692,992,1.27,0.00,26.08,0.00,0.00,72.66
1357759693,993,1.78,0.00,25.89,0.00,0.00,72.34
1357759694,994,1.02,0.00,25.58,3.32,0.00,70.08
1357759695,995,1.79,0.00,25.32,0.00,0.00,72.89
1357759696,996,1.52,0.00,26.08,0.00,0.00,72.41
1357759697,997,1.27,0.00,25.70,0.00,0.00,73.03
1357759698,998,1.01,0.00,26.26,0.00,0.00,72.73
1357759699,999,1.26,0.00,25.94,4.03,0.00,68.77
1357759700,1000,1.02,0.00,26.21,0.00,0.00,72.77
1357759701,1001,1.26,0.00,26.26,0.00,0.00,72.47
1357759702,1002,1.54,0.00,25.13,0.00,0.00,73.33
1357759703,1003,1.26,0.00,26.52,0.00,0.00,72.22
1357759704,1004,1.53,0.00,25.58,3.07,0.00,69.82
1357759705,1005,1.53,0.00,25.70,0.00,0.00,72.77
1357759706,1006,1.52,0.00,26.26,0.00,0.00,72.22
1357759707,1007,0.76,0.00,26.14,0.00,0.00,73.10
1357759708,1008,1.78,0.00,25.70,0.00,0.00,72.52
1357759709,1009,1.52,0.00,26.01,5.05,0.00,67.42
1357759710,1010,13.85,0.00,21.91,0.00,0.00,64.23
1357759711,1011,16.08,0.00,19.10,0.00,0.00,64.82
1357759712,1012,24.56,0.00,16.04,0.00,0.00,59.40
1357759713,1013,28.39,0.00,13.82,0.00,0.00,57.79
1357759714,1014,29.72,0.00,14.61,3.78,0.00,51.89
1357759715,1015,26.07,0.00,14.54,0.00,0.00,59.40
1357759716,1016,29.25,0.00,11.00,0.00,0.00,59.75
1357759717,1017,28.89,0.00,13.32,0.00,0.00,57.79
1357759718,1018,29.57,0.00,12.78,0.00,0.00,57.64
1357759719,1019,30.83,0.00,11.03,0.00,0.00,58.15
1357759720,1020,30.08,0.00,10.78,0.00,0.00,59.15
1357759721,1021,20.85,0.00,9.55,0.00,0.00,69.60
1357759722,1022,28.39,0.00,9.55,0.00,0.00,62.06
1357759723,1023,30.33,0.00,10.53,0.00,0.00,59.15
1357759724,1024,30.25,0.00,11.00,0.25,0.00,58.50
1357759725,1025,34.92,0.00,11.31,0.00,0.00,53.77
1357759726,1026,31.08,0.00,12.53,0.00,0.00,56.39
1357759727,1027,32.16,0.00,11.06,0.00,0.00,56.78
1357759728,1028,29.75,0.00,11.00,0.00,0.00,59.25
1357759729,1029,21.21,0.00,11.87,3.03,0.00,63.89
1357759730,1030,3.78,0.00,23.43,0.00,0.00,72.80
1357759731,1031,3.28,0.00,23.74,0.00,0.00,72.98
1357759732,1032,3.53,0.00,23.68,0.00,0.00,72.80
1357759733,1033,3.54,0.00,23.74,0.00,0.00,72.73
1357759734,1034,4.56,0.00,22.53,0.00,0.00,72.91
1357759735,1035,3.04,0.00,24.05,0.00,0.00,72.91
1357759736,1036,2.78,0.00,24.49,0.00,0.00,72.73
1357759737,1037,3.06,0.00,23.72,0.00,0.00,73.21
1357759738,1038,2.54,0.00,24.37,0.00,0.00,73.10
1357759739,1039,3.28,0.00,23.74,3.28,0.00,69.70
1357759740,1040,3.56,0.00,23.66,0.00,0.00,72.77
1357759741,1041,2.78,0.00,24.30,0.00,0.00,72.91
1357759742,1042,3.04,0.00,24.05,0.00,0.00,72.91
1357759743,1043,2.27,0.00,25.44,0.00,0.00,72.29
1357759744,1044,3.54,0.00,24.05,2.78,0.00,69.62
1357759745,1045,3.04,0.00,23.80,0.00,0.00,73.16
1357759746,1046,2.53,0.00,24.49,0.00,0.00,72.98
1357759747,1047,1.26,0.00,25.69,0.00,0.00,73.05
1357759748,1048,0.76,0.00,25.94,0.00,0.00,73.30
1357759749,1049,1.51,0.00,25.44,3.27,0.00,69.77
1357759750,1050,0.76,0.00,26.01,0.00,0.00,73.23
1357759751,1051,1.01,0.00,25.88,0.00,0.00,73.12
1357759752,1052,1.01,0.00,25.51,0.00,0.00,73.48
1357759753,1053,1.01,0.00,25.76,0.00,0.00,73.23
1357759754,1054,1.26,0.00,25.44,4.03,0.00,69.27
1357759755,1055,1.01,0.00,25.69,0.00,0.00,73.30
1357759756,1056,0.76,0.00,25.76,0.00,0.00,73.48
1357759757,1057,1.01,0.00,25.69,0.00,0.00,73.30
1357759758,1058,1.01,0.00,25.51,0.00,0.00,73.48
1357759759,1059,1.01,0.00,25.88,4.02,0.00,69.10
1357759760,1060,1.26,0.00,25.69,0.00,0.00,73.05
1357759761,1061,1.01,0.00,25.32,0.00,0.00,73.67
1357759762,1062,1.51,0.00,25.44,0.00,0.00,73.05
1357759763,1063,2.03,0.00,26.08,0.00,0.00,71.90
1357759764,1064,1.79,0.00,25.38,2.82,0.00,70.00
1357759765,1065,1.53,0.00,25.58,0.00,0.00,72.89
1357759766,1066,1.52,0.00,26.14,0.00,0.00,72.34
1357759767,1067,1.26,0.00,26.52,0.00,0.00,72.22
1357759768,1068,1.27,0.00,26.33,0.00,0.00,72.41
1357759769,1069,1.27,0.00,26.33,2.53,0.00,69.87
1357759770,1070,1.51,0.00,25.94,0.00,0.00,72.54
1357759771,1071,1.02,0.00,25.77,0.00,0.00,73.21
1357759772,1072,1.78,0.00,25.38,0.00,0.00,72.84
1357759773,1073,1.78,0.00,24.94,0.00,0.00,73.28
1357759774,1074,1.27,0.00,26.14,3.30,0.00,69.29
1357759775,1075,1.52,0.00,26.26,0.00,0.00,72.22
1357759776,1076,1.78,0.00,25.63,0.00,0.00,72.59
1357759777,1077,2.03,0.00,25.57,0.00,0.00,72.41
1357759778,1078,2.04,0.00,25.00,0.00,0.00,72.96
1357759779,1079,2.02,0.00,26.20,3.27,0.00,68.51
1357759780,1080,2.28,0.00,25.06,0.00,0.00,72.66
1357759781,1081,3.28,0.00,24.75,0.00,0.00,71.97
1357759782,1082,2.03,0.00,25.38,0.00,0.00,72.59
1357759783,1083,1.52,0.00,25.82,0.00,0.00,72.66
1357759784,1084,2.78,0.00,24.56,4.81,0.00,67.85
1357759785,1085,3.28,0.00,24.49,0.00,0.00,72.22
1357759786,1086,2.03,0.00,25.38,0.00,0.00,72.59
1357759787,1087,1.52,0.00,25.63,0.00,0.00,72.84
1357759788,1088,1.52,0.00,25.89,0.00,0.00,72.59
1357759789,1089,2.03,0.00,25.38,3.81,0.00,68.78
1357759790,1090,1.53,0.00,25.77,0.00,0.00,72.70
1357759791,1091,1.77,0.00,25.51,0.00,0.00,72.73
1357759792,1092,2.02,0.00,25.51,0.00,0.00,72.47
1357759793,1093,1.53,0.00,25.95,0.00,0.00,72.52
1357759794,1094,1.53,0.00,25.70,3.82,0.00,68.96
1357759795,1095,1.77,0.00,25.76,0.00,0.00,72.47
1357759796,1096,2.03,0.00,25.82,0.00,0.00,72.15
1357759797,1097,1.52,0.00,26.26,0.00,0.00,72.22
1357759798,1098,1.52,0.00,25.63,0.00,0.00,72.84
1357759799,1099,1.51,0.00,26.20,3.27,0.00,69.02
1357759800,1100,1.52,0.00,25.89,0.00,0.00,72.59
1357759801,1101,1.52,0.00,26.14,0.00,0.00,72.34
1357759802,1102,1.53,0.00,25.32,0.00,0.00,73.15
1357759803,1103,1.52,0.00,26.26,0.00,0.00,72.22
1357759804,1104,1.78,0.00,25.45,3.05,0.00,69.72
1357759805,1105,1.77,0.00,25.82,0.00,0.00,72.41
1357759806,1106,1.27,0.00,25.95,0.00,0.00,72.77
1357759807,1107,1.78,0.00,26.14,0.00,0.00,72.08
1357759808,1108,2.03,0.00,25.57,0.00,0.00,72.41
1357759809,1109,2.03,0.00,25.57,4.56,0.00,67.85
1357759810,1110,1.79,0.00,25.58,0.00,0.00,72.63
1357759811,1111,1.52,0.00,25.89,0.00,0.00,72.59
1357759812,1112,2.04,0.00,25.45,0.00,0.00,72.52
1357759813,1113,1.52,0.00,26.01,0.00,0.00,72.47
1357759814,1114,1.78,0.00,25.19,3.56,0.00,69.47
1357759815,1115,1.79,0.00,25.51,0.00,0.00,72.70
1357759816,1116,1.28,0.00,25.77,0.00,0.00,72.96
1357759817,1117,1.78,0.00,25.13,0.00,0.00,73.10
1357759818,1118,1.27,0.00,26.08,0.00,0.00,72.66
1357759819,1119,1.27,0.00,26.08,5.32,0.00,67.34
1357759820,1120,1.27,0.00,26.08,0.00,0.00,72.66
1357759821,1121,1.53,0.00,25.70,0.00,0.00,72.77
1357759822,1122,1.53,0.00,25.32,0.00,0.00,73.15
1357759823,1123,2.03,0.00,25.13,0.00,0.00,72.84
1357759824,1124,2.05,0.00,25.13,0.00,0.00,72.82
1357759825,1125,1.78,0.00,25.38,0.00,0.00,72.84
1357759826,1126,1.53,0.00,25.70,0.00,0.00,72.77
1357759827,1127,1.27,0.00,26.33,0.00,0.00,72.41
1357759828,1128,1.28,0.00,26.02,0.00,0.00,72.70
1357759829,1129,1.77,0.00,25.76,0.25,0.00,72.22
1357759830,1130,1.27,0.00,25.95,0.00,0.00,72.77
1357759831,1131,1.01,0.00,26.33,0.00,0.00,72.66
1357759832,1132,1.27,0.00,26.14,0.00,0.00,72.59
1357759833,1133,1.27,0.00,25.89,0.00,0.00,72.84
1357759834,1134,1.27,0.00,25.45,3.05,0.00,70.23
1357759835,1135,1.78,0.00,25.13,0.00,0.00,73.10
1357759836,1136,1.77,0.00,25.82,0.00,0.00,72.41
1357759837,1137,2.03,0.00,25.13,0.00,0.00,72.84
1357759838,1138,2.28,0.00,24.87,0.00,0.00,72.84
1357759839,1139,3.02,0.00,24.94,3.78,0.00,68.26
1357759840,1140,1.52,0.00,25.38,0.00,0.00,73.10
1357759841,1141,1.52,0.00,26.08,0.00,0.00,72.41
1357759842,1142,2.54,0.00,24.62,0.00,0.00,72.84
1357759843,1143,1.52,0.00,25.57,0.00,0.00,72.91
1357759844,1144,3.30,0.00,24.11,0.00,0.00,72.59
1357759845,1145,3.52,0.00,24.62,0.00,0.00,71.86
1357759846,1146,2.28,0.00,25.32,0.00,0.00,72.41
1357759847,1147,2.02,0.00,25.51,0.00,0.00,72.47
1357759848,1148,1.01,0.00,26.08,0.00,0.00,72.91
1357759849,1149,2.28,0.00,25.13,3.55,0.00,69.04
1357759850,1150,2.53,0.00,25.00,0.00,0.00,72.47
1357759851,1151,1.52,0.00,25.63,0.00,0.00,72.84
1357759852,1152,2.29,0.00,24.43,0.00,0.00,73.28
1357759853,1153,2.28,0.00,24.37,0.00,0.00,73.35
1357759854,1154,2.03,0.00,25.13,0.76,0.00,72.08
1357759855,1155,1.52,0.00,25.57,0.00,0.00,72.91
1357759856,1156,1.77,0.00,25.32,0.00,0.00,72.91
1357759857,1157,2.03,0.00,25.82,0.00,0.00,72.15
1357759858,1158,2.04,0.00,25.26,0.00,0.00,72.70
1357759859,1159,2.29,0.00,25.19,3.31,0.00,69.21
1357759860,1160,1.52,0.00,26.01,0.00,0.00,72.47
1357759861,1161,1.53,0.00,25.26,0.00,0.00,73.21
1357759862,1162,2.03,0.00,25.82,0.00,0.00,72.15
1357759863,1163,2.02,0.00,25.51,0.00,0.00,72.47
1357759864,1164,1.27,0.00,26.08,3.54,0.00,69.11
1357759865,1165,1.77,0.00,25.57,0.00,0.00,72.66
1357759866,1166,1.78,0.00,25.19,0.00,0.00,73.03
1357759867,1167,1.77,0.00,25.57,0.00,0.00,72.66
1357759868,1168,1.27,0.00,26.08,0.00,0.00,72.66
1357759869,1169,1.77,0.00,25.57,3.54,0.00,69.11
1357759870,1170,1.26,0.00,26.01,0.00,0.00,72.73
1357759871,1171,1.53,0.00,25.26,0.00,0.00,73.21
1357759872,1172,2.28,0.00,25.06,0.00,0.00,72.66
1357759873,1173,2.02,0.00,25.44,0.00,0.00,72.54
1357759874,1174,2.27,0.00,25.51,4.04,0.00,68.18
1357759875,1175,2.01,0.00,26.13,0.00,0.00,71.86
1357759876,1176,1.28,0.00,26.02,0.00,0.00,72.70
1357759877,1177,1.78,0.00,25.19,0.00,0.00,73.03
1357759878,1178,1.53,0.00,25.51,0.00,0.00,72.96
1357759879,1179,1.76,0.00,26.20,3.53,0.00,68.51
1357759880,1180,2.05,0.00,25.06,0.00,0.00,72.89
1357759881,1181,2.05,0.00,24.81,0.00,0.00,73.15
1357759882,1182,1.78,0.00,25.63,0.00,0.00,72.59
1357759883,1183,1.27,0.00,25.89,0.00,0.00,72.84
1357759884,1184,1.28,0.00,25.77,2.81,0.00,70.15
1357759885,1185,1.27,0.00,25.63,0.00,0.00,73.10
1357759886,1186,1.53,0.00,25.06,0.00,0.00,73.40
1357759887,1187,1.02,0.00,26.02,0.00,0.00,72.96
1357759888,1188,1.27,0.00,25.45,0.00,0.00,73.28
1357759889,1189,1.52,0.00,25.63,0.00,0.00,72.84
1357759890,1190,2.04,0.00,25.26,0.00,0.00,72.70
1357759891,1191,2.02,0.00,25.94,0.00,0.00,72.04
1357759892,1192,1.27,0.00,26.33,0.00,0.00,72.41
1357759893,1193,1.27,0.00,25.63,0.00,0.00,73.10
1357759894,1194,1.52,0.00,25.13,3.81,0.00,69.54
1357759895,1195,1.79,0.00,25.06,0.00,0.00,73.15
1357759896,1196,1.27,0.00,25.95,0.00,0.00,72.77
1357759897,1197,1.02,0.00,26.21,0.00,0.00,72.77
1357759898,1198,1.78,0.00,25.63,0.00,0.00,72.59
1357759899,1199,2.30,0.00,25.00,0.00,0.00,72.70
1357759900,1200,2.04,0.00,25.00,0.00,0.00,72.96
1357759901,1201,2.04,0.00,25.26,0.00,0.00,72.70
1357759902,1202,1.27,0.00,26.14,0.00,0.00,72.59
1357759903,1203,1.27,0.00,25.63,0.00,0.00,73.10
1357759904,1204,1.77,0.00,25.32,0.25,0.00,72.66
1357759905,1205,1.78,0.00,25.38,0.00,0.00,72.84
1357759906,1206,2.81,0.00,24.30,0.00,0.00,72.89
1357759907,1207,1.53,0.00,25.77,0.00,0.00,72.70
1357759908,1208,1.01,0.00,26.33,0.00,0.00,72.66
1357759909,1209,1.52,0.00,25.89,4.06,0.00,68.53
1357759910,1210,1.53,0.00,25.77,0.00,0.00,72.70
1357759911,1211,1.53,0.00,25.95,0.00,0.00,72.52
1357759912,1212,6.02,0.00,24.06,0.00,0.00,69.92
1357759913,1213,19.65,0.00,16.62,0.00,0.00,63.73
1357759914,1214,18.34,0.00,17.59,4.02,0.00,60.05
1357759915,1215,27.39,0.00,14.32,0.00,0.00,58.29
1357759916,1216,27.71,0.00,14.61,0.00,0.00,57.68
1357759917,1217,27.39,0.00,14.57,0.00,0.00,58.04
1357759918,1218,23.94,0.00,14.96,0.00,0.00,61.10
1357759919,1219,28.72,0.00,12.34,3.27,0.00,55.67
1357759920,1220,30.08,0.00,11.28,0.00,0.00,58.65
1357759921,1221,31.33,0.00,13.53,0.00,0.00,55.14
1357759922,1222,23.87,0.00,12.31,0.00,0.00,63.82
1357759923,1223,28.32,0.00,8.77,0.00,0.00,62.91
1357759924,1224,22.06,0.00,9.02,5.01,0.00,63.91
1357759925,1225,13.03,0.00,12.53,1076432901.75,0.00,78.95
1357759926,1226,18.39,0.00,8.56,0.00,0.00,73.05
1357759927,1227,20.30,0.00,6.77,0.00,0.00,72.93
1357759928,1228,18.45,0.00,7.98,0.00,0.00,73.57
1357759929,1229,22.92,0.00,5.54,3.53,0.00,68.01
1357759930,1230,13.28,0.00,12.03,1076432904.01,0.00,76.94
1357759931,1231,20.40,0.00,8.06,0.00,0.00,71.54
1357759932,1232,16.54,0.00,10.03,0.00,0.00,73.43
1357759933,1233,18.84,0.00,8.54,0.00,0.00,72.61
1357759934,1234,20.51,0.00,8.10,2.53,0.00,68.86
1357759935,1235,14.86,0.00,11.34,1.01,0.00,72.80
1357759936,1236,22.31,0.00,7.77,0.00,0.00,69.92
1357759937,1237,3.28,0.00,23.48,0.00,0.00,73.23
1357759938,1238,3.53,0.00,23.93,0.00,0.00,72.54
1357759939,1239,3.81,0.00,23.10,0.76,0.00,72.34
1357759940,1240,2.53,0.00,24.75,2.78,0.00,69.95
1357759941,1241,3.32,0.00,23.21,0.00,0.00,73.47
1357759942,1242,2.80,0.00,23.66,0.00,0.00,73.54
1357759943,1243,3.31,0.00,23.41,0.00,0.00,73.28
1357759944,1244,3.80,0.00,23.54,0.00,0.00,72.66
1357759945,1245,2.54,0.00,23.66,4.58,0.00,69.21
1357759946,1246,2.51,0.00,24.87,0.00,0.00,72.61
1357759947,1247,3.82,0.00,23.16,0.00,0.00,73.03
1357759948,1248,3.27,0.00,24.18,0.00,0.00,72.54
1357759949,1249,3.02,0.00,24.43,0.00,0.00,72.54
1357759950,1250,3.55,0.00,23.60,3.81,0.00,69.04
1357759951,1251,2.78,0.00,24.49,0.00,0.00,72.73
1357759952,1252,2.79,0.00,23.86,0.00,0.00,73.35
1357759953,1253,2.76,0.00,24.81,0.00,0.00,72.43
1357759954,1254,1.52,0.00,25.51,0.00,0.00,72.98
1357759955,1255,1.01,0.00,26.38,4.02,0.00,68.59
1357759956,1256,1.01,0.00,26.01,0.00,0.00,72.98
1357759957,1257,1.26,0.00,25.94,0.00,0.00,72.80
1357759958,1258,0.76,0.00,26.08,0.00,0.00,73.16
1357759959,1259,1.51,0.00,25.94,0.00,0.00,72.54
1357759960,1260,1.26,0.00,25.94,6.55,0.00,66.25
1357759961,1261,1.01,0.00,25.69,0.00,0.00,73.30
1357759962,1262,1.01,0.00,25.69,0.00,0.00,73.30
1357759963,1263,1.01,0.00,25.88,0.00,0.00,73.12
1357759964,1264,1.52,0.00,25.57,0.00,0.00,72.91
1357759965,1265,1.51,0.00,25.44,3.78,0.00,69.27
1357759966,1266,1.26,0.00,25.51,0.00,0.00,73.23
1357759967,1267,1.26,0.00,25.94,0.00,0.00,72.80
1357759968,1268,0.76,0.00,25.82,0.00,0.00,73.42
1357759969,1269,1.26,0.00,25.44,0.00,0.00,73.30
1357759970,1270,1.26,0.00,25.94,3.53,0.00,69.27
1357759971,1271,1.02,0.00,25.89,0.00,0.00,73.10
1357759972,1272,2.30,0.00,25.26,0.00,0.00,72.45
1357759973,1273,2.04,0.00,25.19,0.00,0.00,72.77
1357759974,1274,2.29,0.00,25.19,0.00,0.00,72.52
1357759975,1275,1.79,0.00,26.02,3.57,0.00,68.62
1357759976,1276,1.52,0.00,25.82,0.00,0.00,72.66
1357759977,1277,2.03,0.00,25.38,0.00,0.00,72.59
1357759978,1278,2.29,0.00,25.19,0.00,0.00,72.52
1357759979,1279,2.55,0.00,24.74,0.00,0.00,72.70
1357759980,1280,1.52,0.00,25.82,3.80,0.00,68.86
1357759981,1281,2.03,0.00,25.57,0.00,0.00,72.41
1357759982,1282,1.02,0.00,25.63,0.00,0.00,73.35
1357759983,1283,1.52,0.00,25.89,0.00,0.00,72.59
1357759984,1284,1.27,0.00,26.08,0.00,0.00,72.66
1357759985,1285,1.27,0.00,25.82,4.30,0.00,68.61
1357759986,1286,1.27,0.00,25.63,0.00,0.00,73.10
1357759987,1287,1.28,0.00,25.51,0.00,0.00,73.21
1357759988,1288,1.78,0.00,25.19,0.00,0.00,73.03
1357759989,1289,2.29,0.00,25.19,0.00,0.00,72.52
1357759990,1290,2.54,0.00,24.68,3.56,0.00,69.21
1357759991,1291,1.78,0.00,25.38,0.00,0.00,72.84
1357759992,1292,2.81,0.00,24.49,0.00,0.00,72.70
1357759993,1293,1.79,0.00,25.26,0.00,0.00,72.96
1357759994,1294,2.54,0.00,24.68,0.00,0.00,72.77
1357759995,1295,2.03,0.00,25.38,4.82,0.00,67.77
1357759996,1296,2.02,0.00,25.76,0.00,0.00,72.22
1357759997,1297,1.27,0.00,25.82,0.00,0.00,72.91
1357759998,1298,1.27,0.00,25.89,0.00,0.00,72.84
1357759999,1299,1.52,0.00,25.63,0.00,0.00,72.84
1357760000,1300,1.77,0.00,25.82,4.56,0.00,67.85
1357760001,1301,1.77,0.00,25.32,0.00,0.00,72.91
1357760002,1302,3.03,0.00,25.00,0.00,0.00,71.97
1357760003,1303,1.78,0.00,25.13,0.00,0.00,73.10
1357760004,1304,1.77,0.00,25.51,0.00,0.00,72.73
1357760005,1305,1.52,0.00,25.82,3.29,0.00,69.37
1357760006,1306,1.77,0.00,25.57,0.00,0.00,72.66
1357760007,1307,2.04,0.00,25.19,0.00,0.00,72.77
1357760008,1308,2.03,0.00,25.38,0.00,0.00,72.59
1357760009,1309,2.81,0.00,24.49,0.00,0.00,72.70
1357760010,1310,1.52,0.00,25.89,4.31,0.00,68.27
1357760011,1311,1.52,0.00,25.89,0.00,0.00,72.59
1357760012,1312,2.03,0.00,25.57,0.00,0.00,72.41
1357760013,1313,1.53,0.00,25.51,0.00,0.00,72.96
1357760014,1314,2.80,0.00,24.68,0.00,0.00,72.52
1357760015,1315,2.03,0.00,25.32,3.54,0.00,69.11
1357760016,1316,2.29,0.00,25.45,0.00,0.00,72.26
1357760017,1317,1.78,0.00,25.89,0.00,0.00,72.34
1357760018,1318,2.04,0.00,24.74,0.00,0.00,73.21
1357760019,1319,1.53,0.00,25.95,0.00,0.00,72.52
1357760020,1320,1.52,0.00,25.89,3.30,0.00,69.29
1357760021,1321,2.78,0.00,25.32,0.00,0.00,71.90
1357760022,1322,2.04,0.00,25.19,0.00,0.00,72.77
1357760023,1323,1.52,0.00,25.57,0.00,0.00,72.91
1357760024,1324,2.03,0.00,25.38,0.00,0.00,72.59
1357760025,1325,1.01,0.00,26.08,3.04,0.00,69.87
1357760026,1326,2.02,0.00,25.76,0.00,0.00,72.22
1357760027,1327,1.79,0.00,25.26,0.00,0.00,72.96
1357760028,1328,1.52,0.00,25.89,0.00,0.00,72.59
1357760029,1329,1.79,0.00,25.51,0.00,0.00,72.70
1357760030,1330,1.77,0.00,25.51,4.29,0.00,68.43
1357760031,1331,1.01,0.00,26.08,0.00,0.00,72.91
1357760032,1332,1.77,0.00,25.76,0.00,0.00,72.47
1357760033,1333,1.52,0.00,25.82,0.00,0.00,72.66
1357760034,1334,1.77,0.00,25.82,0.00,0.00,72.41
1357760035,1335,1.78,0.00,25.38,3.81,0.00,69.04
1357760036,1336,1.02,0.00,26.14,0.00,0.00,72.84
1357760037,1337,1.28,0.00,25.58,0.00,0.00,73.15
1357760038,1338,2.53,0.00,25.00,0.00,0.00,72.47
