timestamp,offset,pct_user,pct_nice,pct_system,pct_iowait,pct_steal,pct_idle
1357428717,899,1.78,0.00,25.19,5.60,0.00,67.43
1357428718,900,2.03,0.00,25.82,0.00,0.00,72.15
1357428719,901,1.52,0.00,25.82,0.00,0.00,72.66
1357428720,902,1.52,0.00,25.57,0.00,0.00,72.91
1357428721,903,2.28,0.00,24.87,0.00,0.00,72.84
1357428722,904,3.04,0.00,24.81,3.29,0.00,68.86
1357428723,905,2.03,0.00,25.13,0.00,0.00,72.84
1357428724,906,1.52,0.00,26.26,0.00,0.00,72.22
1357428725,907,1.52,0.00,25.38,0.00,0.00,73.10
1357428726,908,1.76,0.00,26.20,0.00,0.00,72.04
1357428727,909,1.27,0.00,25.63,3.55,0.00,69.54
1357428728,910,1.53,0.00,25.70,0.00,0.00,72.77
1357428729,911,1.26,0.00,26.52,0.00,0.00,72.22
1357428730,912,2.03,0.00,25.57,0.00,0.00,72.41
1357428731,913,1.52,0.00,26.26,0.00,0.00,72.22
1357428732,914,1.53,0.00,25.26,3.57,0.00,69.64
1357428733,915,2.03,0.00,25.32,0.00,0.00,72.66
1357428734,916,2.05,0.00,24.62,0.00,0.00,73.33
1357428735,917,1.79,0.00,24.74,0.00,0.00,73.47
1357428736,918,1.52,0.00,25.38,0.00,0.00,73.10
1357428737,919,1.78,0.00,25.38,4.57,0.00,68.27
1357428738,920,1.78,0.00,25.63,0.00,0.00,72.59
1357428739,921,1.28,0.00,25.77,0.00,0.00,72.96
1357428740,922,2.02,0.00,26.26,0.00,0.00,71.72
1357428741,923,2.04,0.00,25.19,0.00,0.00,72.77
1357428742,924,1.53,0.00,25.19,4.58,0.00,68.70
1357428743,925,1.27,0.00,26.14,0.00,0.00,72.59
1357428744,926,2.02,0.00,26.20,0.00,0.00,71.79
1357428745,927,1.27,0.00,25.70,0.00,0.00,73.03
1357428746,928,1.27,0.00,25.70,0.00,0.00,73.03
1357428747,929,1.27,0.00,26.14,3.05,0.00,69.54
1357428748,930,1.52,0.00,25.89,0.00,0.00,72.59
1357428749,931,2.03,0.00,25.57,0.00,0.00,72.41
1357428750,932,1.78,0.00,25.63,0.00,0.00,72.59
1357428751,933,1.27,0.00,25.63,0.00,0.00,73.10
1357428752,934,1.53,0.00,25.26,3.32,0.00,69.90
1357428753,935,1.27,0.00,25.19,0.00,0.00,73.54
1357428754,936,1.53,0.00,25.19,0.00,0.00,73.28
1357428755,937,1.26,0.00,25.76,0.00,0.00,72.98
1357428756,938,1.01,0.00,25.82,0.00,0.00,73.16
1357428757,939,1.27,0.00,26.08,5.32,0.00,67.34
1357428758,940,1.52,0.00,26.08,0.00,0.00,72.41
1357428759,941,1.26,0.00,25.94,0.00,0.00,72.80
1357428760,942,1.27,0.00,25.82,0.00,0.00,72.91
1357428761,943,1.51,0.00,26.20,0.00,0.00,72.29
1357428762,944,1.78,0.00,24.94,3.05,0.00,70.23
1357428763,945,1.76,0.00,26.20,0.00,0.00,72.04
1357428764,946,1.26,0.00,26.01,0.00,0.00,72.73
1357428765,947,1.52,0.00,26.01,0.00,0.00,72.47
1357428766,948,1.77,0.00,25.82,0.00,0.00,72.41
1357428767,949,1.78,0.00,25.19,3.56,0.00,69.47
1357428768,950,1.27,0.00,25.95,0.00,0.00,72.77
1357428769,951,2.03,0.00,25.38,0.00,0.00,72.59
1357428770,952,1.52,0.00,25.57,0.00,0.00,72.91
1357428771,953,1.27,0.00,25.89,0.00,0.00,72.84
1357428772,954,1.02,0.00,26.14,4.57,0.00,68.27
1357428773,955,1.52,0.00,25.76,0.00,0.00,72.73
1357428774,956,1.52,0.00,25.76,0.00,0.00,72.73
1357428775,957,1.27,0.00,25.82,0.00,0.00,72.91
1357428776,958,1.52,0.00,25.82,0.00,0.00,72.66
1357428777,959,2.03,0.00,25.32,3.04,0.00,69.62
1357428778,960,1.78,0.00,25.89,0.00,0.00,72.34
1357428779,961,1.51,0.00,26.13,0.00,0.00,72.36
1357428780,962,1.01,0.00,26.33,0.00,0.00,72.66
1357428781,963,2.54,0.00,24.62,0.00,0.00,72.84
1357428782,964,1.78,0.00,25.19,2.04,0.00,70.99
1357428783,965,1.52,0.00,25.38,1.02,0.00,72.08
1357428784,966,2.30,0.00,24.74,0.00,0.00,72.96
1357428785,967,1.01,0.00,26.08,0.00,0.00,72.91
1357428786,968,1.27,0.00,25.89,0.00,0.00,72.84
1357428787,969,1.52,0.00,25.57,0.76,0.00,72.15
1357428788,970,2.04,0.00,25.19,2.29,0.00,70.48
1357428789,971,1.53,0.00,25.51,0.00,0.00,72.96
1357428790,972,1.52,0.00,25.82,0.00,0.00,72.66
1357428791,973,1.27,0.00,25.63,0.00,0.00,73.10
1357428792,974,1.78,0.00,25.13,0.00,0.00,73.10
1357428793,975,1.78,0.00,25.70,4.07,0.00,68.45
1357428794,976,1.77,0.00,25.57,0.00,0.00,72.66
1357428795,977,1.52,0.00,25.63,0.00,0.00,72.84
1357428796,978,1.78,0.00,25.45,0.00,0.00,72.77
1357428797,979,1.52,0.00,25.57,0.00,0.00,72.91
1357428798,980,2.03,0.00,25.06,3.29,0.00,69.62
1357428799,981,1.52,0.00,25.63,0.00,0.00,72.84
1357428800,982,1.52,0.00,25.63,0.00,0.00,72.84
1357428801,983,1.52,0.00,25.38,0.00,0.00,73.10
1357428802,984,1.77,0.00,26.08,0.00,0.00,72.15
1357428803,985,1.53,0.00,25.70,3.56,0.00,69.21
1357428804,986,1.52,0.00,26.26,0.00,0.00,72.22
1357428805,987,1.53,0.00,25.70,0.00,0.00,72.77
1357428806,988,1.78,0.00,25.63,0.00,0.00,72.59
1357428807,989,1.27,0.00,25.95,0.00,0.00,72.77
1357428808,990,1.52,0.00,26.01,4.55,0.00,67.93
1357428809,991,1.52,0.00,25.89,0.00,0.00,72.59
1357428810,992,1.77,0.00,26.08,0.00,0.00,72.15
1357428811,993,1.02,0.00,25.95,0.00,0.00,73.03
1357428812,994,1.27,0.00,26.33,0.00,0.00,72.41
1357428813,995,2.29,0.00,24.94,3.05,0.00,69.72
1357428814,996,1.27,0.00,26.14,0.00,0.00,72.59
1357428815,997,1.27,0.00,25.70,0.00,0.00,73.03
1357428816,998,1.02,0.00,25.89,0.00,0.00,73.10
1357428817,999,1.52,0.00,26.26,0.00,0.00,72.22
1357428818,1000,1.78,0.00,25.63,3.55,0.00,69.04
1357428819,1001,1.02,0.00,26.40,0.00,0.00,72.59
1357428820,1002,7.29,0.00,23.37,0.00,0.00,69.35
1357428821,1003,17.04,0.00,19.30,0.00,0.00,63.66
1357428822,1004,21.80,0.00,16.04,0.00,0.00,62.16
1357428823,1005,27.82,0.00,13.53,3.51,0.00,55.14
1357428824,1006,27.75,0.00,14.00,0.00,0.00,58.25
1357428825,1007,30.08,0.00,14.79,0.00,0.00,55.14
1357428826,1008,20.55,0.00,14.79,0.00,0.00,64.66
1357428827,1009,26.26,0.00,13.89,0.00,0.00,59.85
1357428828,1010,30.08,0.00,12.03,3.01,0.00,54.89
1357428829,1011,30.83,0.00,12.78,0.00,0.00,56.39
1357428830,1012,30.83,0.00,9.77,0.00,0.00,59.40
1357428831,1013,18.09,0.00,11.31,0.00,0.00,70.60
1357428832,1014,26.82,0.00,7.77,0.00,0.00,65.41
1357428833,1015,29.32,0.00,9.52,3.01,0.00,58.15
1357428834,1016,29.07,0.00,12.03,0.00,0.00,58.90
1357428835,1017,31.74,0.00,11.59,0.00,0.00,56.68
1357428836,1018,29.82,0.00,12.53,0.00,0.00,57.64
1357428837,1019,30.33,0.00,11.03,0.00,0.00,58.65
1357428838,1020,23.12,0.00,10.80,4.27,0.00,61.81
1357428839,1021,24.31,0.00,9.27,0.00,0.00,66.42
1357428840,1022,20.35,0.00,9.30,0.00,0.00,70.35
1357428841,1023,3.04,0.00,24.30,0.00,0.00,72.66
1357428842,1024,2.78,0.00,24.49,0.00,0.00,72.73
1357428843,1025,3.03,0.00,24.75,0.00,0.00,72.22
1357428844,1026,3.03,0.00,24.75,0.00,0.00,72.22
1357428845,1027,2.52,0.00,25.19,0.00,0.00,72.29
1357428846,1028,2.78,0.00,24.30,0.00,0.00,72.91
1357428847,1029,2.78,0.00,23.99,0.00,0.00,73.23
1357428848,1030,2.53,0.00,24.30,3.54,0.00,69.62
1357428849,1031,2.80,0.00,24.17,0.00,0.00,73.03
1357428850,1032,2.78,0.00,24.49,0.00,0.00,72.73
1357428851,1033,3.02,0.00,24.69,0.00,0.00,72.29
1357428852,1034,2.26,0.00,25.13,0.00,0.00,72.61
1357428853,1035,2.76,0.00,25.13,3.02,0.00,69.10
1357428854,1036,2.02,0.00,25.25,0.00,0.00,72.73
1357428855,1037,3.80,0.00,23.04,0.00,0.00,73.16
1357428856,1038,4.30,0.00,23.04,0.00,0.00,72.66
1357428857,1039,4.29,0.00,22.98,0.00,0.00,72.73
1357428858,1040,1.51,0.00,25.44,3.02,0.00,70.03
1357428859,1041,1.26,0.00,25.76,0.00,0.00,72.98
1357428860,1042,1.26,0.00,25.69,0.00,0.00,73.05
1357428861,1043,1.52,0.00,25.32,0.00,0.00,73.16
1357428862,1044,1.27,0.00,25.57,0.00,0.00,73.16
1357428863,1045,1.26,0.00,25.94,3.27,0.00,69.52
1357428864,1046,1.27,0.00,25.38,0.00,0.00,73.35
1357428865,1047,1.26,0.00,25.88,0.00,0.00,72.86
1357428866,1048,1.52,0.00,25.51,0.00,0.00,72.98
1357428867,1049,1.52,0.00,25.25,0.00,0.00,73.23
1357428868,1050,1.26,0.00,25.69,3.27,0.00,69.77
1357428869,1051,1.77,0.00,25.57,0.00,0.00,72.66
1357428870,1052,1.51,0.00,25.69,0.00,0.00,72.80
1357428871,1053,1.52,0.00,25.76,0.00,0.00,72.73
1357428872,1054,1.52,0.00,26.01,0.00,0.00,72.47
1357428873,1055,1.26,0.00,25.76,3.79,0.00,69.19
1357428874,1056,1.52,0.00,25.57,0.00,0.00,72.91
1357428875,1057,1.78,0.00,25.70,0.00,0.00,72.52
1357428876,1058,1.52,0.00,26.14,0.00,0.00,72.34
1357428877,1059,1.27,0.00,26.33,0.00,0.00,72.41
1357428878,1060,1.27,0.00,25.95,4.83,0.00,67.94
1357428879,1061,1.53,0.00,25.58,0.00,0.00,72.89
1357428880,1062,1.52,0.00,26.40,0.00,0.00,72.08
1357428881,1063,1.52,0.00,26.26,0.00,0.00,72.22
1357428882,1064,1.27,0.00,25.95,0.00,0.00,72.77
1357428883,1065,1.26,0.00,26.52,3.54,0.00,68.69
1357428884,1066,1.77,0.00,26.33,0.00,0.00,71.90
1357428885,1067,1.54,0.00,25.38,0.00,0.00,73.08
1357428886,1068,1.78,0.00,25.70,0.00,0.00,72.52
1357428887,1069,1.27,0.00,26.14,0.00,0.00,72.59
1357428888,1070,1.27,0.00,26.33,2.78,0.00,69.62
1357428889,1071,1.53,0.00,26.21,0.00,0.00,72.26
1357428890,1072,1.53,0.00,25.77,0.00,0.00,72.70
1357428891,1073,2.04,0.00,25.45,0.00,0.00,72.52
1357428892,1074,1.79,0.00,25.26,0.00,0.00,72.96
1357428893,1075,1.52,0.00,25.89,4.57,0.00,68.02
1357428894,1076,1.52,0.00,26.08,0.00,0.00,72.41
1357428895,1077,1.52,0.00,26.08,0.00,0.00,72.41
1357428896,1078,1.78,0.00,25.89,0.00,0.00,72.34
1357428897,1079,1.53,0.00,25.95,0.00,0.00,72.52
1357428898,1080,1.27,0.00,25.95,3.31,0.00,69.47
1357428899,1081,1.52,0.00,26.26,0.00,0.00,72.22
1357428900,1082,2.56,0.00,24.55,0.00,0.00,72.89
1357428901,1083,1.52,0.00,25.89,0.00,0.00,72.59
1357428902,1084,1.75,0.00,26.57,0.00,0.00,71.68
1357428903,1085,1.78,0.00,25.70,3.31,0.00,69.21
1357428904,1086,2.05,0.00,25.06,0.00,0.00,72.89
1357428905,1087,1.27,0.00,25.95,0.00,0.00,72.77
1357428906,1088,1.54,0.00,25.19,0.00,0.00,73.26
1357428907,1089,1.79,0.00,25.32,0.00,0.00,72.89
1357428908,1090,1.79,0.00,25.13,3.85,0.00,69.23
1357428909,1091,1.78,0.00,25.63,0.00,0.00,72.59
1357428910,1092,1.52,0.00,26.33,0.00,0.00,72.15
1357428911,1093,1.77,0.00,25.57,0.00,0.00,72.66
1357428912,1094,2.30,0.00,25.06,0.00,0.00,72.63
1357428913,1095,2.29,0.00,25.19,4.33,0.00,68.19
1357428914,1096,1.53,0.00,25.51,0.00,0.00,72.96
1357428915,1097,1.78,0.00,25.63,0.00,0.00,72.59
1357428916,1098,1.78,0.00,25.89,0.00,0.00,72.34
1357428917,1099,1.78,0.00,25.45,0.00,0.00,72.77
1357428918,1100,2.28,0.00,25.57,5.32,0.00,66.84
1357428919,1101,1.78,0.00,25.45,0.00,0.00,72.77
1357428920,1102,1.53,0.00,25.95,0.00,0.00,72.52
1357428921,1103,2.04,0.00,25.19,0.00,0.00,72.77
1357428922,1104,2.03,0.00,25.63,0.00,0.00,72.34
1357428923,1105,1.53,0.00,25.45,3.31,0.00,69.72
1357428924,1106,2.54,0.00,25.13,0.00,0.00,72.34
1357428925,1107,2.28,0.00,25.63,0.00,0.00,72.08
1357428926,1108,2.28,0.00,25.57,0.00,0.00,72.15
1357428927,1109,2.04,0.00,25.00,0.00,0.00,72.96
1357428928,1110,2.28,0.00,25.38,2.79,0.00,69.54
1357428929,1111,2.31,0.00,24.62,0.00,0.00,73.08
1357428930,1112,1.52,0.00,25.57,0.00,0.00,72.91
1357428931,1113,1.52,0.00,25.38,0.00,0.00,73.10
1357428932,1114,1.53,0.00,25.45,0.00,0.00,73.03
1357428933,1115,1.78,0.00,25.63,2.79,0.00,69.80
1357428934,1116,1.78,0.00,25.38,0.00,0.00,72.84
1357428935,1117,1.52,0.00,26.01,0.00,0.00,72.47
1357428936,1118,2.03,0.00,25.13,0.00,0.00,72.84
1357428937,1119,2.54,0.00,24.68,0.00,0.00,72.77
1357428938,1120,2.53,0.00,25.06,3.04,0.00,69.37
1357428939,1121,1.27,0.00,25.89,0.00,0.00,72.84
1357428940,1122,2.02,0.00,25.51,0.00,0.00,72.47
1357428941,1123,2.29,0.00,25.45,0.00,0.00,72.26
1357428942,1124,1.78,0.00,25.19,0.00,0.00,73.03
1357428943,1125,1.78,0.00,25.38,4.57,0.00,68.27
1357428944,1126,1.77,0.00,25.51,0.00,0.00,72.73
1357428945,1127,2.04,0.00,25.00,0.00,0.00,72.96
1357428946,1128,1.53,0.00,25.95,0.00,0.00,72.52
1357428947,1129,1.52,0.00,25.63,0.00,0.00,72.84
1357428948,1130,1.78,0.00,25.63,3.55,0.00,69.04
1357428949,1131,1.02,0.00,26.14,0.00,0.00,72.84
1357428950,1132,1.27,0.00,25.63,0.00,0.00,73.10
1357428951,1133,1.52,0.00,26.08,0.00,0.00,72.41
1357428952,1134,1.76,0.00,25.94,0.00,0.00,72.29
1357428953,1135,1.78,0.00,25.63,3.05,0.00,69.54
1357428954,1136,1.53,0.00,25.45,0.00,0.00,73.03
1357428955,1137,2.02,0.00,25.94,0.00,0.00,72.04
1357428956,1138,1.79,0.00,25.13,0.00,0.00,73.08
1357428957,1139,3.05,0.00,24.17,0.00,0.00,72.77
1357428958,1140,2.54,0.00,24.87,3.81,0.00,68.78
1357428959,1141,1.78,0.00,25.19,0.00,0.00,73.03
1357428960,1142,1.27,0.00,25.89,0.00,0.00,72.84
1357428961,1143,1.26,0.00,26.26,0.00,0.00,72.47
1357428962,1144,0.76,0.00,26.08,0.00,0.00,73.16
1357428963,1145,1.27,0.00,25.63,2.79,0.00,70.30
1357428964,1146,1.52,0.00,25.63,0.00,0.00,72.84
1357428965,1147,1.28,0.00,25.13,0.00,0.00,73.59
1357428966,1148,2.03,0.00,25.06,0.00,0.00,72.91
1357428967,1149,1.78,0.00,25.70,0.00,0.00,72.52
1357428968,1150,1.27,0.00,26.14,1.27,0.00,71.32
1357428969,1151,1.77,0.00,25.06,0.00,0.00,73.16
1357428970,1152,2.54,0.00,24.94,0.00,0.00,72.52
1357428971,1153,2.54,0.00,24.94,0.00,0.00,72.52
1357428972,1154,1.77,0.00,25.76,0.00,0.00,72.47
1357428973,1155,1.52,0.00,26.08,2.78,0.00,69.62
1357428974,1156,1.52,0.00,25.89,0.00,0.00,72.59
1357428975,1157,1.27,0.00,26.14,0.00,0.00,72.59
1357428976,1158,1.53,0.00,25.26,0.00,0.00,73.21
1357428977,1159,1.27,0.00,25.57,0.00,0.00,73.16
1357428978,1160,1.77,0.00,25.57,3.04,0.00,69.62
1357428979,1161,0.76,0.00,26.21,0.00,0.00,73.03
1357428980,1162,1.52,0.00,25.89,0.00,0.00,72.59
1357428981,1163,2.53,0.00,25.51,0.00,0.00,71.97
1357428982,1164,1.52,0.00,25.82,0.00,0.00,72.66
1357428983,1165,1.77,0.00,25.57,3.80,0.00,68.86
1357428984,1166,2.04,0.00,25.45,0.00,0.00,72.52
1357428985,1167,1.76,0.00,25.69,0.00,0.00,72.54
1357428986,1168,2.03,0.00,25.57,0.00,0.00,72.41
1357428987,1169,2.02,0.00,25.51,0.00,0.00,72.47
1357428988,1170,1.27,0.00,26.14,2.79,0.00,69.80
1357428989,1171,1.78,0.00,25.38,0.00,0.00,72.84
1357428990,1172,1.78,0.00,25.19,0.00,0.00,73.03
1357428991,1173,1.78,0.00,25.38,0.00,0.00,72.84
1357428992,1174,2.04,0.00,25.00,0.00,0.00,72.96
1357428993,1175,3.06,0.00,24.23,5.87,0.00,66.84
1357428994,1176,2.05,0.00,25.32,0.00,0.00,72.63
1357428995,1177,2.28,0.00,25.06,0.00,0.00,72.66
1357428996,1178,1.78,0.00,25.19,0.00,0.00,73.03
1357428997,1179,1.78,0.00,25.45,0.00,0.00,72.77
1357428998,1180,1.27,0.00,26.14,0.00,0.00,72.59
1357428999,1181,1.52,0.00,26.33,0.00,0.00,72.15
1357429000,1182,1.27,0.00,26.08,0.00,0.00,72.66
1357429001,1183,1.02,0.00,25.95,0.00,0.00,73.03
1357429002,1184,1.27,0.00,25.95,0.00,0.00,72.77
1357429003,1185,1.28,0.00,25.26,3.06,0.00,70.41
1357429004,1186,1.78,0.00,25.63,0.00,0.00,72.59
1357429005,1187,1.54,0.00,25.38,0.00,0.00,73.08
1357429006,1188,1.78,0.00,25.45,0.00,0.00,72.77
1357429007,1189,1.78,0.00,25.63,0.00,0.00,72.59
1357429008,1190,1.53,0.00,25.58,3.32,0.00,69.57
1357429009,1191,1.27,0.00,26.14,0.00,0.00,72.59
1357429010,1192,1.02,0.00,26.46,0.00,0.00,72.52
1357429011,1193,1.02,0.00,26.46,0.00,0.00,72.52
1357429012,1194,1.53,0.00,25.95,0.00,0.00,72.52
1357429013,1195,1.28,0.00,25.58,3.58,0.00,69.57
1357429014,1196,1.27,0.00,25.95,0.00,0.00,72.77
1357429015,1197,1.52,0.00,25.63,0.00,0.00,72.84
1357429016,1198,1.53,0.00,25.51,0.00,0.00,72.96
1357429017,1199,1.27,0.00,25.95,0.00,0.00,72.77
1357429018,1200,1.28,0.00,26.02,4.08,0.00,68.62
1357429019,1201,1.27,0.00,26.21,0.00,0.00,72.52
1357429020,1202,1.52,0.00,25.63,0.00,0.00,72.84
1357429021,1203,1.79,0.00,25.32,0.00,0.00,72.89
1357429022,1204,2.03,0.00,25.57,0.00,0.00,72.41
1357429023,1205,1.53,0.00,25.70,3.82,0.00,68.96
1357429024,1206,2.30,0.00,25.00,0.00,0.00,72.70
1357429025,1207,1.26,0.00,25.69,0.00,0.00,73.05
1357429026,1208,17.68,0.00,17.68,0.00,0.00,64.65
1357429027,1209,17.88,0.00,17.63,0.00,0.00,64.48
1357429028,1210,24.69,0.00,16.12,3.02,0.00,56.17
1357429029,1211,26.63,0.00,15.08,0.00,0.00,58.29
1357429030,1212,27.64,0.00,13.82,0.00,0.00,58.54
1357429031,1213,25.00,0.00,14.00,0.00,0.00,61.00
1357429032,1214,26.82,0.00,12.78,0.00,0.00,60.40
1357429033,1215,29.90,0.00,11.56,0.25,0.00,58.29
1357429034,1216,30.83,0.00,11.78,0.00,0.00,57.39
1357429035,1217,29.82,0.00,10.78,0.00,0.00,59.40
1357429036,1218,27.46,0.00,10.83,0.00,0.00,61.71
1357429037,1219,20.80,0.00,9.02,0.00,0.00,70.18
1357429038,1220,15.33,0.00,11.31,1.51,0.00,71.86
1357429039,1221,17.63,0.00,9.32,0.00,0.00,73.05
1357429040,1222,19.30,0.00,7.77,0.00,0.00,72.93
1357429041,1223,14.29,0.00,11.78,0.00,0.00,73.93
1357429042,1224,23.93,0.00,5.54,0.00,0.00,70.53
1357429043,1225,15.04,0.00,10.28,2.51,0.00,72.18
1357429044,1226,20.85,0.00,8.79,0.00,0.00,70.35
1357429045,1227,16.50,0.00,10.75,0.00,0.00,72.75
1357429046,1228,19.35,0.00,9.05,0.00,0.00,71.61
1357429047,1229,21.00,0.00,7.50,0.00,0.00,71.50
1357429048,1230,16.37,0.00,11.59,2.52,0.00,69.52
1357429049,1231,20.81,0.00,7.11,1.02,0.00,71.07
1357429050,1232,2.27,0.00,24.94,0.00,0.00,72.80
1357429051,1233,2.01,0.00,25.63,0.00,0.00,72.36
1357429052,1234,3.02,0.00,24.94,0.00,0.00,72.04
1357429053,1235,2.27,0.00,25.25,1.26,0.00,71.21
1357429054,1236,3.02,0.00,24.69,2.77,0.00,69.52
1357429055,1237,2.27,0.00,25.00,0.00,0.00,72.73
1357429056,1238,2.03,0.00,25.06,0.00,0.00,72.91
1357429057,1239,2.51,0.00,25.13,0.00,0.00,72.36
1357429058,1240,2.27,0.00,25.00,0.00,0.00,72.73
1357429059,1241,2.77,0.00,24.69,3.78,0.00,68.77
1357429060,1242,2.77,0.00,24.94,0.00,0.00,72.29
1357429061,1243,2.02,0.00,24.75,0.00,0.00,73.23
1357429062,1244,2.78,0.00,24.49,0.00,0.00,72.73
1357429063,1245,2.28,0.00,25.06,0.00,0.00,72.66
1357429064,1246,2.53,0.00,25.25,3.54,0.00,68.69
1357429065,1247,2.52,0.00,24.94,0.00,0.00,72.54
1357429066,1248,2.28,0.00,25.06,0.00,0.00,72.66
1357429067,1249,1.51,0.00,25.44,0.00,0.00,73.05
1357429068,1250,1.26,0.00,25.38,0.00,0.00,73.37
1357429069,1251,1.26,0.00,26.13,3.77,0.00,68.84
1357429070,1252,1.52,0.00,25.51,0.00,0.00,72.98
1357429071,1253,2.02,0.00,25.19,0.00,0.00,72.80
1357429072,1254,1.76,0.00,25.44,0.00,0.00,72.80
1357429073,1255,1.78,0.00,25.13,0.00,0.00,73.10
1357429074,1256,1.76,0.00,25.88,3.52,0.00,68.84
1357429075,1257,1.51,0.00,25.69,0.00,0.00,72.80
1357429076,1258,1.01,0.00,25.69,0.00,0.00,73.30
1357429077,1259,1.01,0.00,25.51,0.00,0.00,73.48
1357429078,1260,0.76,0.00,26.01,0.00,0.00,73.23
1357429079,1261,1.26,0.00,25.44,3.53,0.00,69.77
1357429080,1262,1.26,0.00,26.01,0.00,0.00,72.73
1357429081,1263,1.52,0.00,25.57,0.00,0.00,72.91
1357429082,1264,1.01,0.00,26.08,0.00,0.00,72.91
1357429083,1265,1.01,0.00,25.76,0.00,0.00,73.23
1357429084,1266,1.27,0.00,26.33,0.00,0.00,72.41
1357429085,1267,1.79,0.00,25.83,0.00,0.00,72.38
1357429086,1268,2.04,0.00,25.51,0.00,0.00,72.45
1357429087,1269,1.79,0.00,25.64,0.00,0.00,72.56
1357429088,1270,1.54,0.00,25.90,0.00,0.00,72.56
1357429089,1271,1.52,0.00,26.40,0.25,0.00,71.83
1357429090,1272,1.53,0.00,25.77,0.00,0.00,72.70
1357429091,1273,1.79,0.00,26.02,0.00,0.00,72.19
1357429092,1274,1.27,0.00,26.72,0.00,0.00,72.01
1357429093,1275,1.53,0.00,25.95,0.00,0.00,72.52
1357429094,1276,1.78,0.00,25.45,5.09,0.00,67.68
1357429095,1277,2.05,0.00,25.06,0.00,0.00,72.89
1357429096,1278,1.53,0.00,26.02,0.00,0.00,72.45
1357429097,1279,1.27,0.00,26.40,0.00,0.00,72.34
1357429098,1280,1.52,0.00,26.65,0.00,0.00,71.83
1357429099,1281,2.03,0.00,25.89,3.81,0.00,68.27
1357429100,1282,1.53,0.00,26.46,0.00,0.00,72.01
1357429101,1283,1.27,0.00,26.08,0.00,0.00,72.66
1357429102,1284,1.78,0.00,25.89,0.00,0.00,72.34
1357429103,1285,1.52,0.00,25.76,0.00,0.00,72.73
1357429104,1286,1.52,0.00,25.89,3.81,0.00,68.78
1357429105,1287,2.03,0.00,25.32,0.00,0.00,72.66
1357429106,1288,1.52,0.00,26.26,0.00,0.00,72.22
1357429107,1289,1.52,0.00,25.89,0.00,0.00,72.59
1357429108,1290,1.52,0.00,25.89,0.00,0.00,72.59
1357429109,1291,1.79,0.00,25.58,3.07,0.00,69.57
1357429110,1292,1.53,0.00,25.70,0.00,0.00,72.77
1357429111,1293,2.29,0.00,25.19,0.00,0.00,72.52
1357429112,1294,1.52,0.00,25.89,0.00,0.00,72.59
1357429113,1295,2.03,0.00,25.13,0.00,0.00,72.84
1357429114,1296,1.53,0.00,25.51,3.57,0.00,69.39
1357429115,1297,2.28,0.00,24.87,0.00,0.00,72.84
1357429116,1298,2.28,0.00,25.06,0.00,0.00,72.66
1357429117,1299,1.28,0.00,25.77,0.00,0.00,72.96
1357429118,1300,1.77,0.00,25.57,0.00,0.00,72.66
1357429119,1301,1.79,0.00,25.26,4.34,0.00,68.62
1357429120,1302,1.78,0.00,25.19,0.00,0.00,73.03
1357429121,1303,1.78,0.00,25.38,0.00,0.00,72.84
1357429122,1304,1.54,0.00,25.38,0.00,0.00,73.08
1357429123,1305,1.53,0.00,25.58,0.00,0.00,72.89
1357429124,1306,2.05,0.00,25.06,4.35,0.00,68.54
1357429125,1307,2.29,0.00,25.19,0.00,0.00,72.52
1357429126,1308,1.52,0.00,26.14,0.00,0.00,72.34
1357429127,1309,1.53,0.00,25.51,0.00,0.00,72.96
1357429128,1310,1.52,0.00,26.14,0.00,0.00,72.34
1357429129,1311,1.27,0.00,26.40,3.55,0.00,68.78
1357429130,1312,1.27,0.00,25.70,0.00,0.00,73.03
1357429131,1313,1.52,0.00,26.08,0.00,0.00,72.41
1357429132,1314,1.26,0.00,26.26,0.00,0.00,72.47
1357429133,1315,1.53,0.00,25.70,0.00,0.00,72.77
1357429134,1316,2.04,0.00,25.19,4.07,0.00,68.70
1357429135,1317,1.27,0.00,26.14,0.00,0.00,72.59
1357429136,1318,1.78,0.00,25.63,0.00,0.00,72.59
1357429137,1319,1.52,0.00,26.14,0.00,0.00,72.34
1357429138,1320,1.52,0.00,26.14,0.00,0.00,72.34
1357429139,1321,1.53,0.00,25.32,3.32,0.00,69.82
1357429140,1322,1.27,0.00,25.89,0.00,0.00,72.84
1357429141,1323,1.52,0.00,26.08,0.00,0.00,72.41
1357429142,1324,1.52,0.00,25.63,0.00,0.00,72.84
1357429143,1325,2.80,0.00,24.68,0.00,0.00,72.52
1357429144,1326,1.53,0.00,25.70,5.09,0.00,67.68
1357429145,1327,1.79,0.00,25.51,0.00,0.00,72.70
1357429146,1328,1.27,0.00,25.89,0.00,0.00,72.84
1357429147,1329,1.52,0.00,26.08,0.00,0.00,72.41
1357429148,1330,1.53,0.00,25.70,0.00,0.00,72.77
1357429149,1331,1.77,0.00,25.76,4.04,0.00,68.43
1357429150,1332,1.78,0.00,25.38,0.00,0.00,72.84
1357429151,1333,1.52,0.00,25.89,0.00,0.00,72.59
1357429152,1334,2.03,0.00,25.38,0.00,0.00,72.59
1357429153,1335,1.26,0.00,26.01,0.00,0.00,72.73
1357429154,1336,1.52,0.00,26.14,3.30,0.00,69.04
1357429155,1337,1.53,0.00,25.77,0.00,0.00,72.70
