timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357733357,448,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733358,449,sda,0.00,1.00,0.00,2.00,0.00,0.01,12.00,0.00,1.50,0.00,1.50,1.50,0.30
1357733359,450,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733360,451,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733361,452,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733362,453,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733363,454,sda,0.00,1.00,0.00,3.00,0.00,0.02,10.67,0.00,1.33,0.00,1.33,1.00,0.30
1357733364,455,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733365,456,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733366,457,sda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733367,458,sda,0.00,0.00,2.00,0.00,0.03,0.00,28.00,0.00,1.00,1.00,0.00,1.00,0.20
1357733368,459,sda,0.00,3.00,0.00,4.00,0.00,0.03,14.00,0.00,1.00,0.00,1.00,0.75,0.30
1357733369,460,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733370,461,sda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357733371,462,sda,0.00,0.00,0.00,2.00,0.00,0.09,92.00,0.00,0.50,0.00,0.50,0.50,0.10
