CPU: Intel Sandy Bridge microarchitecture, speed 2294.78 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
2        367224        5.4e-04  99.9548    buffer.c:841                vmlinux                  alloc_page_buffers
2        367226        5.4e-04  99.9554    mempolicy.c:1906            vmlinux                  alloc_pages_vma
2        367228        5.4e-04  99.9559    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
2        367230        5.4e-04  99.9564    fair.c:4649                 vmlinux                  clear_nohz_tick_stopped.part.36
2        367232        5.4e-04  99.9570    cpumask.c:56                vmlinux                  cpumask_any_but
2        367234        5.4e-04  99.9575    traps.c:631                 vmlinux                  do_device_not_available
2        367236        5.4e-04  99.9581    core.c:714                  vmlinux                  enqueue_task
2        367238        5.4e-04  99.9586    entry_64.S:904              vmlinux                  exit_intr
2        367240        5.4e-04  99.9592    memory.c:3437               vmlinux                  handle_pte_fault
2        367242        5.4e-04  99.9597    fair.c:2153                 vmlinux                  hrtick_update
2        367244        5.4e-04  99.9603    filemap.c:2003              vmlinux                  iov_iter_advance
2        367246        5.4e-04  99.9608    transaction.c:59            vmlinux                  jbd2_journal_free_transaction
2        367248        5.4e-04  99.9613    time.c:236                  vmlinux                  jiffies_to_msecs
2        367250        5.4e-04  99.9619    time.c:556                  vmlinux                  jiffies_to_timeval
2        367252        5.4e-04  99.9624    swap.c:575                  vmlinux                  lru_add_drain_cpu
2        367254        5.4e-04  99.9630    memcontrol.c:1104           vmlinux                  mem_cgroup_page_lruvec
2        367256        5.4e-04  99.9635    paravirt.c:189              vmlinux                  native_flush_tlb
2        367258        5.4e-04  99.9641    rmap.c:1161                 vmlinux                  page_remove_rmap
2        367260        5.4e-04  99.9646    core.c:636                  vmlinux                  perf_pmu_enable
2        367262        5.4e-04  99.9652    fair.c:1051                 vmlinux                  place_entity
2        367264        5.4e-04  99.9657    radix-tree.c:206            vmlinux                  radix_tree_node_alloc
2        367266        5.4e-04  99.9662    rcutree.c:436               vmlinux                  rcu_irq_exit
2        367268        5.4e-04  99.9668    rcutree.c:1841              vmlinux                  rcu_process_callbacks
2        367270        5.4e-04  99.9673    timer.c:1394                vmlinux                  run_local_timers
2        367272        5.4e-04  99.9679    fair.c:1254                 vmlinux                  set_next_entity
2        367274        5.4e-04  99.9684    fcntl.c:472                 vmlinux                  sys_fcntl
2        367276        5.4e-04  99.9690    madvise.c:363               vmlinux                  sys_madvise
2        367278        5.4e-04  99.9695    tcp_cong.c:104              vmlinux                  tcp_cleanup_congestion_control
2        367280        5.4e-04  99.9701    tcp.c:2074                  vmlinux                  tcp_close
2        367282        5.4e-04  99.9706    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
2        367284        5.4e-04  99.9711    tcp.c:1967                  vmlinux                  tcp_set_state
2        367286        5.4e-04  99.9717    timekeeping.c:247           vmlinux                  timekeeping_update.constprop.6
2        367288        5.4e-04  99.9722    fair.c:737                  vmlinux                  update_stats_wait_end
2        367290        5.4e-04  99.9728    vsyscall_64.c:87            vmlinux                  update_vsyscall
2        367292        5.4e-04  99.9733    wait.c:276                  vmlinux                  wake_up_bit
2        367294        5.4e-04  99.9739    fair.c:2850                 vmlinux                  wakeup_preempt_entity.isra.35
1        367295        2.7e-04  99.9741    (no location information)   libc-2.16.so             _IO_str_init_static_internal
1        367296        2.7e-04  99.9744    (no location information)   libc-2.16.so             __strcpy_sse2_unaligned
1        367297        2.7e-04  99.9747    (no location information)   libc-2.16.so             __strlen_sse2_pminub
1        367298        2.7e-04  99.9750    (no location information)   libc-2.16.so             _itoa_word
1        367299        2.7e-04  99.9752    (no location information)   libc-2.16.so             mmap64
1        367300        2.7e-04  99.9755    (no location information)   libc-2.16.so             setsockopt
1        367301        2.7e-04  99.9758    (no location information)   libc-2.16.so             strchrnul
1        367302        2.7e-04  99.9760    (no location information)   libpthread-2.16.so       fcntl
1        367303        2.7e-04  99.9763    ziplist.c:578               redis-server             __ziplistInsert
1        367304        2.7e-04  99.9766    arena.c:1629                redis-server             arena_dalloc_bin_run
1        367305        2.7e-04  99.9769    arena.c:372                 redis-server             arena_run_split.constprop.14
1        367306        2.7e-04  99.9771    arena.c:103                 redis-server             arena_run_tree_insert
1        367307        2.7e-04  99.9774    chunk_mmap.c:168            redis-server             chunk_alloc_mmap
1        367308        2.7e-04  99.9777    networking.c:52             redis-server             createClient
1        367309        2.7e-04  99.9780    t_string.c:104              redis-server             getCommand
1        367310        2.7e-04  99.9782    adlist.c:107                redis-server             listAddNodeTail
1        367311        2.7e-04  99.9785    adlist.c:59                 redis-server             listRelease
1        367312        2.7e-04  99.9788    sds.c:117                   redis-server             sdsRemoveFreeSpace
1        367313        2.7e-04  99.9790    db.c:182                    redis-server             selectDb
1        367314        2.7e-04  99.9793    redis.c:691                 redis-server             trackOperationsPerSecond
1        367315        2.7e-04  99.9796    multi.c:236                 redis-server             unwatchAllKeys
1        367316        2.7e-04  99.9799    ziplist.c:746               redis-server             ziplistGet
1        367317        2.7e-04  99.9801    (no location information)   virtio_blk               /virtio_blk
1        367318        2.7e-04  99.9804    file_table.c:283            vmlinux                  ____fput
1        367319        2.7e-04  99.9807    core.c:4736                 vmlinux                  __cond_resched
1        367320        2.7e-04  99.9809    timekeeping.c:1308          vmlinux                  __current_kernel_time
1        367321        2.7e-04  99.9812    vmstat.c:277                vmlinux                  __dec_zone_state
1        367322        2.7e-04  99.9815    fair.c:479                  vmlinux                  __enqueue_entity
1        367323        2.7e-04  99.9818    file_table.c:227            vmlinux                  __fput
1        367324        2.7e-04  99.9820    buffer.c:1327               vmlinux                  __getblk
1        367325        2.7e-04  99.9823    transaction.c:2039          vmlinux                  __jbd2_journal_file_buffer
1        367326        2.7e-04  99.9826    namespace.c:443             vmlinux                  __mnt_drop_write_file
1        367327        2.7e-04  99.9829    fork.c:234                  vmlinux                  __put_task_struct
1        367328        2.7e-04  99.9831    spinlock.c:336              vmlinux                  _raw_write_unlock_bh
1        367329        2.7e-04  99.9834    sys_x86_64.c:195            vmlinux                  arch_get_unmapped_area_topdown
1        367330        2.7e-04  99.9837    avc.c:783                   vmlinux                  avc_policy_seqno
1        367331        2.7e-04  99.9839    cfbfillrect.c:37            vmlinux                  bitfill_aligned
1        367332        2.7e-04  99.9842    timer.c:1090                vmlinux                  cascade
1        367333        2.7e-04  99.9845    core.c:1058                 vmlinux                  check_preempt_curr
1        367334        2.7e-04  99.9848    printk.c:2029               vmlinux                  console_unlock
1        367335        2.7e-04  99.9850    vmstat.c:368                vmlinux                  dec_zone_page_state
1        367336        2.7e-04  99.9853    dcache.c:346                vmlinux                  dentry_lru_prune
1        367337        2.7e-04  99.9856    vt.c:2103                   vmlinux                  do_con_write.part.17
1        367338        2.7e-04  99.9858    mmap.c:979                  vmlinux                  do_mmap_pgoff
1        367339        2.7e-04  99.9861    rwsem.c:32                  vmlinux                  down_read_trylock
1        367340        2.7e-04  99.9864    dst.c:270                   vmlinux                  dst_release
1        367341        2.7e-04  99.9867    fair.c:2180                 vmlinux                  enqueue_task_fair
1        367342        2.7e-04  99.9869    eventpoll.c:523             vmlinux                  ep_unregister_pollwait.isra.7
1        367343        2.7e-04  99.9872    entry_64.S:1467             vmlinux                  error_entry
1        367344        2.7e-04  99.9875    balloc.c:513                vmlinux                  ext4_claim_free_clusters
1        367345        2.7e-04  99.9878    inode.c:1616                vmlinux                  file_remove_suid
1        367346        2.7e-04  99.9880    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
1        367347        2.7e-04  99.9883    smp.c:140                   vmlinux                  generic_exec_single
1        367348        2.7e-04  99.9886    chip.c:480                  vmlinux                  handle_edge_irq
1        367349        2.7e-04  99.9888    vmstat.c:362                vmlinux                  inc_zone_page_state
1        367350        2.7e-04  99.9891    af_inet.c:692               vmlinux                  inet_accept
1        367351        2.7e-04  99.9894    inet_hashtables.c:98        vmlinux                  inet_put_port
1        367352        2.7e-04  99.9897    af_inet.c:135               vmlinux                  inet_sock_destruct
1        367353        2.7e-04  99.9899    inet_hashtables.c:433       vmlinux                  inet_unhash
1        367354        2.7e-04  99.9902    dquot.c:1510                vmlinux                  inode_add_rsv_space
1        367355        2.7e-04  99.9905    inode.c:125                 vmlinux                  inode_init_always
1        367356        2.7e-04  99.9907    dquot.c:1502                vmlinux                  inode_reserved_space
1        367357        2.7e-04  99.9910    entry_64.S:665              vmlinux                  int_with_check
1        367358        2.7e-04  99.9913    swap.c:466                  vmlinux                  lru_cache_add_lru
1        367359        2.7e-04  99.9916    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
1        367360        2.7e-04  99.9918    memcontrol.c:2820           vmlinux                  mem_cgroup_newpage_charge
1        367361        2.7e-04  99.9921    memcontrol.c:2645           vmlinux                  mem_cgroup_split_huge_fixup
1        367362        2.7e-04  99.9924    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
1        367363        2.7e-04  99.9927    memcontrol.c:1154           vmlinux                  mem_cgroup_update_lru_size
1        367364        2.7e-04  99.9929    memcontrol.c:842            vmlinux                  memcg_check_events
1        367365        2.7e-04  99.9932    namespace.c:859             vmlinux                  mntput_no_expire
1        367366        2.7e-04  99.9935    inode.c:1350                vmlinux                  mpage_da_submit_io
1        367367        2.7e-04  99.9937    core.c:3506                 vmlinux                  mutex_spin_on_owner
1        367368        2.7e-04  99.9940    time.c:655                  vmlinux                  nsecs_to_jiffies64
1        367369        2.7e-04  99.9943    ntp.c:370                   vmlinux                  ntp_tick_length
1        367370        2.7e-04  99.9946    core.c:219                  vmlinux                  perf_ctx_lock
1        367371        2.7e-04  99.9948    core.c:4497                 vmlinux                  perf_event_mmap_ctx
1        367372        2.7e-04  99.9951    buffer.c:3163               vmlinux                  recalc_bh_state.part.10
1        367373        2.7e-04  99.9954    core.c:512                  vmlinux                  resched_task
1        367374        2.7e-04  99.9956    entry_64.S:932              vmlinux                  retint_restore_args
1        367375        2.7e-04  99.9959    hooks.c:4379                vmlinux                  selinux_sock_graft
1        367376        2.7e-04  99.9962    sock.c:2131                 vmlinux                  sk_stop_timer
1        367377        2.7e-04  99.9965    socket.c:1583               vmlinux                  sys_accept
1        367378        2.7e-04  99.9967    sys_x86_64.c:87             vmlinux                  sys_mmap
1        367379        2.7e-04  99.9970    entry_64.S:563              vmlinux                  sysret_careful
1        367380        2.7e-04  99.9973    fair.c:2308                 vmlinux                  target_load
1        367381        2.7e-04  99.9976    task_work.c:59              vmlinux                  task_work_run
1        367382        2.7e-04  99.9978    tcp_input.c:4076            vmlinux                  tcp_fin
1        367383        2.7e-04  99.9981    tcp_output.c:2554           vmlinux                  tcp_send_fin
1        367384        2.7e-04  99.9984    tcp_output.c:1441           vmlinux                  tcp_sync_mss
1        367385        2.7e-04  99.9986    tcp_minisocks.c:265         vmlinux                  tcp_time_wait
1        367386        2.7e-04  99.9989    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
1        367387        2.7e-04  99.9992    page-writeback.c:2195       vmlinux                  test_clear_page_writeback
1        367388        2.7e-04  99.9995    memory.c:205                vmlinux                  tlb_gather_mmu
1        367389        2.7e-04  99.9997    mmap.c:942                  vmlinux                  vm_stat_account
1        367390        2.7e-04  100.000    mmap.c:494                  vmlinux                  vma_adjust
