CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
2        265785        7.5e-04  99.9680    memory.c:1397               vmlinux                  zap_page_range
1        265786        3.8e-04  99.9684    (no location information)   libc-2.16.so             __strcpy_sse2_unaligned
1        265787        3.8e-04  99.9688    (no location information)   libc-2.16.so             madvise
1        265788        3.8e-04  99.9692    (no location information)   libc-2.16.so             setsockopt
1        265789        3.8e-04  99.9695    (no location information)   libpthread-2.16.so       __close_nocancel
1        265790        3.8e-04  99.9699    (no location information)   libpthread-2.16.so       accept
1        265791        3.8e-04  99.9703    dict.c:448                  redis-server             _dictClear
1        265792        3.8e-04  99.9707    networking.c:517            redis-server             acceptCommonHandler
1        265793        3.8e-04  99.9710    anet.c:61                   redis-server             anetNonBlock
1        265794        3.8e-04  99.9714    arena.c:372                 redis-server             arena_run_split.constprop.14
1        265795        3.8e-04  99.9718    arena.c:103                 redis-server             arena_run_tree_insert
1        265796        3.8e-04  99.9722    dict.c:561                  redis-server             dictReleaseIterator
1        265797        3.8e-04  99.9725    object.c:93                 redis-server             dupStringObject
1        265798        3.8e-04  99.9729    t_string.c:104              redis-server             getCommand
1        265799        3.8e-04  99.9733    t_string.c:297              redis-server             incrCommand
1        265800        3.8e-04  99.9737    multi.c:236                 redis-server             unwatchAllKeys
1        265801        3.8e-04  99.9740    bio.c:523                   vmlinux                  __bio_add_page.part.13
1        265802        3.8e-04  99.9744    dcache.c:1275               vmlinux                  __d_alloc
1        265803        3.8e-04  99.9748    dcache.c:1954               vmlinux                  __d_lookup
1        265804        3.8e-04  99.9752    fair.c:515                  vmlinux                  __dequeue_entity
1        265805        3.8e-04  99.9756    fair.c:479                  vmlinux                  __enqueue_entity
1        265806        3.8e-04  99.9759    file_table.c:227            vmlinux                  __fput
1        265807        3.8e-04  99.9763    namespace.c:443             vmlinux                  __mnt_drop_write_file
1        265808        3.8e-04  99.9767    swap.c:803                  vmlinux                  __pagevec_lru_add
1        265809        3.8e-04  99.9771    swap.c:782                  vmlinux                  __pagevec_lru_add_fn
1        265810        3.8e-04  99.9774    sock.c:1922                 vmlinux                  __sk_mem_reclaim
1        265811        3.8e-04  99.9778    sock.c:1840                 vmlinux                  __sk_mem_schedule
1        265812        3.8e-04  99.9782    memory.c:274                vmlinux                  __tlb_remove_page
1        265813        3.8e-04  99.9786    huge_memory.c:2429          vmlinux                  __vma_adjust_trans_huge
1        265814        3.8e-04  99.9789    spinlock.c:208              vmlinux                  _raw_read_lock
1        265815        3.8e-04  99.9793    swap.c:404                  vmlinux                  activate_page
1        265816        3.8e-04  99.9797    buffer.c:841                vmlinux                  alloc_page_buffers
1        265817        3.8e-04  99.9801    bio.c:673                   vmlinux                  bio_add_page
1        265818        3.8e-04  99.9804    bitblit.c:146               vmlinux                  bit_putcs
1        265819        3.8e-04  99.9808    cfbfillrect.c:37            vmlinux                  bitfill_aligned
1        265820        3.8e-04  99.9812    cfbfillrect.c:279           vmlinux                  cfb_fillrect
1        265821        3.8e-04  99.9816    fair.c:2892                 vmlinux                  check_preempt_wakeup
1        265822        3.8e-04  99.9819    page-writeback.c:2139       vmlinux                  clear_page_dirty_for_io
1        265823        3.8e-04  99.9823    cpumask.c:56                vmlinux                  cpumask_any_but
1        265824        3.8e-04  99.9827    dcache.c:386                vmlinux                  d_kill
1        265825        3.8e-04  99.9831    vmstat.c:368                vmlinux                  dec_zone_page_state
1        265826        3.8e-04  99.9835    huge_memory.c:702           vmlinux                  do_huge_pmd_anonymous_page
1        265827        3.8e-04  99.9838    tcp.c:2367                  vmlinux                  do_tcp_setsockopt.isra.34
1        265828        3.8e-04  99.9842    buffer.c:321                vmlinux                  end_buffer_async_write
1        265829        3.8e-04  99.9846    entry_64.S:1467             vmlinux                  error_entry
1        265830        3.8e-04  99.9850    inode.c:535                 vmlinux                  evict
1        265831        3.8e-04  99.9853    process.c:408               vmlinux                  exit_idle
1        265832        3.8e-04  99.9857    file.c:249                  vmlinux                  expand_files
1        265833        3.8e-04  99.9861    balloc.c:513                vmlinux                  ext4_claim_free_clusters
1        265834        3.8e-04  99.9865    inode.c:319                 vmlinux                  ext4_get_reserved_space
1        265835        3.8e-04  99.9868    page-io.c:331               vmlinux                  ext4_io_submit
1        265836        3.8e-04  99.9872    file_table.c:425            vmlinux                  fget_raw_light
1        265837        3.8e-04  99.9876    swap_state.c:240            vmlinux                  free_pages_and_swap_cache
1        265838        3.8e-04  99.9880    blk-core.c:1640             vmlinux                  generic_make_request_checks
1        265839        3.8e-04  99.9883    mmap.c:1573                 vmlinux                  get_unmapped_area
1        265840        3.8e-04  99.9887    inet_timewait_sock.c:174    vmlinux                  inet_twsk_alloc
1        265841        3.8e-04  99.9891    entry_64.S:852              vmlinux                  irq_entries_start
1        265842        3.8e-04  99.9895    kvm.c:229                   vmlinux                  kvm_read_and_reset_pf_reason
1        265843        3.8e-04  99.9898    memcontrol.c:2944           vmlinux                  mem_cgroup_cache_charge
1        265844        3.8e-04  99.9902    memcontrol.c:842            vmlinux                  memcg_check_events
1        265845        3.8e-04  99.9906    inode.c:1703                vmlinux                  mpage_add_bh_to_extent
1        265846        3.8e-04  99.9910    inode.c:1350                vmlinux                  mpage_da_submit_io
1        265847        3.8e-04  99.9913    n_tty.c:1943                vmlinux                  n_tty_write
1        265848        3.8e-04  99.9917    paravirt.c:189              vmlinux                  native_flush_tlb
1        265849        3.8e-04  99.9921    dmaengine.c:342             vmlinux                  net_dma_find_channel
1        265850        3.8e-04  99.9925    swap.c:294                  vmlinux                  pagevec_lru_move_fn
1        265851        3.8e-04  99.9929    huge_memory.c:616           vmlinux                  prepare_pmd_huge_pte
1        265852        3.8e-04  99.9932    pgtable.c:24                vmlinux                  pte_alloc_one
1        265853        3.8e-04  99.9936    entry_64.S:932              vmlinux                  retint_restore_args
1        265854        3.8e-04  99.9940    fair.c:4927                 vmlinux                  run_rebalance_domains
1        265855        3.8e-04  99.9944    security.c:197              vmlinux                  security_vm_enough_memory_mm
1        265856        3.8e-04  99.9947    hooks.c:1898                vmlinux                  selinux_capable
1        265857        3.8e-04  99.9951    hooks.c:3129                vmlinux                  selinux_mmap_addr
1        265858        3.8e-04  99.9955    netlabel.c:142              vmlinux                  selinux_netlbl_sk_security_free
1        265859        3.8e-04  99.9959    smp.c:449                   vmlinux                  smp_call_function_many
1        265860        3.8e-04  99.9962    socket.c:241                vmlinux                  sock_alloc_inode
1        265861        3.8e-04  99.9966    socket.c:1583               vmlinux                  sys_accept
1        265862        3.8e-04  99.9970    mmap.c:1110                 vmlinux                  sys_mmap_pgoff
1        265863        3.8e-04  99.9974    tcp.c:2074                  vmlinux                  tcp_close
1        265864        3.8e-04  99.9977    tcp_output.c:3069           vmlinux                  tcp_send_ack
1        265865        3.8e-04  99.9981    tcp.c:1967                  vmlinux                  tcp_set_state
1        265866        3.8e-04  99.9985    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
1        265867        3.8e-04  99.9989    buffer.c:1540               vmlinux                  unmap_underlying_metadata
1        265868        3.8e-04  99.9992    util.c:348                  vmlinux                  vm_mmap_pgoff
1        265869        3.8e-04  99.9996    memory.c:783                vmlinux                  vm_normal_page
1        265870        3.8e-04  100.000    mmap.c:774                  vmlinux                  vma_merge
