CPU: Intel Sandy Bridge microarchitecture, speed 2294.79 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
57       6608959       8.6e-04  99.9335    filemap.c:730               vmlinux                  find_lock_page
55       6609014       8.3e-04  99.9343    bio.c:187                   redis-server             bioPendingJobsOfType
54       6609068       8.2e-04  99.9351    sock.c:1922                 vmlinux                  __sk_mem_reclaim
54       6609122       8.2e-04  99.9359    core.c:636                  vmlinux                  perf_pmu_enable
53       6609175       8.0e-04  99.9367    filemap.c:2003              vmlinux                  iov_iter_advance
49       6609224       7.4e-04  99.9375    eventpoll.c:549             vmlinux                  ep_scan_ready_list.isra.8
46       6609270       7.0e-04  99.9382    adlist.c:59                 redis-server             listRelease
46       6609316       7.0e-04  99.9389    journal.c:491               vmlinux                  __jbd2_log_space_left
45       6609361       6.8e-04  99.9395    core.c:4781                 vmlinux                  __cond_resched_softirq
44       6609405       6.7e-04  99.9402    vmstat.c:351                vmlinux                  mod_zone_page_state
43       6609448       6.5e-04  99.9409    physaddr.c:27               vmlinux                  __virt_addr_valid
43       6609491       6.5e-04  99.9415    page-io.c:61                vmlinux                  put_io_page
43       6609534       6.5e-04  99.9422    fair.c:451                  vmlinux                  update_min_vruntime
42       6609576       6.4e-04  99.9428    vmstat.c:368                vmlinux                  dec_zone_page_state
42       6609618       6.4e-04  99.9434    transaction.c:386           vmlinux                  jbd2_journal_start
42       6609660       6.4e-04  99.9441    rcutree.c:1841              vmlinux                  rcu_process_callbacks
40       6609700       6.0e-04  99.9447    (no location information)   libc-2.16.so             __strcpy_sse2_unaligned
40       6609740       6.0e-04  99.9453    entry_64.S:1490             vmlinux                  error_sti
40       6609780       6.0e-04  99.9459    mmap.c:1649                 vmlinux                  find_vma_prev
39       6609819       5.9e-04  99.9465    ae.c:416                    redis-server             aeMain
39       6609858       5.9e-04  99.9471    dquot.c:1502                vmlinux                  inode_reserved_space
38       6609896       5.7e-04  99.9476    fair.c:3826                 vmlinux                  update_sd_lb_stats
37       6609933       5.6e-04  99.9482    clear_page_64.S:29          vmlinux                  clear_page
37       6609970       5.6e-04  99.9488    inode.c:3689                vmlinux                  ext4_get_inode_loc
37       6610007       5.6e-04  99.9493    memcontrol.c:3162           vmlinux                  mem_cgroup_uncharge_end
36       6610043       5.4e-04  99.9499    super.c:1225                vmlinux                  __sb_start_write
36       6610079       5.4e-04  99.9504    file.c:176                  vmlinux                  ext4_file_write
35       6610114       5.3e-04  99.9509    (no location information)   libc-2.16.so             __epoll_wait_nocancel
35       6610149       5.3e-04  99.9515    page_alloc.c:2601           vmlinux                  __get_free_pages
35       6610184       5.3e-04  99.9520    cfbimgblt.c:266             vmlinux                  cfb_imageblit
35       6610219       5.3e-04  99.9525    core.c:219                  vmlinux                  perf_ctx_lock
35       6610254       5.3e-04  99.9530    huge_memory.c:1471          vmlinux                  split_huge_page
34       6610288       5.1e-04  99.9536    inet_connection_sock.c:284  vmlinux                  inet_csk_accept
33       6610321       5.0e-04  99.9541    inode.c:319                 vmlinux                  ext4_get_reserved_space
33       6610354       5.0e-04  99.9546    radix-tree.c:478            vmlinux                  radix_tree_lookup_slot
32       6610386       4.8e-04  99.9550    process.c:408               vmlinux                  exit_idle
31       6610417       4.7e-04  99.9555    (no location information)   ld-2.16.so               __tls_get_addr
31       6610448       4.7e-04  99.9560    ae.c:147                    redis-server             aeGetTime
31       6610479       4.7e-04  99.9565    zmalloc.c:221               redis-server             zmalloc_used_memory
31       6610510       4.7e-04  99.9569    smp.c:252                   vmlinux                  generic_smp_call_function_single_interrupt
30       6610540       4.5e-04  99.9574    networking.c:685            redis-server             freeClientsInAsyncFreeQueue
29       6610569       4.4e-04  99.9578    redis.c:348                 redis-server             mstime
27       6610596       4.1e-04  99.9582    timekeeping.c:346           vmlinux                  ktime_get_ts
27       6610623       4.1e-04  99.9586    fcntl.c:472                 vmlinux                  sys_fcntl
27       6610650       4.1e-04  99.9590    time.c:695                  vmlinux                  timespec_add_safe
26       6610676       3.9e-04  99.9594    vmstat.c:362                vmlinux                  inc_zone_page_state
26       6610702       3.9e-04  99.9598    namespace.c:365             vmlinux                  mnt_clone_write
25       6610727       3.8e-04  99.9602    tcp.c:2367                  vmlinux                  do_tcp_setsockopt.isra.34
25       6610752       3.8e-04  99.9606    filemap.c:2523              vmlinux                  generic_file_aio_write
25       6610777       3.8e-04  99.9610    slub.c:2395                 vmlinux                  kmem_cache_alloc_trace
24       6610801       3.6e-04  99.9613    networking.c:449            redis-server             addReplyMultiBulkLen
24       6610825       3.6e-04  99.9617    huge.c:106                  redis-server             huge_ralloc
24       6610849       3.6e-04  99.9620    core.c:3372                 vmlinux                  __schedule
24       6610873       3.6e-04  99.9624    fair.c:794                  vmlinux                  account_entity_dequeue
24       6610897       3.6e-04  99.9628    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
24       6610921       3.6e-04  99.9631    inode.c:1657                vmlinux                  file_update_time
24       6610945       3.6e-04  99.9635    page_alloc.c:2636           vmlinux                  free_pages
23       6610968       3.5e-04  99.9638    (no location information)   libpthread-2.16.so       accept
23       6610991       3.5e-04  99.9642    entry_64.S:852              vmlinux                  irq_entries_start
22       6611013       3.3e-04  99.9645    redis.c:591                 redis-server             incrementallyRehash
22       6611035       3.3e-04  99.9649    filemap.c:1349              vmlinux                  generic_segment_checks
22       6611057       3.3e-04  99.9652    hooks.c:2550                vmlinux                  selinux_inode_alloc_security
21       6611078       3.2e-04  99.9655    super.c:1181                vmlinux                  __sb_end_write
20       6611098       3.0e-04  99.9658    (no location information)   libc-2.16.so             _IO_default_xsputn
20       6611118       3.0e-04  99.9661    (no location information)   libc-2.16.so             strchrnul
20       6611138       3.0e-04  99.9664    object.c:93                 redis-server             dupStringObject
20       6611158       3.0e-04  99.9667    slub.c:1384                 vmlinux                  __free_slab
19       6611177       2.9e-04  99.9670    ae.c:155                    redis-server             aeAddMillisecondsToNow
19       6611196       2.9e-04  99.9673    networking.c:593            redis-server             freeClient
19       6611215       2.9e-04  99.9676    fair.c:4258                 vmlinux                  load_balance
18       6611233       2.7e-04  99.9679    rcutree.c:1926              vmlinux                  __call_rcu
18       6611251       2.7e-04  99.9681    page_alloc.c:722            vmlinux                  __free_pages_ok
18       6611269       2.7e-04  99.9684    ip_output.c:790             vmlinux                  __ip_append_data.isra.38
18       6611287       2.7e-04  99.9687    sync.c:235                  vmlinux                  generic_write_sync
18       6611305       2.7e-04  99.9689    radix-tree.c:206            vmlinux                  radix_tree_node_alloc
17       6611322       2.6e-04  99.9692    (no location information)   libc-2.16.so             free
17       6611339       2.6e-04  99.9695    adlist.c:286                redis-server             listSearchKey
17       6611356       2.6e-04  99.9697    swap.c:377                  vmlinux                  __activate_page
16       6611372       2.4e-04  99.9700    (no location information)   libc-2.16.so             __libc_disable_asynccancel
16       6611388       2.4e-04  99.9702    (no location information)   libpthread-2.16.so       __close_nocancel
16       6611404       2.4e-04  99.9704    namespace.c:233             vmlinux                  __mnt_is_readonly
16       6611420       2.4e-04  99.9707    swap.c:404                  vmlinux                  activate_page
16       6611436       2.4e-04  99.9709    time.c:223                  vmlinux                  current_fs_time
16       6611452       2.4e-04  99.9712    timekeeping.c:1315          vmlinux                  current_kernel_time
16       6611468       2.4e-04  99.9714    file_table.c:107            vmlinux                  get_empty_filp
16       6611484       2.4e-04  99.9716    hooks.c:1163                vmlinux                  inode_doinit_with_dentry
16       6611500       2.4e-04  99.9719    swap.c:732                  vmlinux                  lru_add_page_tail
16       6611516       2.4e-04  99.9721    entry_64.S:914              vmlinux                  retint_with_reschedule
16       6611532       2.4e-04  99.9724    hooks.c:4379                vmlinux                  selinux_sock_graft
16       6611548       2.4e-04  99.9726    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
15       6611563       2.3e-04  99.9728    (no location information)   libc-2.16.so             _IO_no_init
15       6611578       2.3e-04  99.9731    (no location information)   libc-2.16.so             _IO_str_init_static_internal
15       6611593       2.3e-04  99.9733    (no location information)   libc-2.16.so             _itoa_word
15       6611608       2.3e-04  99.9735    (no location information)   libc-2.16.so             vsnprintf
15       6611623       2.3e-04  99.9738    (no location information)   libpthread-2.16.so       fcntl
15       6611638       2.3e-04  99.9740    dict.c:448                  redis-server             _dictClear
15       6611653       2.3e-04  99.9742    slub.c:1451                 vmlinux                  discard_slab
15       6611668       2.3e-04  99.9744    hooks.c:3205                vmlinux                  selinux_file_fcntl
15       6611683       2.3e-04  99.9747    socket.c:467                vmlinux                  sock_alloc
14       6611697       2.1e-04  99.9749    (no location information)   libc-2.16.so             snprintf
14       6611711       2.1e-04  99.9751    extent.c:39                 redis-server             extent_tree_ad_remove
14       6611725       2.1e-04  99.9753    redis.c:294                 redis-server             redisLog
14       6611739       2.1e-04  99.9755    db.c:182                    redis-server             selectDb
14       6611753       2.1e-04  99.9757    cpumask.c:39                vmlinux                  cpumask_next_and
14       6611767       2.1e-04  99.9759    smp.c:121                   vmlinux                  csd_unlock.isra.2
14       6611781       2.1e-04  99.9761    netlabel.c:402              vmlinux                  selinux_netlbl_socket_setsockopt
14       6611795       2.1e-04  99.9764    mempolicy.c:1638            vmlinux                  slab_node
14       6611809       2.1e-04  99.9766    socket.c:1509               vmlinux                  sys_accept4
14       6611823       2.1e-04  99.9768    fair.c:3360                 vmlinux                  update_shares
13       6611836       2.0e-04  99.9770    (no location information)   libc-2.16.so             __dcigettext
13       6611849       2.0e-04  99.9772    (no location information)   libc-2.16.so             inet_ntoa
13       6611862       2.0e-04  99.9774    namespace.c:443             vmlinux                  __mnt_drop_write_file
13       6611875       2.0e-04  99.9776    core.c:2050                 vmlinux                  __perf_event_task_sched_out
13       6611888       2.0e-04  99.9778    file.c:249                  vmlinux                  expand_files
13       6611901       2.0e-04  99.9780    hooks.c:5253                vmlinux                  selinux_d_instantiate
12       6611913       1.8e-04  99.9781    (no location information)   libc-2.16.so             setsockopt
12       6611925       1.8e-04  99.9783    extent.c:39                 redis-server             extent_tree_ad_search
12       6611937       1.8e-04  99.9785    rcutree.c:1730              vmlinux                  force_quiescent_state
12       6611949       1.8e-04  99.9787    inode.c:1438                vmlinux                  iput
12       6611961       1.8e-04  99.9789    socket.c:214                vmlinux                  move_addr_to_user
12       6611973       1.8e-04  99.9790    rcutree.c:999               vmlinux                  rcu_process_gp_end.isra.29
11       6611984       1.7e-04  99.9792    (no location information)   libc-2.16.so             _IO_old_init
11       6611995       1.7e-04  99.9794    arena.c:1786                redis-server             arena_dalloc_large
11       6612006       1.7e-04  99.9795    dcache.c:1275               vmlinux                  __d_alloc
11       6612017       1.7e-04  99.9797    route.c:1884                vmlinux                  __ip_route_output_key
11       6612028       1.7e-04  99.9799    fair.c:781                  vmlinux                  account_entity_enqueue
11       6612039       1.7e-04  99.9800    file_table.c:172            vmlinux                  alloc_file
11       6612050       1.7e-04  99.9802    fair.c:2892                 vmlinux                  check_preempt_wakeup
11       6612061       1.7e-04  99.9804    eventpoll.c:1421            vmlinux                  ep_set_mstimeout
11       6612072       1.7e-04  99.9805    page-io.c:426               vmlinux                  ext4_bio_write_page
11       6612083       1.7e-04  99.9807    igmp.c:2287                 vmlinux                  ip_mc_drop_socket
11       6612094       1.7e-04  99.9809    hrtimer.c:1778              vmlinux                  schedule_hrtimeout_range_clock
11       6612105       1.7e-04  99.9810    hooks.c:4034                vmlinux                  selinux_socket_accept
11       6612116       1.7e-04  99.9812    socket.c:1583               vmlinux                  sys_accept
11       6612127       1.7e-04  99.9814    socket.c:1811               vmlinux                  sys_setsockopt
10       6612137       1.5e-04  99.9815    extent.c:26                 redis-server             extent_tree_szad_insert
10       6612147       1.5e-04  99.9817    ip_output.c:1284            vmlinux                  __ip_make_skb
10       6612157       1.5e-04  99.9818    namespace.c:384             vmlinux                  __mnt_want_write_file
10       6612167       1.5e-04  99.9820    futex.c:2644                vmlinux                  do_futex
10       6612177       1.5e-04  99.9821    signal.c:781                vmlinux                  do_notify_resume
10       6612187       1.5e-04  99.9823    page-io.c:267               vmlinux                  ext4_end_bio
10       6612197       1.5e-04  99.9824    page-writeback.c:244        vmlinux                  global_dirty_limits
10       6612207       1.5e-04  99.9826    transaction.c:59            vmlinux                  jbd2_journal_free_transaction
10       6612217       1.5e-04  99.9827    radix-tree.c:1403           vmlinux                  radix_tree_node_ctor
10       6612227       1.5e-04  99.9829    sock.c:2131                 vmlinux                  sk_stop_timer
10       6612237       1.5e-04  99.9830    tcp.c:2074                  vmlinux                  tcp_close
9        6612246       1.4e-04  99.9832    (no location information)   libc-2.16.so             _IO_setb
9        6612255       1.4e-04  99.9833    networking.c:543            redis-server             acceptTcpHandler
9        6612264       1.4e-04  99.9834    file_table.c:227            vmlinux                  __fput
9        6612273       1.4e-04  99.9836    spinlock.c:120              vmlinux                  _raw_spin_trylock
9        6612282       1.4e-04  99.9837    file.c:431                  vmlinux                  alloc_fd
9        6612291       1.4e-04  99.9839    csum-partial_64.c:134       vmlinux                  csum_partial
9        6612300       1.4e-04  99.9840    core.c:1938                 vmlinux                  finish_task_switch
9        6612309       1.4e-04  99.9841    inode.c:125                 vmlinux                  inode_init_always
9        6612318       1.4e-04  99.9843    hooks.c:2555                vmlinux                  selinux_inode_free_security
9        6612327       1.4e-04  99.9844    socket.c:443                vmlinux                  sockfd_lookup_light
9        6612336       1.4e-04  99.9845    tcp_output.c:1347           vmlinux                  tcp_mtu_to_mss
8        6612344       1.2e-04  99.9847    anet.c:334                  redis-server             anetTcpAccept
8        6612352       1.2e-04  99.9848    arena.c:515                 redis-server             arena_chunk_alloc
8        6612360       1.2e-04  99.9849    multi.c:236                 redis-server             unwatchAllKeys
8        6612368       1.2e-04  99.9850    hrtimer.c:959               vmlinux                  __hrtimer_start_range_ns
8        6612376       1.2e-04  99.9851    random.c:488                vmlinux                  _mix_pool_bytes
8        6612384       1.2e-04  99.9853    inode.c:535                 vmlinux                  evict
8        6612392       1.2e-04  99.9854    file_table.c:425            vmlinux                  fget_raw_light
8        6612400       1.2e-04  99.9855    fib_trie.c:1419             vmlinux                  fib_table_lookup
8        6612408       1.2e-04  99.9856    find_next_bit.c:71          vmlinux                  find_next_zero_bit
8        6612416       1.2e-04  99.9857    af_inet.c:722               vmlinux                  inet_getname
8        6612424       1.2e-04  99.9859    smp.c:449                   vmlinux                  smp_call_function_many
8        6612432       1.2e-04  99.9860    socket.c:514                vmlinux                  sock_release
8        6612440       1.2e-04  99.9861    tcp_output.c:2554           vmlinux                  tcp_send_fin
8        6612448       1.2e-04  99.9862    tcp.c:2713                  vmlinux                  tcp_setsockopt
8        6612456       1.2e-04  99.9863    tcp_output.c:1441           vmlinux                  tcp_sync_mss
8        6612464       1.2e-04  99.9865    tcp_ipv4.c:1933             vmlinux                  tcp_v4_destroy_sock
8        6612472       1.2e-04  99.9866    inode.c:1507                vmlinux                  update_time
7        6612479       1.1e-04  99.9867    extent.c:26                 redis-server             extent_tree_szad_remove
7        6612486       1.1e-04  99.9868    redis.c:691                 redis-server             trackOperationsPerSecond
7        6612493       1.1e-04  99.9869    dcache.c:1404               vmlinux                  __d_instantiate
7        6612500       1.1e-04  99.9870    flex_proportions.c:260      vmlinux                  __fprop_inc_percpu_max
7        6612507       1.1e-04  99.9871    core.c:2290                 vmlinux                  __perf_event_task_sched_in
7        6612514       1.1e-04  99.9872    inode.c:203                 vmlinux                  alloc_inode
7        6612521       1.1e-04  99.9873    avc.c:783                   vmlinux                  avc_policy_seqno
7        6612528       1.1e-04  99.9874    inode.c:1616                vmlinux                  file_remove_suid
7        6612535       1.1e-04  99.9875    flex_proportions.c:188      vmlinux                  fprop_reflect_period_percpu.isra.3
7        6612542       1.1e-04  99.9876    vmscan.c:3021               vmlinux                  global_reclaimable_pages
7        6612549       1.1e-04  99.9878    inet_connection_sock.c:659  vmlinux                  inet_csk_destroy_sock
7        6612556       1.1e-04  99.9879    ip_output.c:1485            vmlinux                  ip_send_unicast_reply
7        6612563       1.1e-04  99.9880    ip_output.c:1048            vmlinux                  ip_setup_cork
7        6612570       1.1e-04  99.9881    fair.c:3000                 vmlinux                  put_prev_task_fair
7        6612577       1.1e-04  99.9882    rcutree.c:202               vmlinux                  rcu_note_context_switch
7        6612584       1.1e-04  99.9883    rcutree.c:1209              vmlinux                  rcu_report_qs_rnp
7        6612591       1.1e-04  99.9884    core.c:3463                 vmlinux                  schedule
7        6612598       1.1e-04  99.9885    hooks.c:3035                vmlinux                  selinux_file_alloc_security
7        6612605       1.1e-04  99.9886    core.c:4170                 vmlinux                  task_nice
6        6612611       9.1e-05  99.9887    networking.c:517            redis-server             acceptCommonHandler
6        6612617       9.1e-05  99.9888    base.c:83                   redis-server             base_node_alloc
6        6612623       9.1e-05  99.9889    networking.c:52             redis-server             createClient
6        6612629       9.1e-05  99.9890    extent.c:39                 redis-server             extent_tree_ad_insert
6        6612635       9.1e-05  99.9891    extent.c:26                 redis-server             extent_tree_szad_nsearch
6        6612641       9.1e-05  99.9891    (no location information)   virtio_blk               /virtio_blk
6        6612647       9.1e-05  99.9892    getuser.S:64                vmlinux                  __get_user_4
6        6612653       9.1e-05  99.9893    devinet.c:138               vmlinux                  __ip_dev_find
6        6612659       9.1e-05  99.9894    spinlock.c:304              vmlinux                  _raw_write_lock_bh
6        6612665       9.1e-05  99.9895    dm.c:657                    vmlinux                  clone_endio
6        6612671       9.1e-05  99.9896    fair.c:2227                 vmlinux                  dequeue_task_fair
6        6612677       9.1e-05  99.9897    eventpoll.c:388             vmlinux                  ep_call_nested.constprop.11
6        6612683       9.1e-05  99.9898    entry_64.S:917              vmlinux                  retint_check
6        6612689       9.1e-05  99.9899    fair.c:3603                 vmlinux                  update_group_power
5        6612694       7.6e-05  99.9899    (no location information)   libc-2.16.so             getenv
5        6612699       7.6e-05  99.9900    chunk.c:141                 redis-server             chunk_alloc
5        6612704       7.6e-05  99.9901    sock.c:1282                 vmlinux                  __sk_free
5        6612709       7.6e-05  99.9902    timer.c:1090                vmlinux                  cascade
5        6612714       7.6e-05  99.9902    fib_trie.c:1351             vmlinux                  check_leaf.isra.8
5        6612719       7.6e-05  99.9903    core.c:1058                 vmlinux                  check_preempt_curr
5        6612724       7.6e-05  99.9904    fair.c:1154                 vmlinux                  clear_buddies
5        6612729       7.6e-05  99.9905    eventpoll.c:1610            vmlinux                  clear_tfile_check_list
5        6612734       7.6e-05  99.9905    dcache.c:544                vmlinux                  dput
5        6612739       7.6e-05  99.9906    rcutree.c:669               vmlinux                  dyntick_save_progress_counter
5        6612744       7.6e-05  99.9907    fair.c:1087                 vmlinux                  enqueue_entity
5        6612749       7.6e-05  99.9908    fair.c:4088                 vmlinux                  find_busiest_group
5        6612754       7.6e-05  99.9909    lglock.c:20                 vmlinux                  lg_local_lock
5        6612759       7.6e-05  99.9909    fair.c:4744                 vmlinux                  rebalance_domains
5        6612764       7.6e-05  99.9910    eventpoll.c:1060            vmlinux                  reverse_path_check_proc
5        6612769       7.6e-05  99.9911    tcp_input.c:734             vmlinux                  tcp_init_cwnd
5        6612774       7.6e-05  99.9912    tcp_minisocks.c:92          vmlinux                  tcp_timewait_state_process
5        6612779       7.6e-05  99.9912    tcp_metrics.c:325           vmlinux                  tcp_update_metrics
5        6612784       7.6e-05  99.9913    tcp_ipv4.c:727              vmlinux                  tcp_v4_send_ack
5        6612789       7.6e-05  99.9914    tcp_ipv4.c:601              vmlinux                  tcp_v4_send_reset
5        6612794       7.6e-05  99.9915    fs-writeback.c:63           vmlinux                  writeback_in_progress
4        6612798       6.0e-05  99.9915    (no location information)   libc-2.16.so             strerror
4        6612802       6.0e-05  99.9916    ziplist.c:578               redis-server             __ziplistInsert
4        6612806       6.0e-05  99.9916    chunk.c:210                 redis-server             chunk_record.constprop.1
4        6612810       6.0e-05  99.9917    multi.c:36                  redis-server             initClientMultiState
4        6612814       6.0e-05  99.9918    workqueue.c:980             vmlinux                  __queue_work
4        6612818       6.0e-05  99.9918    rbtree.c:51                 vmlinux                  __rb_rotate_right
4        6612822       6.0e-05  99.9919    blk-core.c:2218             vmlinux                  blk_update_request
4        6612826       6.0e-05  99.9919    clocksource.c:247           vmlinux                  clocksource_watchdog
4        6612830       6.0e-05  99.9920    csum-copy_64.S:51           vmlinux                  csum_partial_copy_generic
4        6612834       6.0e-05  99.9921    core.c:1856                 vmlinux                  ctx_sched_out
4        6612838       6.0e-05  99.9921    dcache.c:1433               vmlinux                  d_instantiate
4        6612842       6.0e-05  99.9922    dcache.c:386                vmlinux                  d_kill
4        6612846       6.0e-05  99.9922    dcache.c:1380               vmlinux                  d_set_d_op
4        6612850       6.0e-05  99.9923    elevator.c:715              vmlinux                  elv_completed_request
4        6612854       6.0e-05  99.9924    eventpoll.c:642             vmlinux                  ep_remove
4        6612858       6.0e-05  99.9924    eventpoll.c:523             vmlinux                  ep_unregister_pollwait.isra.7
4        6612862       6.0e-05  99.9925    extents.c:1453              vmlinux                  ext4_ext_next_allocated_block
4        6612866       6.0e-05  99.9925    open.c:838                  vmlinux                  fd_install
4        6612870       6.0e-05  99.9926    filemap.c:957               vmlinux                  find_get_pages_tag
4        6612874       6.0e-05  99.9927    inode_mark.c:88             vmlinux                  fsnotify_clear_marks_by_inode
4        6612878       6.0e-05  99.9927    inode.c:877                 vmlinux                  get_next_ino
4        6612882       6.0e-05  99.9928    fair.c:4479                 vmlinux                  idle_balance
4        6612886       6.0e-05  99.9928    af_inet.c:135               vmlinux                  inet_sock_destruct
4        6612890       6.0e-05  99.9929    inet_hashtables.c:433       vmlinux                  inet_unhash
4        6612894       6.0e-05  99.9930    entry_64.S:941              vmlinux                  irq_return
4        6612898       6.0e-05  99.9930    smp.c:130                   vmlinux                  native_send_call_func_single_ipi
4        6612902       6.0e-05  99.9931    perf_event.h:1224           vmlinux                  perf_event_task_sched_out
4        6612906       6.0e-05  99.9932    fair.c:4927                 vmlinux                  run_rebalance_domains
4        6612910       6.0e-05  99.9932    security.c:991              vmlinux                  security_d_instantiate
4        6612914       6.0e-05  99.9933    security.c:304              vmlinux                  security_inode_alloc
4        6612918       6.0e-05  99.9933    security.c:1312             vmlinux                  security_skb_classify_flow
4        6612922       6.0e-05  99.9934    security.c:1091             vmlinux                  security_socket_accept
4        6612926       6.0e-05  99.9935    netlabel.c:142              vmlinux                  selinux_netlbl_sk_security_free
4        6612930       6.0e-05  99.9935    hooks.c:4076                vmlinux                  selinux_socket_setsockopt
4        6612934       6.0e-05  99.9936    skbuff.c:1926               vmlinux                  skb_checksum
4        6612938       6.0e-05  99.9936    smp.c:301                   vmlinux                  smp_call_function_single
4        6612942       6.0e-05  99.9937    smp.c:272                   vmlinux                  smp_call_function_single_interrupt
4        6612946       6.0e-05  99.9938    futex.c:2702                vmlinux                  sys_futex
4        6612950       6.0e-05  99.9938    entry_64.S:563              vmlinux                  sysret_careful
4        6612954       6.0e-05  99.9939    page-writeback.c:2226       vmlinux                  test_set_page_writeback
4        6612958       6.0e-05  99.9939    fair.c:737                  vmlinux                  update_stats_wait_end
4        6612962       6.0e-05  99.9940    wakeup.c:181                vmlinux                  wakeup_source_unregister
3        6612965       4.5e-05  99.9940    (no location information)   libpthread-2.16.so       pthread_rwlock_unlock
3        6612968       4.5e-05  99.9941    extent.c:39                 redis-server             extent_tree_ad_nsearch
3        6612971       4.5e-05  99.9941    huge.c:221                  redis-server             huge_salloc
3        6612974       4.5e-05  99.9942    pubsub.c:172                redis-server             pubsubUnsubscribeAllChannels
3        6612977       4.5e-05  99.9942    fair.c:515                  vmlinux                  __dequeue_entity
3        6612980       4.5e-05  99.9943    rbtree.c:28                 vmlinux                  __rb_rotate_left
3        6612983       4.5e-05  99.9943    datagram.c:669              vmlinux                  __skb_checksum_complete
3        6612986       4.5e-05  99.9944    spinlock.c:248              vmlinux                  _raw_read_unlock_irqrestore
3        6612989       4.5e-05  99.9944    random.c:671                vmlinux                  add_timer_randomness
3        6612992       4.5e-05  99.9945    wait.c:23                   vmlinux                  add_wait_queue
3        6612995       4.5e-05  99.9945    tcp_metrics.c:86            vmlinux                  addr_same
3        6612998       4.5e-05  99.9945    blk-core.c:2373             vmlinux                  blk_update_bidi_request
3        6613001       4.5e-05  99.9946    memory.c:3988               vmlinux                  clear_huge_page
3        6613004       4.5e-05  99.9946    csum-wrappers_64.c:124      vmlinux                  csum_partial_copy_nocheck
3        6613007       4.5e-05  99.9947    file_table.c:47             vmlinux                  file_free_rcu
3        6613010       4.5e-05  99.9947    hrtimer.c:1079              vmlinux                  hrtimer_cancel
3        6613013       4.5e-05  99.9948    hrtimer.c:1181              vmlinux                  hrtimer_init
3        6613016       4.5e-05  99.9948    hrtimer.c:1019              vmlinux                  hrtimer_start_range_ns
3        6613019       4.5e-05  99.9949    af_inet.c:418               vmlinux                  inet_release
3        6613022       4.5e-05  99.9949    entry_64.S:704              vmlinux                  int_signal
3        6613025       4.5e-05  99.9949    ip_output.c:1103            vmlinux                  ip_append_data
3        6613028       4.5e-05  99.9950    ip_output.c:1385            vmlinux                  ip_push_pending_frames
3        6613031       4.5e-05  99.9950    rcutree_plugin.h:993        vmlinux                  kfree_call_rcu
3        6613034       4.5e-05  99.9951    kthread.c:95                vmlinux                  kthread_data
3        6613037       4.5e-05  99.9951    hrtimer.c:137               vmlinux                  lock_hrtimer_base.isra.22
3        6613040       4.5e-05  99.9952    traps.c:597                 vmlinux                  math_state_restore
3        6613043       4.5e-05  99.9952    inode.c:1350                vmlinux                  mpage_da_submit_io
3        6613046       4.5e-05  99.9953    core.c:3506                 vmlinux                  mutex_spin_on_owner
3        6613049       4.5e-05  99.9953    core.c:2186                 vmlinux                  perf_event_context_sched_in
3        6613052       4.5e-05  99.9954    stop_task.c:27              vmlinux                  pick_next_task_stop
3        6613055       4.5e-05  99.9954    entry_64.S:972              vmlinux                  retint_careful
3        6613058       4.5e-05  99.9954    fair.c:3540                 vmlinux                  scale_rt_power
3        6613061       4.5e-05  99.9955    hrtimer.c:1849              vmlinux                  schedule_hrtimeout_range
3        6613064       4.5e-05  99.9955    socket.c:350                vmlinux                  sock_alloc_file
3        6613067       4.5e-05  99.9956    socket.c:241                vmlinux                  sock_alloc_inode
3        6613070       4.5e-05  99.9956    sock.c:2368                 vmlinux                  sock_common_setsockopt
3        6613073       4.5e-05  99.9957    socket.c:267                vmlinux                  sock_destroy_inode
3        6613076       4.5e-05  99.9957    sock.c:1565                 vmlinux                  sock_wmalloc
3        6613079       4.5e-05  99.9958    tcp_cong.c:104              vmlinux                  tcp_cleanup_congestion_control
3        6613082       4.5e-05  99.9958    tcp_metrics.c:282           vmlinux                  tcp_get_metrics
3        6613085       4.5e-05  99.9959    tcp_output.c:2068           vmlinux                  tcp_push_one
3        6613088       4.5e-05  99.9959    tcp.c:1967                  vmlinux                  tcp_set_state
3        6613091       4.5e-05  99.9959    tcp_timer.c:477             vmlinux                  tcp_write_timer
3        6613094       4.5e-05  99.9960    workqueue.c:705             vmlinux                  wq_worker_waking_up
2        6613096       3.0e-05  99.9960    (no location information)   libc-2.16.so             __stpcpy_sse2
2        6613098       3.0e-05  99.9961    (no location information)   libc-2.16.so             __strlen_sse2
2        6613100       3.0e-05  99.9961    (no location information)   libpthread-2.16.so       pthread_rwlock_rdlock
2        6613102       3.0e-05  99.9961    anet.c:317                  redis-server             anetGenericAccept
2        6613104       3.0e-05  99.9961    anet.c:61                   redis-server             anetNonBlock
2        6613106       3.0e-05  99.9962    chunk.c:302                 redis-server             chunk_dealloc
2        6613108       3.0e-05  99.9962    dict.c:176                  redis-server             dictCreate
2        6613110       3.0e-05  99.9962    dict.c:529                  redis-server             dictNext
2        6613112       3.0e-05  99.9963    adlist.c:179                redis-server             listGetIterator
