CPU: Intel Sandy Bridge microarchitecture, speed 2294.78 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 200000
samples  cum. samples  %        cum. %     linenr info                 image name               symbol name
4        431199        9.3e-04  99.9099    smp.c:140                   vmlinux                  generic_exec_single
4        431203        9.3e-04  99.9108    hrtimer.c:828               vmlinux                  hrtimer_forward
4        431207        9.3e-04  99.9117    dquot.c:1502                vmlinux                  inode_reserved_space
4        431211        9.3e-04  99.9126    entry_64.S:852              vmlinux                  irq_entries_start
4        431215        9.3e-04  99.9136    transaction.c:857           vmlinux                  jbd2_journal_get_write_access
4        431219        9.3e-04  99.9145    slub.c:2395                 vmlinux                  kmem_cache_alloc_trace
4        431223        9.3e-04  99.9154    apic.c:451                  vmlinux                  lapic_next_event
4        431227        9.3e-04  99.9164    swap.c:732                  vmlinux                  lru_add_page_tail
4        431231        9.3e-04  99.9173    memcontrol.c:1154           vmlinux                  mem_cgroup_update_lru_size
4        431235        9.3e-04  99.9182    printk.c:1960               vmlinux                  printk_tick
4        431239        9.3e-04  99.9191    clock.c:242                 vmlinux                  sched_clock_tick
4        431243        9.3e-04  99.9201    fair.c:1254                 vmlinux                  set_next_entity
4        431247        9.3e-04  99.9210    fair.c:2308                 vmlinux                  target_load
4        431251        9.3e-04  99.9219    tcp_input.c:5296            vmlinux                  tcp_validate_incoming
4        431255        9.3e-04  99.9228    tick-sched.c:47             vmlinux                  tick_do_update_jiffies64
3        431258        7.0e-04  99.9235    arena.c:103                 redis-server             arena_run_tree_remove
3        431261        7.0e-04  99.9242    object.c:152                redis-server             freeStringObject
3        431264        7.0e-04  99.9249    bitmap.c:264                vmlinux                  __bitmap_weight
3        431267        7.0e-04  99.9256    timekeeping.c:1308          vmlinux                  __current_kernel_time
3        431270        7.0e-04  99.9263    fair.c:479                  vmlinux                  __enqueue_entity
3        431273        7.0e-04  99.9270    vmscan.c:974                vmlinux                  __isolate_lru_page
3        431276        7.0e-04  99.9277    namespace.c:443             vmlinux                  __mnt_drop_write_file
3        431279        7.0e-04  99.9284    namespace.c:384             vmlinux                  __mnt_want_write_file
3        431282        7.0e-04  99.9291    filemap.c:496               vmlinux                  __page_cache_alloc
3        431285        7.0e-04  99.9298    rmap.c:167                  vmlinux                  anon_vma_prepare
3        431288        7.0e-04  99.9305    entry_64.S:1057             vmlinux                  call_function_single_interrupt
3        431291        7.0e-04  99.9312    compaction.c:755            vmlinux                  compact_zone
3        431294        7.0e-04  99.9319    dquot.c:1373                vmlinux                  dquot_active.isra.8
3        431297        7.0e-04  99.9326    filemap.c:602               vmlinux                  end_page_writeback
3        431300        7.0e-04  99.9333    swap_state.c:240            vmlinux                  free_pages_and_swap_cache
3        431303        7.0e-04  99.9340    prio_tree.c:52              vmlinux                  get_index.isra.1
3        431306        7.0e-04  99.9347    fair.c:2153                 vmlinux                  hrtick_update
3        431309        7.0e-04  99.9354    swap.c:575                  vmlinux                  lru_add_drain_cpu
3        431312        7.0e-04  99.9361    memcontrol.c:3373           vmlinux                  mem_cgroup_end_migration
3        431315        7.0e-04  99.9367    memcontrol.c:842            vmlinux                  memcg_check_events
3        431318        7.0e-04  99.9374    migrate.c:278               vmlinux                  migrate_page_move_mapping.part.15
3        431321        7.0e-04  99.9381    timer.c:806                 vmlinux                  mod_timer_pending
3        431324        7.0e-04  99.9388    paravirt.c:189              vmlinux                  native_flush_tlb
3        431327        7.0e-04  99.9395    time.c:655                  vmlinux                  nsecs_to_jiffies64
3        431330        7.0e-04  99.9402    core.c:4595                 vmlinux                  perf_event_mmap
3        431333        7.0e-04  99.9409    core.c:4497                 vmlinux                  perf_event_mmap_ctx
3        431336        7.0e-04  99.9416    migrate.c:91                vmlinux                  remove_migration_pte
3        431339        7.0e-04  99.9423    timer.c:1394                vmlinux                  run_local_timers
3        431342        7.0e-04  99.9430    buffer.c:1408               vmlinux                  set_bh_page
3        431345        7.0e-04  99.9437    fair.c:3603                 vmlinux                  update_group_power
2        431347        4.6e-04  99.9442    (no location information)   ld-2.16.so               __tls_get_addr
2        431349        4.6e-04  99.9446    (no location information)   libc-2.16.so             _itoa_word
2        431351        4.6e-04  99.9451    (no location information)   libc-2.16.so             free
2        431353        4.6e-04  99.9455    arena.c:372                 redis-server             arena_run_split.constprop.14
2        431355        4.6e-04  99.9460    arena.c:103                 redis-server             arena_run_tree_insert
2        431357        4.6e-04  99.9465    networking.c:593            redis-server             freeClient
2        431359        4.6e-04  99.9469    t_string.c:104              redis-server             getCommand
2        431361        4.6e-04  99.9474    t_list.c:508                redis-server             lpopCommand
2        431363        4.6e-04  99.9479    db.c:182                    redis-server             selectDb
2        431365        4.6e-04  99.9483    (no location information)   virtio_net               /virtio_net
2        431367        4.6e-04  99.9488    rcutree.c:1926              vmlinux                  __call_rcu
2        431369        4.6e-04  99.9493    cpuset.c:2408               vmlinux                  __cpuset_node_allowed_hardwall
2        431371        4.6e-04  99.9497    dcache.c:1404               vmlinux                  __d_instantiate
2        431373        4.6e-04  99.9502    vmstat.c:293                vmlinux                  __dec_zone_page_state
2        431375        4.6e-04  99.9506    ext4_jbd2.c:11              vmlinux                  __ext4_journal_get_write_access
2        431377        4.6e-04  99.9511    page_alloc.c:2624           vmlinux                  __free_pages
2        431379        4.6e-04  99.9516    buffer.c:1327               vmlinux                  __getblk
2        431381        4.6e-04  99.9520    vmscan.c:453                vmlinux                  __remove_mapping
2        431383        4.6e-04  99.9525    buffer.c:615                vmlinux                  __set_page_dirty
2        431385        4.6e-04  99.9530    spinlock.c:120              vmlinux                  _raw_spin_trylock
2        431387        4.6e-04  99.9534    page-writeback.c:1962       vmlinux                  account_page_dirtied
2        431389        4.6e-04  99.9539    memory.c:142                vmlinux                  add_mm_counter_fast
2        431391        4.6e-04  99.9544    migrate.c:505               vmlinux                  buffer_migrate_page
2        431393        4.6e-04  99.9548    rcutree.c:926               vmlinux                  check_for_new_grace_period.isra.31
2        431395        4.6e-04  99.9553    fair.c:2892                 vmlinux                  check_preempt_wakeup
2        431397        4.6e-04  99.9557    cpumask.c:56                vmlinux                  cpumask_any_but
2        431399        4.6e-04  99.9562    rwsem.c:19                  vmlinux                  down_read
2        431401        4.6e-04  99.9567    fair.c:1087                 vmlinux                  enqueue_entity
2        431403        4.6e-04  99.9571    fair.c:2180                 vmlinux                  enqueue_task_fair
2        431405        4.6e-04  99.9576    eventpoll.c:523             vmlinux                  ep_unregister_pollwait.isra.7
2        431407        4.6e-04  99.9581    process.c:408               vmlinux                  exit_idle
2        431409        4.6e-04  99.9585    inode.c:3689                vmlinux                  ext4_get_inode_loc
2        431411        4.6e-04  99.9590    inode.c:319                 vmlinux                  ext4_get_reserved_space
2        431413        4.6e-04  99.9595    tlb.c:184                   vmlinux                  flush_tlb_mm_range
2        431415        4.6e-04  99.9599    tlb.c:237                   vmlinux                  flush_tlb_page
2        431417        4.6e-04  99.9604    mempolicy.c:1546            vmlinux                  get_vma_policy
2        431419        4.6e-04  99.9608    core.c:6167                 vmlinux                  group_balance_cpu
2        431421        4.6e-04  99.9613    inet_connection_sock.c:284  vmlinux                  inet_csk_accept
2        431423        4.6e-04  99.9618    af_inet.c:722               vmlinux                  inet_getname
2        431425        4.6e-04  99.9622    inode.c:1438                vmlinux                  iput
2        431427        4.6e-04  99.9627    locks.c:2060                vmlinux                  locks_remove_flock
2        431429        4.6e-04  99.9632    traps.c:597                 vmlinux                  math_state_restore
2        431431        4.6e-04  99.9636    memcontrol.c:3295           vmlinux                  mem_cgroup_prepare_migration
2        431433        4.6e-04  99.9641    memcontrol.c:3125           vmlinux                  mem_cgroup_uncharge_page
2        431435        4.6e-04  99.9645    namespace.c:365             vmlinux                  mnt_clone_write
2        431437        4.6e-04  99.9650    migrate.c:635               vmlinux                  move_to_new_page
2        431439        4.6e-04  99.9655    pgtable.h:626               vmlinux                  native_set_pte_at
2        431441        4.6e-04  99.9659    ntp.c:370                   vmlinux                  ntp_tick_length
2        431443        4.6e-04  99.9664    page-io.c:61                vmlinux                  put_io_page
2        431445        4.6e-04  99.9669    core.c:512                  vmlinux                  resched_task
2        431447        4.6e-04  99.9673    rmap.c:1786                 vmlinux                  rmap_walk
2        431449        4.6e-04  99.9678    hooks.c:3205                vmlinux                  selinux_file_fcntl
2        431451        4.6e-04  99.9683    netlabel.c:142              vmlinux                  selinux_netlbl_sk_security_free
2        431453        4.6e-04  99.9687    fair.c:2874                 vmlinux                  set_next_buddy
2        431455        4.6e-04  99.9692    page-writeback.c:2073       vmlinux                  set_page_dirty
2        431457        4.6e-04  99.9696    sock.c:2131                 vmlinux                  sk_stop_timer
2        431459        4.6e-04  99.9701    mempolicy.c:1638            vmlinux                  slab_node
2        431461        4.6e-04  99.9706    page_alloc.c:1363           vmlinux                  split_page
2        431463        4.6e-04  99.9710    madvise.c:363               vmlinux                  sys_madvise
2        431465        4.6e-04  99.9715    tcp_timer.c:198             vmlinux                  tcp_delack_timer_handler
2        431467        4.6e-04  99.9720    tcp_output.c:3069           vmlinux                  tcp_send_ack
2        431469        4.6e-04  99.9724    fair.c:3385                 vmlinux                  tg_load_down
2        431471        4.6e-04  99.9729    memory.c:205                vmlinux                  tlb_gather_mmu
2        431473        4.6e-04  99.9734    core.c:1411                 vmlinux                  ttwu_do_wakeup
2        431475        4.6e-04  99.9738    mmap.c:774                  vmlinux                  vma_merge
2        431477        4.6e-04  99.9743    vmstat.c:512                vmlinux                  zone_statistics
1        431478        2.3e-04  99.9745    (no location information)   libc-2.16.so             _IO_str_init_static_internal
1        431479        2.3e-04  99.9747    (no location information)   libc-2.16.so             setsockopt
1        431480        2.3e-04  99.9750    (no location information)   libc-2.16.so             strchrnul
1        431481        2.3e-04  99.9752    (no location information)   libc-2.16.so             vsnprintf
1        431482        2.3e-04  99.9754    (no location information)   libpthread-2.16.so       __close_nocancel
1        431483        2.3e-04  99.9757    dict.c:448                  redis-server             _dictClear
1        431484        2.3e-04  99.9759    anet.c:334                  redis-server             anetTcpAccept
1        431485        2.3e-04  99.9761    anet.c:79                   redis-server             anetTcpNoDelay
1        431486        2.3e-04  99.9764    arena.c:515                 redis-server             arena_chunk_alloc
1        431487        2.3e-04  99.9766    chunk.c:141                 redis-server             chunk_alloc
1        431488        2.3e-04  99.9768    dict.c:521                  redis-server             dictGetSafeIterator
1        431489        2.3e-04  99.9771    object.c:93                 redis-server             dupStringObject
1        431490        2.3e-04  99.9773    multi.c:41                  redis-server             freeClientMultiState
1        431491        2.3e-04  99.9775    adlist.c:107                redis-server             listAddNodeTail
1        431492        2.3e-04  99.9778    adlist.c:59                 redis-server             listRelease
1        431493        2.3e-04  99.9780    adlist.c:286                redis-server             listSearchKey
1        431494        2.3e-04  99.9782    redis.c:294                 redis-server             redisLog
1        431495        2.3e-04  99.9785    redis.c:691                 redis-server             trackOperationsPerSecond
1        431496        2.3e-04  99.9787    multi.c:236                 redis-server             unwatchAllKeys
1        431497        2.3e-04  99.9789    (no location information)   virtio_blk               /virtio_blk
1        431498        2.3e-04  99.9791    dcache.c:1275               vmlinux                  __d_alloc
1        431499        2.3e-04  99.9794    dcache.c:410                vmlinux                  __d_shrink
1        431500        2.3e-04  99.9796    file_table.c:227            vmlinux                  __fput
1        431501        2.3e-04  99.9798    getuser.S:64                vmlinux                  __get_user_4
1        431502        2.3e-04  99.9801    inet_timewait_sock.c:128    vmlinux                  __inet_twsk_hashdance
1        431503        2.3e-04  99.9803    slub.c:3353                 vmlinux                  __kmalloc
1        431504        2.3e-04  99.9805    memcontrol.c:4303           vmlinux                  __mem_cgroup_threshold
1        431505        2.3e-04  99.9808    swap.c:47                   vmlinux                  __page_cache_release.part.9
1        431506        2.3e-04  99.9810    swap.c:803                  vmlinux                  __pagevec_lru_add
1        431507        2.3e-04  99.9812    page-writeback.c:2002       vmlinux                  __set_page_dirty_nobuffers
1        431508        2.3e-04  99.9815    sock.c:1922                 vmlinux                  __sk_mem_reclaim
1        431509        2.3e-04  99.9817    mmap.c:114                  vmlinux                  __vm_enough_memory
1        431510        2.3e-04  99.9819    huge_memory.c:2429          vmlinux                  __vma_adjust_trans_huge
1        431511        2.3e-04  99.9822    acct.c:567                  vmlinux                  acct_collect
1        431512        2.3e-04  99.9824    swap.c:404                  vmlinux                  activate_page
1        431513        2.3e-04  99.9826    core.c:728                  vmlinux                  activate_task
1        431514        2.3e-04  99.9829    sys_x86_64.c:195            vmlinux                  arch_get_unmapped_area_topdown
1        431515        2.3e-04  99.9831    notifier.c:190              vmlinux                  atomic_notifier_call_chain
1        431516        2.3e-04  99.9833    super.c:1090                vmlinux                  bdev_try_to_free_page
1        431517        2.3e-04  99.9835    bitblit.c:146               vmlinux                  bit_putcs
1        431518        2.3e-04  99.9838    blk-core.c:2412             vmlinux                  blk_finish_request
1        431519        2.3e-04  99.9840    commoncap.c:78              vmlinux                  cap_capable
1        431520        2.3e-04  99.9842    cgroup.c:1014               vmlinux                  cgroup_release_and_wakeup_rmdir
1        431521        2.3e-04  99.9845    signal.c:789                vmlinux                  check_kill_permission
1        431522        2.3e-04  99.9847    clocksource.c:247           vmlinux                  clocksource_watchdog
1        431523        2.3e-04  99.9849    compaction.c:833            vmlinux                  compact_zone_order
1        431524        2.3e-04  99.9852    vmstat.c:368                vmlinux                  dec_zone_page_state
1        431525        2.3e-04  99.9854    virtio_ring.c:371           vmlinux                  detach_buf
1        431526        2.3e-04  99.9856    kvm.c:243                   vmlinux                  do_async_page_fault
1        431527        2.3e-04  99.9859    traps.c:631                 vmlinux                  do_device_not_available
1        431528        2.3e-04  99.9861    huge_memory.c:702           vmlinux                  do_huge_pmd_anonymous_page
1        431529        2.3e-04  99.9863    mmap.c:979                  vmlinux                  do_mmap_pgoff
1        431530        2.3e-04  99.9866    dst.c:270                   vmlinux                  dst_release
1        431531        2.3e-04  99.9868    inode.c:535                 vmlinux                  evict
1        431532        2.3e-04  99.9870    open.c:838                  vmlinux                  fd_install
1        431533        2.3e-04  99.9873    file_table.c:425            vmlinux                  fget_raw_light
1        431534        2.3e-04  99.9875    find_last_bit.c:26          vmlinux                  find_last_bit
1        431535        2.3e-04  99.9877    page_alloc.c:1345           vmlinux                  free_hot_cold_page_list
1        431536        2.3e-04  99.9880    page_alloc.c:2636           vmlinux                  free_pages
1        431537        2.3e-04  99.9882    vmstat.c:362                vmlinux                  inc_zone_page_state
1        431538        2.3e-04  99.9884    inet_hashtables.c:98        vmlinux                  inet_put_port
1        431539        2.3e-04  99.9886    af_inet.c:135               vmlinux                  inet_sock_destruct
1        431540        2.3e-04  99.9889    inet_timewait_sock.c:344    vmlinux                  inet_twsk_schedule
1        431541        2.3e-04  99.9891    hooks.c:1163                vmlinux                  inode_doinit_with_dentry
1        431542        2.3e-04  99.9893    entry_64.S:704              vmlinux                  int_signal
1        431543        2.3e-04  99.9896    igmp.c:2287                 vmlinux                  ip_mc_drop_socket
1        431544        2.3e-04  99.9898    transaction.c:59            vmlinux                  jbd2_journal_free_transaction
1        431545        2.3e-04  99.9900    journal.c:2465              vmlinux                  jbd2_journal_release_jbd_inode
1        431546        2.3e-04  99.9903    transaction.c:386           vmlinux                  jbd2_journal_start
1        431547        2.3e-04  99.9905    ksm.c:1751                  vmlinux                  ksm_migrate_page
1        431548        2.3e-04  99.9907    kthread.c:95                vmlinux                  kthread_data
1        431549        2.3e-04  99.9910    memcontrol.c:2820           vmlinux                  mem_cgroup_newpage_charge
1        431550        2.3e-04  99.9912    migrate.c:962               vmlinux                  migrate_pages
1        431551        2.3e-04  99.9914    mmap.c:1220                 vmlinux                  mmap_region
1        431552        2.3e-04  99.9917    smp.c:135                   vmlinux                  native_send_call_func_ipi
1        431553        2.3e-04  99.9919    rmap.c:885                  vmlinux                  page_referenced
1        431554        2.3e-04  99.9921    huge_memory.c:616           vmlinux                  prepare_pmd_huge_pte
1        431555        2.3e-04  99.9924    prio_tree.c:440             vmlinux                  prio_tree_next
1        431556        2.3e-04  99.9926    dcache.c:865                vmlinux                  prune_dcache_sb
1        431557        2.3e-04  99.9928    pgtable.c:24                vmlinux                  pte_alloc_one
1        431558        2.3e-04  99.9930    radix-tree.c:676            vmlinux                  radix_tree_next_chunk
1        431559        2.3e-04  99.9933    radix-tree.c:206            vmlinux                  radix_tree_node_alloc
1        431560        2.3e-04  99.9935    rcutree.c:1841              vmlinux                  rcu_process_callbacks
1        431561        2.3e-04  99.9937    rcutree.c:1209              vmlinux                  rcu_report_qs_rnp
1        431562        2.3e-04  99.9940    entry_64.S:1061             vmlinux                  reschedule_interrupt
1        431563        2.3e-04  99.9942    entry_64.S:917              vmlinux                  retint_check
1        431564        2.3e-04  99.9944    entry_64.S:932              vmlinux                  retint_restore_args
1        431565        2.3e-04  99.9947    entry_64.S:914              vmlinux                  retint_with_reschedule
1        431566        2.3e-04  99.9949    fair.c:4927                 vmlinux                  run_rebalance_domains
1        431567        2.3e-04  99.9951    hooks.c:3129                vmlinux                  selinux_mmap_addr
1        431568        2.3e-04  99.9954    hooks.c:4379                vmlinux                  selinux_sock_graft
1        431569        2.3e-04  99.9956    vmscan.c:679                vmlinux                  shrink_page_list
1        431570        2.3e-04  99.9958    smp.c:449                   vmlinux                  smp_call_function_many
1        431571        2.3e-04  99.9961    socket.c:514                vmlinux                  sock_release
1        431572        2.3e-04  99.9963    page_alloc.c:1393           vmlinux                  split_free_page
1        431573        2.3e-04  99.9965    memory.c:129                vmlinux                  sync_mm_rss
1        431574        2.3e-04  99.9968    fcntl.c:472                 vmlinux                  sys_fcntl
1        431575        2.3e-04  99.9970    futex.c:2702                vmlinux                  sys_futex
1        431576        2.3e-04  99.9972    sys_x86_64.c:87             vmlinux                  sys_mmap
1        431577        2.3e-04  99.9975    task_work.c:7               vmlinux                  task_work_add
1        431578        2.3e-04  99.9977    tcp.c:3514                  vmlinux                  tcp_done
1        431579        2.3e-04  99.9979    tcp_output.c:361            vmlinux                  tcp_init_nondata_skb
1        431580        2.3e-04  99.9981    tcp_output.c:1347           vmlinux                  tcp_mtu_to_mss
1        431581        2.3e-04  99.9984    tcp_input.c:5934            vmlinux                  tcp_rcv_state_process
1        431582        2.3e-04  99.9986    tcp_metrics.c:325           vmlinux                  tcp_update_metrics
1        431583        2.3e-04  99.9988    vmscan.c:2246               vmlinux                  try_to_free_pages
1        431584        2.3e-04  99.9991    rmap.c:1237                 vmlinux                  try_to_unmap_one
1        431585        2.3e-04  99.9993    buffer.c:1540               vmlinux                  unmap_underlying_metadata
1        431586        2.3e-04  99.9995    workqueue.c:686             vmlinux                  wake_up_worker
1        431587        2.3e-04  99.9998    fair.c:2850                 vmlinux                  wakeup_preempt_entity.isra.35
1        431588        2.3e-04  100.000    vmscan.c:3035               vmlinux                  zone_reclaimable_pages
