timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357422739,448,vda,0.00,5.00,0.00,29.00,0.00,12.67,894.62,0.60,20.72,0.00,20.72,11.86,34.40
1357422740,449,vda,0.00,5.00,0.00,30.00,0.00,12.69,866.40,0.53,17.73,0.00,17.73,11.63,34.90
1357422741,450,vda,0.00,5.00,0.00,23.00,0.00,9.62,856.70,0.49,21.17,0.00,21.17,13.65,31.40
1357422742,451,vda,0.00,6.00,0.00,24.00,0.00,10.03,856.00,0.51,21.12,0.00,21.12,12.79,30.70
1357422743,452,vda,0.00,5.00,0.00,23.00,0.00,9.63,857.74,0.45,19.70,0.00,19.70,12.70,29.20
1357422744,453,vda,0.00,6.00,0.00,23.00,0.00,9.41,837.57,0.52,22.57,0.00,22.57,14.83,34.10
1357422745,454,vda,0.00,5.00,0.00,23.00,0.00,9.61,855.65,0.46,19.96,0.00,19.96,12.87,29.60
1357422746,455,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422747,456,vda,0.00,0.00,0.00,1.00,0.00,0.07,136.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422748,457,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422749,458,vda,0.00,6.00,0.00,8.00,0.00,1.77,454.00,0.31,38.88,0.00,38.88,38.25,30.60
1357422750,459,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422751,460,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422752,461,vda,0.00,11.00,0.00,43.00,0.00,12.93,615.63,3.38,75.98,0.00,75.98,15.91,68.40
1357422753,462,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.08,97.00,0.00,97.00,38.00,7.60
1357422754,463,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422755,464,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422756,465,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422757,466,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422758,467,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.20,50.00,0.00,50.00,50.00,20.00
1357422759,468,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422760,469,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422761,470,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422762,471,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422763,472,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,36.00,0.00,36.00,36.00,10.80
1357422764,473,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422765,474,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422766,475,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422767,476,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422768,477,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.67,0.00,33.67,33.67,10.10
1357422769,478,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422770,479,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422771,480,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422772,481,vda,0.00,2.00,0.00,5.00,0.00,0.02,9.60,0.14,27.40,0.00,27.40,27.40,13.70
1357422773,482,vda,0.00,5.00,0.00,57.00,0.00,26.95,968.14,1.19,13.70,0.00,13.70,7.63,43.50
1357422774,483,vda,0.00,5.00,0.00,61.00,0.00,28.25,948.33,1.52,24.79,0.00,24.79,9.79,59.70
1357422775,484,vda,0.00,6.00,0.00,61.00,0.00,28.41,953.70,1.50,24.72,0.00,24.72,9.90,60.40
1357422776,485,vda,0.00,5.00,0.00,60.00,0.00,27.89,952.13,1.65,27.47,0.00,27.47,13.57,81.40
1357422777,486,vda,0.00,5.00,0.00,64.00,0.00,29.40,940.88,1.51,23.77,0.00,23.77,8.08,51.70
1357422778,487,vda,0.00,5.00,0.00,62.00,0.00,28.64,946.19,1.54,24.76,0.00,24.76,10.21,63.30
1357422779,488,vda,0.00,5.00,0.00,63.00,0.00,28.99,942.35,1.63,25.83,0.00,25.83,9.90,62.40
1357422780,489,vda,0.00,7.00,8.00,64.00,0.03,29.21,831.67,1.82,26.44,10.75,28.41,8.51,61.30
1357422781,490,vda,0.00,6.00,0.00,61.00,0.00,28.38,952.79,1.67,26.08,0.00,26.08,11.56,70.50
1357422782,491,vda,0.00,6.00,0.00,63.00,0.00,28.79,935.75,1.75,27.81,0.00,27.81,10.40,65.50
1357422783,492,vda,0.00,5.00,0.00,64.00,0.00,28.71,918.75,1.54,24.20,0.00,24.20,9.70,62.10
1357422784,493,vda,0.00,5.00,0.00,61.00,0.00,28.64,961.57,5.33,88.31,0.00,88.31,10.82,66.00
1357422785,494,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.21,278.50,0.00,278.50,107.00,21.40
1357422786,495,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422787,496,vda,0.00,0.00,0.00,30.00,0.00,11.06,755.20,0.29,9.70,0.00,9.70,0.37,1.10
1357422788,497,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422789,498,vda,0.00,9.00,0.00,63.00,0.00,28.53,927.49,1.16,13.78,0.00,13.78,5.05,31.80
1357422790,499,vda,0.00,5.00,0.00,39.00,0.00,15.90,835.08,1.22,38.92,0.00,38.92,23.03,89.80
1357422791,500,vda,0.00,5.00,0.00,38.00,0.00,17.66,951.58,0.81,20.92,0.00,20.92,11.63,44.20
1357422792,501,vda,0.00,5.00,0.00,39.00,0.00,17.08,897.03,0.82,21.49,0.00,21.49,11.33,44.20
1357422793,502,vda,0.00,5.00,0.00,39.00,0.00,17.38,912.62,0.82,20.97,0.00,20.97,10.82,42.20
1357422794,503,vda,0.00,5.00,0.00,39.00,0.00,17.96,943.18,0.90,22.00,0.00,22.00,11.36,44.30
1357422795,504,vda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,44.00,0.00,44.00,4.00,0.40
1357422796,505,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422797,506,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422798,507,vda,0.00,10.00,0.00,42.00,0.00,17.51,853.71,0.76,18.07,0.00,18.07,12.69,53.30
1357422799,508,vda,0.00,5.00,0.00,37.00,0.00,16.48,912.22,0.75,20.19,0.00,20.19,10.78,39.90
1357422800,509,vda,0.00,6.00,0.00,38.00,0.00,16.48,888.42,0.76,20.00,0.00,20.00,11.00,41.80
1357422801,510,vda,0.00,5.00,0.00,40.00,0.00,16.92,866.40,0.86,21.57,0.00,21.57,10.45,41.80
1357422802,511,vda,0.00,5.00,4.00,37.00,0.03,16.48,824.98,1.19,25.95,86.50,19.41,10.95,44.90
1357422803,512,vda,0.00,5.00,13.00,36.00,0.26,15.66,665.14,0.84,19.73,20.69,19.39,10.14,49.70
1357422804,513,vda,0.00,4.00,2.00,30.00,0.04,12.76,819.25,0.54,16.94,8.50,17.50,11.38,36.40
1357422805,514,vda,0.00,4.95,0.00,30.69,0.00,13.03,869.16,0.60,19.45,0.00,19.45,11.48,35.25
1357422806,515,vda,0.00,5.00,0.00,30.00,0.00,13.15,897.87,0.58,19.40,0.00,19.40,11.77,35.30
1357422807,516,vda,0.00,5.00,0.00,31.00,0.00,13.18,870.97,0.53,16.94,0.00,16.94,11.55,35.80
1357422808,517,vda,0.00,6.00,0.00,31.00,0.00,13.04,861.16,0.67,21.71,0.00,21.71,13.35,41.40
1357422809,518,vda,0.00,5.00,0.00,25.00,0.00,10.17,832.96,0.46,18.56,0.00,18.56,12.32,30.80
1357422810,519,vda,0.00,5.00,0.00,23.00,0.00,9.91,882.78,0.46,19.96,0.00,19.96,12.70,29.20
1357422811,520,vda,0.00,5.00,0.00,24.00,0.00,9.52,812.33,0.47,19.50,0.00,19.50,12.29,29.50
1357422812,521,vda,0.00,5.00,0.00,24.00,0.00,9.52,812.33,0.48,19.88,0.00,19.88,12.92,31.00
1357422813,522,vda,0.00,5.00,0.00,24.00,0.00,9.76,832.67,0.49,20.38,0.00,20.38,12.83,30.80
1357422814,523,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422815,524,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422816,525,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422817,526,vda,0.00,6.00,0.00,12.00,0.00,3.93,670.67,0.25,21.00,0.00,21.00,18.83,22.60
1357422818,527,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422819,528,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422820,529,vda,0.00,2.00,7.00,6.00,0.25,0.03,43.69,0.57,43.62,61.86,22.33,19.23,25.00
1357422821,530,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422822,531,vda,0.00,1.00,0.00,27.00,0.00,10.80,819.26,0.26,9.56,0.00,9.56,0.41,1.10
1357422823,532,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422824,533,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422825,534,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422826,535,vda,0.00,7.00,0.00,6.00,0.00,0.05,16.00,0.40,66.33,0.00,66.33,65.83,39.50
1357422827,536,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422828,537,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422829,538,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422830,539,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422831,540,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.67,0.00,33.67,33.67,10.10
1357422832,541,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422833,542,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422834,543,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422835,544,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422836,545,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.09,31.33,0.00,31.33,31.33,9.40
1357422837,546,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422838,547,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422839,548,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422840,549,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422841,550,vda,0.00,11.00,0.00,45.00,0.00,16.22,738.13,1.17,26.09,0.00,26.09,14.47,65.10
1357422842,551,vda,0.00,5.00,0.00,61.00,0.00,29.16,978.89,1.08,10.43,0.00,10.43,7.72,47.10
1357422843,552,vda,0.00,6.00,0.00,61.00,0.00,28.73,964.46,1.44,23.62,0.00,23.62,10.15,61.90
1357422844,553,vda,0.00,5.00,0.00,63.00,0.00,28.69,932.70,1.48,23.51,0.00,23.51,10.24,64.50
1357422845,554,vda,0.00,5.00,0.00,63.00,0.00,28.77,935.24,1.63,25.87,0.00,25.87,9.48,59.70
1357422846,555,vda,0.00,5.00,0.00,64.00,0.00,29.40,940.88,5.63,89.34,0.00,89.34,9.42,60.30
1357422847,556,vda,0.00,5.00,0.00,62.00,0.00,28.18,930.97,1.46,22.21,0.00,22.21,10.63,65.90
1357422848,557,vda,0.00,6.00,1.00,63.00,0.00,28.97,927.25,2.05,33.27,75.00,32.60,9.22,59.00
1357422849,558,vda,0.00,5.00,0.00,64.00,0.00,29.41,941.00,1.60,24.09,0.00,24.09,10.03,64.20
1357422850,559,vda,0.00,5.00,0.00,62.00,0.00,28.74,949.29,1.47,23.68,0.00,23.68,10.19,63.20
1357422851,560,vda,0.00,5.00,0.00,63.00,0.00,28.68,932.32,1.56,24.83,0.00,24.83,9.86,62.10
1357422852,561,vda,0.00,8.00,0.00,63.00,0.00,28.16,915.30,1.62,25.54,0.00,25.54,10.10,63.60
1357422853,562,vda,0.00,5.00,0.00,62.00,0.00,28.84,952.52,2.18,24.61,0.00,24.61,9.92,61.50
1357422854,563,vda,0.00,0.00,4.00,2.00,0.11,0.00,37.33,0.86,325.83,327.25,323.00,34.33,20.60
1357422855,564,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422856,565,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422857,566,vda,0.00,1.00,0.00,29.00,0.00,10.79,761.93,0.28,9.59,0.00,9.59,0.38,1.10
1357422858,567,vda,0.00,13.00,0.00,50.00,0.00,20.02,820.16,0.96,17.44,0.00,17.44,13.22,66.10
1357422859,568,vda,0.00,5.00,0.00,28.00,0.00,10.66,779.71,0.71,28.54,0.00,28.54,18.00,50.40
1357422860,569,vda,0.00,5.00,0.00,39.00,0.00,16.68,875.90,0.76,19.46,0.00,19.46,10.56,41.20
1357422861,570,vda,0.00,6.00,0.00,39.00,0.00,16.95,889.85,0.73,18.77,0.00,18.77,10.44,40.70
1357422862,571,vda,0.00,5.00,0.00,37.00,0.00,16.96,938.59,0.68,18.24,0.00,18.24,10.97,40.60
1357422863,572,vda,0.00,5.00,0.00,39.00,0.00,16.62,872.62,0.75,19.33,0.00,19.33,10.64,41.50
1357422864,573,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422865,574,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422866,575,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422867,576,vda,0.00,10.00,0.00,33.00,0.00,12.83,796.12,0.56,16.82,0.00,16.82,13.21,43.60
1357422868,577,vda,0.00,5.00,0.00,38.00,0.00,16.23,874.74,0.82,21.47,0.00,21.47,10.66,40.50
1357422869,578,vda,0.00,5.00,0.00,37.00,0.00,16.45,910.27,0.82,22.16,0.00,22.16,11.24,41.60
1357422870,579,vda,0.00,5.00,0.00,38.00,0.00,16.69,899.58,0.75,19.84,0.00,19.84,11.05,42.00
1357422871,580,vda,0.00,5.00,0.00,39.00,0.00,16.99,892.31,0.81,20.87,0.00,20.87,10.90,42.50
1357422872,581,vda,0.00,7.00,9.00,38.00,0.04,16.93,739.23,1.94,41.26,9.22,48.84,9.85,46.30
1357422873,582,vda,0.00,5.00,0.00,30.00,0.00,12.78,872.53,2.42,80.73,0.00,80.73,12.67,38.00
1357422874,583,vda,0.00,6.00,0.00,30.00,0.00,12.86,877.87,0.62,20.73,0.00,20.73,12.47,37.40
1357422875,584,vda,0.00,5.00,0.00,29.00,0.00,12.84,907.03,0.59,20.38,0.00,20.38,12.66,36.70
1357422876,585,vda,0.00,5.00,0.00,31.00,0.00,13.30,878.97,0.64,20.52,0.00,20.52,11.90,36.90
1357422877,586,vda,0.00,4.00,0.00,30.00,0.00,12.64,862.93,0.54,17.87,0.00,17.87,12.00,36.00
1357422878,587,vda,0.00,5.00,0.00,26.00,0.00,10.87,856.00,0.46,17.50,0.00,17.50,11.96,31.10
1357422879,588,vda,0.00,5.00,0.00,24.00,0.00,10.05,857.67,0.49,20.62,0.00,20.62,12.96,31.10
1357422880,589,vda,0.00,6.00,0.00,23.00,0.00,9.91,882.43,0.48,20.87,0.00,20.87,13.17,30.30
1357422881,590,vda,0.00,5.00,0.00,24.00,0.00,9.68,825.67,0.47,19.54,0.00,19.54,12.58,30.20
1357422882,591,vda,0.00,5.00,0.00,23.00,0.00,9.55,850.43,0.48,21.00,0.00,21.00,13.22,30.40
1357422883,592,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422884,593,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422885,594,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422886,595,vda,0.00,5.00,0.00,12.00,0.00,5.10,870.00,0.18,5.33,0.00,5.33,10.42,12.50
1357422887,596,vda,0.00,0.00,0.00,3.00,0.00,0.07,48.00,0.10,73.00,0.00,73.00,33.33,10.00
1357422888,597,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422889,598,vda,0.00,4.00,0.00,6.00,0.00,0.04,12.00,0.14,23.33,0.00,23.33,23.33,14.00
1357422890,599,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422891,600,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422892,601,vda,0.00,0.00,0.00,28.00,0.00,10.68,780.86,0.30,10.57,0.00,10.57,0.43,1.20
1357422893,602,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422894,603,vda,0.00,8.00,0.00,4.00,0.00,0.05,24.00,0.19,0.25,0.00,0.25,47.00,18.80
1357422895,604,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.21,199.00,0.00,199.00,105.50,21.10
1357422896,605,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422897,606,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422898,607,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422899,608,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,32.33,0.00,32.33,32.33,9.70
1357422900,609,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422901,610,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422902,611,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422903,612,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422904,613,vda,0.00,2.00,0.00,2.00,0.00,0.02,16.00,0.09,36.50,0.00,36.50,47.00,9.40
1357422905,614,vda,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.01,33.00,0.00,33.00,12.00,1.20
1357422906,615,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422907,616,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422908,617,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422909,618,vda,0.00,2.00,0.00,1.00,0.00,0.01,24.00,0.06,1.00,0.00,1.00,56.00,5.60
1357422910,619,vda,0.00,9.00,0.00,35.00,0.00,12.01,702.63,0.69,21.29,0.00,21.29,14.00,49.00
1357422911,620,vda,0.00,6.00,0.00,60.00,0.00,29.36,1002.13,1.46,17.12,0.00,17.12,7.72,46.30
1357422912,621,vda,0.00,5.00,0.00,63.00,0.00,28.63,930.79,1.20,18.81,0.00,18.81,10.19,64.20
1357422913,622,vda,0.00,5.00,0.00,61.00,0.00,27.95,938.49,1.53,25.03,0.00,25.03,10.00,61.00
1357422914,623,vda,0.00,5.00,0.00,62.00,0.00,28.64,946.19,1.40,22.58,0.00,22.58,9.63,59.70
1357422915,624,vda,0.00,6.00,0.00,63.00,0.00,28.72,933.71,1.48,23.75,0.00,23.75,9.21,58.00
1357422916,625,vda,0.00,6.00,0.00,62.00,0.00,28.63,945.68,1.55,24.87,0.00,24.87,10.03,62.20
1357422917,626,vda,0.00,5.00,0.00,63.00,0.00,28.67,932.06,1.48,23.67,0.00,23.67,9.95,62.70
1357422918,627,vda,0.00,5.00,0.00,60.00,0.00,27.93,953.20,1.43,23.60,0.00,23.60,10.40,62.40
1357422919,628,vda,0.00,5.00,0.00,63.00,0.00,28.72,933.59,1.54,24.46,0.00,24.46,9.32,58.70
1357422920,629,vda,0.00,5.94,0.00,63.37,0.00,28.35,916.25,1.53,24.16,0.00,24.16,9.64,61.09
1357422921,630,vda,0.00,5.00,0.00,63.00,0.00,28.67,932.06,1.47,23.54,0.00,23.54,9.63,60.70
1357422922,631,vda,0.00,7.00,0.00,63.00,0.00,28.39,922.79,1.51,23.78,0.00,23.78,10.16,64.00
1357422923,632,vda,0.00,0.00,0.00,2.00,0.00,0.00,4.00,0.17,307.50,0.00,307.50,83.50,16.70
1357422924,633,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422925,634,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422926,635,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422927,636,vda,0.00,15.00,0.00,94.00,0.00,40.63,885.28,10.66,112.16,0.00,112.16,9.01,84.70
1357422928,637,vda,0.00,4.00,0.00,30.00,0.00,11.47,782.93,0.74,28.80,0.00,28.80,19.40,58.20
1357422929,638,vda,0.00,6.00,0.00,39.00,0.00,17.20,903.38,0.80,20.54,0.00,20.54,11.26,43.90
1357422930,639,vda,0.00,5.00,0.00,41.00,0.00,17.61,879.41,0.81,19.76,0.00,19.76,10.63,43.60
1357422931,640,vda,0.00,5.00,0.00,36.00,0.00,16.51,939.33,0.79,22.08,0.00,22.08,11.39,41.00
1357422932,641,vda,0.00,5.00,0.00,41.00,0.00,17.20,858.93,0.84,20.49,0.00,20.49,10.02,41.10
1357422933,642,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422934,643,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422935,644,vda,0.00,5.00,0.00,9.00,0.00,3.68,837.33,0.04,2.67,0.00,2.67,1.89,1.70
1357422936,645,vda,0.00,4.00,0.00,25.00,0.00,9.45,773.76,0.66,26.80,0.00,26.80,19.96,49.90
1357422937,646,vda,0.00,5.00,0.00,39.00,0.00,17.13,899.69,0.75,19.18,0.00,19.18,11.00,42.90
1357422938,647,vda,0.00,5.00,0.00,37.00,0.00,16.70,924.54,0.77,20.68,0.00,20.68,11.16,41.30
1357422939,648,vda,0.00,7.00,0.00,39.00,0.00,16.85,884.92,0.81,20.79,0.00,20.79,10.90,42.50
1357422940,649,vda,0.00,5.00,0.00,38.00,0.00,16.91,911.16,0.83,21.89,0.00,21.89,10.89,41.40
1357422941,650,vda,0.00,5.00,0.00,35.00,0.00,15.41,901.49,0.71,20.40,0.00,20.40,11.37,39.80
1357422942,651,vda,0.00,5.00,0.00,29.00,0.00,12.86,908.14,0.57,19.66,0.00,19.66,12.52,36.30
1357422943,652,vda,0.00,5.00,0.00,30.00,0.00,12.68,865.87,0.57,18.90,0.00,18.90,11.87,35.60
1357422944,653,vda,0.00,5.00,0.00,30.00,0.00,13.12,896.00,0.68,22.63,0.00,22.63,12.67,38.00
1357422945,654,vda,0.00,5.00,0.00,29.00,0.00,12.61,890.76,0.56,19.24,0.00,19.24,12.00,34.80
1357422946,655,vda,0.00,5.00,0.00,31.00,0.00,12.87,850.32,0.58,18.84,0.00,18.84,11.61,36.00
1357422947,656,vda,0.00,5.00,0.00,24.00,0.00,9.96,850.00,0.43,17.83,0.00,17.83,13.46,32.30
1357422948,657,vda,0.00,5.00,0.00,24.00,0.00,9.89,844.33,0.49,20.38,0.00,20.38,12.50,30.00
1357422949,658,vda,0.00,5.00,0.00,23.00,0.00,9.63,857.74,0.47,20.43,0.00,20.43,13.43,30.90
1357422950,659,vda,0.00,6.00,0.00,23.00,0.00,9.39,835.83,0.47,20.30,0.00,20.30,12.57,28.90
1357422951,660,vda,0.00,5.00,0.00,24.00,0.00,9.53,813.00,0.51,21.17,0.00,21.17,13.00,31.20
1357422952,661,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422953,662,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422954,663,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422955,664,vda,0.00,5.00,0.00,9.00,0.00,2.51,571.56,0.20,21.89,0.00,21.89,20.78,18.70
1357422956,665,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422957,666,vda,0.00,0.00,0.00,1.00,0.00,0.06,128.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422958,667,vda,0.00,4.00,0.00,6.00,0.00,0.04,12.00,0.15,24.33,0.00,24.33,24.33,14.60
1357422959,668,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422960,669,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422961,670,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357422962,671,vda,0.00,1.00,0.00,29.00,0.00,10.83,764.97,0.35,12.24,0.00,12.24,0.48,1.40
