timestamp,offset,device,rrqm_s,wrqm_s,r_s,w_s,rmb_s,wmb_s,avgrq_sz,avgqu_sz,await,r_await,w_await,svctm,pct_util
1357758200,448,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758201,449,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758202,450,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758203,451,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.09,31.33,0.00,31.33,31.33,9.40
1357758204,452,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758205,453,vda,0.00,0.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758206,454,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758207,455,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758208,456,vda,0.00,6.00,0.00,6.00,0.00,0.04,14.67,0.15,24.33,0.00,24.33,23.83,14.30
1357758209,457,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758210,458,vda,0.00,0.00,0.00,22.00,0.00,10.60,986.91,0.17,7.91,0.00,7.91,0.41,0.90
1357758211,459,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758212,460,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758213,461,vda,0.00,5.00,0.00,4.00,0.00,0.03,16.00,0.36,89.00,0.00,89.00,89.00,35.60
1357758214,462,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758215,463,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758216,464,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758217,465,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758218,466,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,32.33,0.00,32.33,32.33,9.70
1357758219,467,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758220,468,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758221,469,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758222,470,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758223,471,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.67,0.00,33.67,33.67,10.10
1357758224,472,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758225,473,vda,0.00,1.00,0.00,4.00,0.00,0.02,10.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758226,474,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758227,475,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758228,476,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.16,40.00,0.00,40.00,40.00,16.00
1357758229,477,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758230,478,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758231,479,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758232,480,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758233,481,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.11,28.00,0.00,28.00,28.00,11.20
1357758234,482,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758235,483,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758236,484,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758237,485,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758238,486,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.15,49.33,0.00,49.33,49.33,14.80
1357758239,487,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758240,488,vda,0.00,0.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758241,489,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758242,490,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758243,491,vda,0.00,6.00,0.00,5.00,0.00,0.04,16.00,0.15,30.60,0.00,30.60,30.60,15.30
1357758244,492,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758245,493,vda,0.00,0.00,0.00,22.00,0.00,10.60,986.91,0.14,6.32,0.00,6.32,0.36,0.80
1357758246,494,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758247,495,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758248,496,vda,0.00,5.00,0.00,4.00,0.00,0.03,16.00,0.32,80.75,0.00,80.75,80.75,32.30
1357758249,497,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758250,498,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758251,499,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758252,500,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758253,501,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.14,47.00,0.00,47.00,47.00,14.10
1357758254,502,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758255,503,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758256,504,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758257,505,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758258,506,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,34.00,0.00,34.00,34.00,10.20
1357758259,507,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758260,508,vda,0.00,1.00,0.00,4.00,0.00,0.02,10.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758261,509,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758262,510,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758263,511,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.14,35.00,0.00,35.00,35.00,14.00
1357758264,512,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758265,513,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758266,514,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758267,515,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758268,516,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.09,30.00,0.00,30.00,30.00,9.00
1357758269,517,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758270,518,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758271,519,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758272,520,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758273,521,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,31.67,0.00,31.67,31.67,9.50
1357758274,522,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758275,523,vda,0.00,0.00,0.00,2.00,0.00,0.16,160.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758276,524,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758277,525,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758278,526,vda,0.00,6.00,0.00,5.00,0.00,0.04,16.00,0.13,26.40,0.00,26.40,26.40,13.20
1357758279,527,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758280,528,vda,0.00,0.00,1.00,24.00,0.00,10.79,883.84,0.31,12.48,0.00,13.00,0.56,1.40
1357758281,529,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758282,530,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758283,531,vda,0.00,6.00,0.00,5.00,0.00,0.04,16.00,0.35,69.20,0.00,69.20,69.20,34.60
1357758284,532,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758285,533,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758286,534,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758287,535,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758288,536,vda,0.00,1.98,0.00,2.97,0.00,0.02,10.67,0.15,51.00,0.00,51.00,51.00,15.15
1357758289,537,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758290,538,vda,0.00,0.00,0.00,1.00,0.00,0.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758291,539,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758292,540,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758293,541,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.12,41.33,0.00,41.33,41.33,12.40
1357758294,542,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758295,543,vda,0.00,2.00,0.00,4.00,0.00,0.02,12.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758296,544,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758297,545,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758298,546,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.13,43.00,0.00,43.00,43.00,12.90
1357758299,547,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758300,548,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758301,549,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758302,550,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758303,551,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.33,0.00,33.33,33.33,10.00
1357758304,552,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758305,553,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758306,554,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758307,555,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758308,556,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,34.67,0.00,34.67,34.67,10.40
1357758309,557,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758310,558,vda,0.00,0.00,0.00,3.00,0.00,0.16,106.67,0.00,0.00,0.00,0.00,0.00,0.00
1357758311,559,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758312,560,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758313,561,vda,0.00,10.00,0.00,5.00,0.00,0.05,22.40,0.14,28.40,0.00,28.40,28.40,14.20
1357758314,562,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758315,563,vda,0.00,0.00,0.00,23.00,0.00,10.50,934.96,0.15,6.48,0.00,6.48,0.35,0.80
1357758316,564,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758317,565,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758318,566,vda,0.00,5.00,0.00,5.00,0.00,0.04,14.40,0.33,66.80,0.00,66.80,66.80,33.40
1357758319,567,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758320,568,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758321,569,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758322,570,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758323,571,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,36.00,0.00,36.00,36.00,10.80
1357758324,572,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758325,573,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758326,574,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758327,575,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758328,576,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.10,33.67,0.00,33.67,33.67,10.10
1357758329,577,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758330,578,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758331,579,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758332,580,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758333,581,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.11,35.33,0.00,35.33,35.33,10.60
1357758334,582,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758335,583,vda,0.00,2.00,0.00,7.00,0.00,0.04,10.29,0.00,0.00,0.00,0.00,0.00,0.00
1357758336,584,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758337,585,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758338,586,vda,0.00,2.00,0.00,3.00,0.00,0.02,10.67,0.21,70.33,0.00,70.33,70.33,21.10
1357758339,587,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758340,588,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758341,589,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758342,590,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758343,591,vda,0.00,2.00,0.00,4.00,0.00,0.02,10.00,0.12,29.25,0.00,29.25,29.00,11.60
1357758344,592,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758345,593,vda,0.00,0.00,0.00,2.00,0.00,0.16,164.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758346,594,vda,0.00,0.00,2.00,0.00,0.03,0.00,28.00,0.07,37.00,37.00,0.00,37.00,7.40
1357758347,595,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758348,596,vda,0.00,7.00,0.00,5.00,0.00,0.04,17.60,0.14,28.60,0.00,28.60,28.60,14.30
1357758349,597,vda,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1357758350,598,vda,0.00,0.00,0.00,19.00,0.00,9.41,1014.74,0.10,5.42,0.00,5.42,0.32,0.60
